bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,23,1,9.00146484375,1,false,false,false,false,false,true,true,true,true,0.151375448494
1.,Sample,23,1,9.00146484375,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,3,1,9.00146484375,1,false,false,false,false,false,true,true,true,true,0.0429700620618
1.,Sample,23,1,9.27490234375,1,false,false,false,false,false,true,true,true,true,0.151375448494
1.,Sample,23,1,9.00146484375,1,false,false,false,false,false,true,true,true,true,0.151375448494
1.,Sample,23,1,9.00146484375,1,false,false,false,false,false,true,true,true,true,0.151375448494
1.,Sample,17,1,19.2749023438,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,17,1,19.2749023438,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,17,1,19.2749023438,1,false,false,false,true,false,true,false,false,true,0.0218621081223
1.,Sample,17,1,19.2749023438,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,17,1,19.2749023438,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,9,1,19.2749023438,1,false,false,false,true,false,true,true,false,true,0.159790387994
1.,Sample,17,1,19.0014648438,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,17,1,19.2749023438,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,9,1,19.0014648438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,19.0014648438,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,19.0014648438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,19.0014648438,1,false,false,false,true,false,true,false,false,true,0.232173382173
1.,Sample,17,1,19.0014648438,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,9,1,19.2749023438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,19.0014648438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,19.0014648438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,23,1,14.2749023438,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,14.2749023438,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,14.2749023438,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,14.2749023438,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,14.2749023438,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,3,1,14.2749023438,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,23,1,4.00146484375,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,14.2749023438,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,3,1,4.00146484375,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,4.00146484375,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,4.00146484375,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,4.00146484375,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,23,1,4.00146484375,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,3,1,14.2749023438,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,4.00146484375,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,4.00146484375,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,9,1,4.27490234375,1,false,false,false,false,false,true,true,false,true,0.196635560393
1.,Sample,9,1,4.27490234375,1,false,false,false,false,false,true,true,false,true,0.196635560393
1.,Sample,9,1,4.27490234375,1,false,false,false,false,false,true,true,false,true,0.196635560393
1.,Sample,9,1,4.27490234375,1,false,false,false,false,false,true,true,true,true,0.196635560393
1.,Sample,9,1,4.27490234375,1,false,false,false,false,false,true,true,false,true,0.196635560393
1.,Sample,17,1,4.27490234375,1,false,false,false,false,false,true,true,false,true,0.155409225027
1.,Sample,9,1,14.0014648438,1,false,false,false,false,false,true,true,false,true,0.19784085109
1.,Sample,9,1,4.27490234375,1,false,false,false,false,false,true,true,false,true,0.196635560393
1.,Sample,17,1,14.0014648438,1,false,false,false,false,false,true,true,true,true,0.155776353296
1.,Sample,17,1,14.0014648438,1,false,false,false,false,false,true,true,true,true,0.155776353296
1.,Sample,17,1,14.0014648438,1,false,false,false,false,false,true,true,false,true,0.155776353296
1.,Sample,17,1,14.0014648438,1,false,false,false,false,false,true,true,true,true,0.155776353296
1.,Sample,9,1,14.0014648438,1,false,false,false,false,false,true,true,true,true,0.19784085109
1.,Sample,17,1,4.27490234375,1,false,false,false,false,false,true,true,true,true,0.155409225027
1.,Sample,17,1,14.0014648438,1,false,false,false,false,false,true,true,true,true,0.155776353296
1.,Sample,17,1,14.0014648438,1,false,false,false,false,false,true,true,true,true,0.155776353296
1.,Sample,13,1,6.77490234375,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,6.77490234375,1,false,false,false,true,false,true,false,false,true,0.182603553051
1.,Sample,13,1,6.77490234375,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,6.77490234375,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,6.77490234375,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,19,1,6.77490234375,1,false,false,false,false,false,true,false,false,true,0.00809716599191
1.,Sample,13,1,1.50146484375,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,6.77490234375,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,19,1,1.50146484375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,1.50146484375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,1.50146484375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,1.50146484375,1,false,false,false,true,false,true,false,false,true,0.129206249234
1.,Sample,13,1,1.50146484375,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,19,1,6.77490234375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,1.50146484375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,1.50146484375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,27,1,16.7749023438,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,16.7749023438,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,16.7749023438,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,16.7749023438,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,16.7749023438,1,false,false,false,true,false,true,true,true,true,0.000683499057619
1.,Sample,5,1,16.7749023438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,27,1,11.5014648438,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,16.7749023438,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,5,1,11.5014648438,1,false,false,false,true,false,true,true,true,true,0.183892555384
1.,Sample,5,1,11.5014648438,1,false,false,false,false,false,true,true,true,true,0.0200784482271
1.,Sample,5,1,11.5014648438,1,false,false,false,false,false,true,true,true,true,0.0200784482271
1.,Sample,5,1,11.5014648438,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,27,1,11.5014648438,1,false,false,false,false,false,true,true,true,true,0.0834504531257
1.,Sample,5,1,16.7749023438,1,false,false,false,false,false,true,true,true,true,0.0200784412795
1.,Sample,5,1,11.5014648438,1,false,false,false,false,false,true,true,true,true,0.0200784482271
1.,Sample,5,1,11.5014648438,1,false,false,false,false,false,true,true,true,true,0.0200784482271
1.,Sample,19,1,11.7749023438,1,false,false,false,true,false,true,false,false,true,0.132179281324
1.,Sample,19,1,11.7749023438,1,false,false,false,false,false,true,false,false,true,0.00809716599191
1.,Sample,19,1,11.7749023438,1,false,false,false,true,false,true,true,false,true,0.0517316120859
1.,Sample,19,1,11.7749023438,1,false,false,false,true,false,true,false,true,true,0.132179281324
1.,Sample,19,1,11.7749023438,1,false,false,false,true,false,true,false,false,true,0.132179281324
1.,Sample,13,1,11.7749023438,1,false,false,false,true,false,true,false,false,true,0.182603677731
1.,Sample,19,1,6.50146484375,1,false,false,false,true,false,true,false,false,true,0.132179085254
1.,Sample,19,1,11.7749023438,1,false,false,false,true,false,true,false,false,true,0.132179281324
1.,Sample,13,1,6.50146484375,1,false,false,false,true,false,true,true,true,true,0.0368358403182
1.,Sample,13,1,6.50146484375,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,6.50146484375,1,false,false,false,false,false,true,true,false,true,0.102525037555
1.,Sample,13,1,6.50146484375,1,false,false,false,false,false,true,true,true,true,0.102525037555
1.,Sample,19,1,6.50146484375,1,false,false,false,false,false,true,true,true,true,0.113109159698
1.,Sample,13,1,11.7749023438,1,false,false,false,false,false,true,true,true,true,0.102519391842
1.,Sample,13,1,6.50146484375,1,false,false,false,false,false,true,true,true,true,0.102525037555
1.,Sample,13,1,6.50146484375,1,false,false,false,false,false,true,true,true,true,0.102525037555
1.,Sample,5,1,1.77490234375,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,1.77490234375,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,1.77490234375,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,1.77490234375,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,1.77490234375,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,27,1,1.77490234375,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,5,1,16.5014648438,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,1.77490234375,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,27,1,16.5014648438,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,16.5014648438,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,16.5014648438,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,16.5014648438,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,5,1,16.5014648438,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,27,1,1.77490234375,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,16.5014648438,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,16.5014648438,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,29,1,3.96240234375,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,3.96240234375,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,3.96240234375,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,29,1,3.96240234375,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,3.96240234375,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,11,1,3.96240234375,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,29,1,7.43896484375,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,3.96240234375,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,11,1,7.43896484375,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,7.43896484375,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,7.43896484375,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,7.43896484375,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,29,1,7.43896484375,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,11,1,3.96240234375,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,7.43896484375,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,7.43896484375,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,15,1,13.9624023438,1,false,false,false,true,false,true,true,false,true,0.109228724262
1.,Sample,15,1,13.9624023438,1,false,false,false,false,false,true,true,false,true,0.125377260185
1.,Sample,15,1,13.9624023438,1,false,false,false,true,false,true,false,false,true,0.107819204496
1.,Sample,15,1,13.9624023438,1,false,false,false,true,false,true,true,false,true,0.109228724262
1.,Sample,15,1,13.9624023438,1,false,false,false,true,false,true,true,false,true,0.109228724262
1.,Sample,25,1,13.9624023438,1,false,false,false,true,false,true,true,false,true,0.0104092581422
1.,Sample,15,1,17.4389648438,1,false,false,false,true,false,true,true,false,true,0.109228724642
1.,Sample,15,1,13.9624023438,1,false,false,false,true,false,true,true,false,true,0.109228724262
1.,Sample,25,1,17.4389648438,1,false,false,false,true,false,true,false,false,true,0.206475755883
1.,Sample,25,1,17.4389648438,1,false,false,false,false,false,true,true,false,true,0.0544357192529
1.,Sample,25,1,17.4389648438,1,false,false,false,false,false,true,false,false,true,0.0969230769231
1.,Sample,25,1,17.4389648438,1,false,false,false,false,false,true,false,false,true,0.0969230769231
1.,Sample,15,1,17.4389648438,1,false,false,false,false,false,true,false,false,true,0.0179487179487
1.,Sample,25,1,13.9624023438,1,false,false,false,false,false,true,false,false,true,0.0969230769231
1.,Sample,25,1,17.4389648438,1,false,false,false,false,false,true,false,false,true,0.0969230769231
1.,Sample,25,1,17.4389648438,1,false,false,false,false,false,true,false,false,true,0.0969230769231
1.,Sample,9,1,18.9624023438,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,9,1,18.9624023438,1,false,false,false,false,false,true,false,true,false,0.025641025641
1.,Sample,9,1,18.9624023438,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,9,1,18.9624023438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,18.9624023438,1,false,false,false,true,false,true,false,true,true,0.232173382173
1.,Sample,17,1,18.9624023438,1,false,false,false,true,false,true,false,true,false,0.0135746606335
1.,Sample,9,1,2.43896484375,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,9,1,18.9624023438,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,17,1,2.43896484375,1,false,false,false,true,false,true,false,false,true,0.021001602083
1.,Sample,17,1,2.43896484375,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,2.43896484375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,2.43896484375,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,9,1,2.43896484375,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Sample,17,1,18.9624023438,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,2.43896484375,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,2.43896484375,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,23,1,8.96240234375,1,false,false,false,false,false,true,true,false,true,0.151375448494
1.,Sample,23,1,8.96240234375,1,false,false,false,true,false,true,true,false,true,0.0869459847952
1.,Sample,23,1,8.96240234375,1,false,false,false,false,false,true,true,false,true,0.151375448494
1.,Sample,23,1,8.96240234375,1,false,false,false,false,false,true,true,true,true,0.151375448494
1.,Sample,23,1,8.96240234375,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,3,1,8.96240234375,1,false,false,false,false,false,true,true,false,true,0.0429700620618
1.,Sample,23,1,12.4389648438,1,false,false,false,false,false,true,true,false,true,0.151375295581
1.,Sample,23,1,8.96240234375,1,false,false,false,false,false,true,true,false,true,0.151375448494
1.,Sample,3,1,12.4389648438,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,3,1,12.4389648438,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,12.4389648438,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,12.4389648438,1,false,false,false,true,false,true,true,true,true,0.0546170550633
1.,Sample,23,1,12.4389648438,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,3,1,8.96240234375,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,12.4389648438,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,12.4389648438,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,19,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.0080971659919
1.,Sample,19,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.0080971659919
1.,Sample,19,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.0080971659919
1.,Sample,19,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.0080971659919
1.,Sample,19,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.0080971659919
1.,Sample,7,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,19,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.00809716599191
1.,Sample,19,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.0080971659919
1.,Sample,7,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,19,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.00809716599191
1.,Sample,7,1,1.46240234375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,4.93896484375,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,5,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,21,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,5,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,21,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,5,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,21,1,11.4624023438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,14.9389648438,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,13,1,16.4624023438,1,false,false,false,true,false,true,false,false,true,0.182603677738
1.,Sample,13,1,16.4624023438,1,false,false,false,true,false,true,false,false,true,0.182603677738
1.,Sample,13,1,16.4624023438,1,false,false,false,true,false,true,true,false,true,0.0368323433248
1.,Sample,13,1,16.4624023438,1,false,false,false,true,false,true,false,true,true,0.182603677738
1.,Sample,13,1,16.4624023438,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,27,1,16.4624023438,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,13,1,9.93896484375,1,false,false,false,true,false,true,false,false,true,0.182603677392
1.,Sample,13,1,16.4624023438,1,false,false,false,true,false,true,false,false,true,0.182603677738
1.,Sample,27,1,9.93896484375,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,9.93896484375,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,9.93896484375,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,9.93896484375,1,false,false,false,true,false,true,true,true,true,0.000683499859416
1.,Sample,13,1,9.93896484375,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,27,1,16.4624023438,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,9.93896484375,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,9.93896484375,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,6.46240234375,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,6.46240234375,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,6.46240234375,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,6.46240234375,1,false,false,false,false,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,6.46240234375,1,false,false,false,false,false,true,true,true,true,0.0834438855335
1.,Sample,13,1,6.46240234375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,27,1,19.9389648438,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,6.46240234375,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,13,1,19.9389648438,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,19.9389648438,1,false,false,false,false,false,true,true,false,true,0.102519396018
1.,Sample,13,1,19.9389648438,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,19.9389648438,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,27,1,19.9389648438,1,false,false,false,false,false,true,false,false,true,0.0883190883191
1.,Sample,13,1,6.46240234375,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,19.9389648438,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,19.9389648438,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,15,1,7.71240234375,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,7.71240234375,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,7.71240234375,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,7.71240234375,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,7.71240234375,1,false,false,false,false,false,true,false,false,true,0.0179487179487
1.,Sample,13,1,7.71240234375,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,15,1,13.6889648438,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Voter,15,1,7.71240234375,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Voter,13,1,13.6889648438,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Voter,13,1,13.6889648438,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Voter,13,1,13.6889648438,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Voter,13,1,13.6889648438,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Voter,15,1,13.6889648438,1,false,false,false,false,false,true,false,true,true,0.0179487179487
1.,Voter,13,1,7.71240234375,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,13.6889648438,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Voter,13,1,13.6889648438,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,29,1,17.7124023438,1,false,false,false,true,false,true,true,true,true,0.0839634334784
1.,Sample,29,1,17.7124023438,1,false,false,false,true,false,true,true,true,true,0.0839634334784
1.,Sample,29,1,17.7124023438,1,false,false,false,true,false,true,true,true,true,0.0839634334784
1.,Sample,29,1,17.7124023438,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,29,1,17.7124023438,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,27,1,17.7124023438,1,false,false,false,true,false,true,true,true,true,0.000683499057623
1.,Sample,29,1,3.68896484375,1,false,false,false,true,false,true,true,true,true,0.0839996486228
1.,Sample,29,1,17.7124023438,1,false,false,false,true,false,true,true,true,true,0.0839634334784
1.,Sample,27,1,3.68896484375,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,3.68896484375,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,3.68896484375,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,3.68896484375,1,false,false,false,true,false,true,true,false,true,0.000729308322746
1.,Sample,29,1,3.68896484375,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,27,1,17.7124023438,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,3.68896484375,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,3.68896484375,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,21,1,12.7124023438,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,12.7124023438,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,12.7124023438,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,12.7124023438,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,12.7124023438,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,12.7124023438,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,18.6889648438,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,12.7124023438,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,18.6889648438,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,18.6889648438,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,18.6889648438,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,18.6889648438,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,21,1,18.6889648438,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,19,1,12.7124023438,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,18.6889648438,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,18.6889648438,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,7,1,2.71240234375,1,false,false,false,false,false,true,true,true,true,0.0192128723026
1.,Sample,7,1,2.71240234375,1,false,false,false,false,false,true,true,true,true,0.0192128723026
1.,Sample,7,1,2.71240234375,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,2.71240234375,1,false,false,false,false,false,true,true,true,true,0.0192128723026
1.,Sample,7,1,2.71240234375,1,false,false,false,false,false,true,true,true,true,0.0192128723026
1.,Sample,5,1,2.71240234375,1,false,false,false,false,false,true,true,true,true,0.019697270623
1.,Sample,7,1,8.68896484375,1,false,false,false,false,false,true,true,true,true,0.0233904172268
1.,Sample,7,1,2.71240234375,1,false,false,false,false,false,true,true,true,true,0.0192128723026
1.,Sample,5,1,8.68896484375,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,5,1,8.68896484375,1,false,false,false,false,false,true,true,true,true,0.0200781772343
1.,Sample,5,1,8.68896484375,1,false,false,false,false,false,true,false,true,true,0.0153846153846
