bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.89013671875,Sample,11,5,8.623046875,1,false,true,true,false,true,false,false,true,6,8,3,false,true,1,11,5,36.,36.
0.89013671875,Sample,11,5,8.623046875,1,false,true,true,false,true,false,false,true,7,10,4,false,true,5,9,4,56.,44.
0.89013671875,Sample,11,5,0.830078125,1,false,true,true,false,true,false,false,true,7,9,4,false,true,2,11,5,40.,32.
0.89013671875,Sample,11,5,8.623046875,1,false,true,true,false,true,false,false,true,5,10,3,false,true,1,11,5,28.,26.
0.18994140625,Sample,11,5,8.623046875,1,false,true,true,false,true,false,false,true,8,10,4,false,true,4,11,5,40.,34.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,6,9,4,false,true,1,11,5,34.,26.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,8,8,3,false,true,2,11,5,40.,34.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,true,false,false,true,7,7,3,false,true,2,11,5,38.,32.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,9,7,3,false,true,4,10,4,44.,38.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,7,9,3,false,true,2,11,5,28.,26.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,7,8,3,false,true,4,10,4,52.,44.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,7,7,3,false,true,3,11,5,36.,30.
0.18994140625,Sample,11,5,8.623046875,1,false,true,true,false,false,false,false,true,6,9,3,false,true,1,11,5,40.,32.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,7,8,3,false,true,2,11,5,42.,36.
0.89013671875,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,7,8,3,false,true,1,11,5,42.,36.
0.18994140625,Sample,11,5,0.830078125,1,false,true,true,false,false,false,false,true,10,5,3,false,true,5,9,4,62.,50.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,3,11,3,false,true,2,11,3,18.,18.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,3,11,3,false,true,2,11,3,50.,44.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,3,11,3,false,true,3,11,3,20.,20.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,2,11,3,false,true,1,11,3,4.,4.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,2,11,3,false,true,1,11,3,8.,8.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,1,11,3,false,true,4,11,3,30.,28.
0.39013671875,Sample,11,3,10.830078125,1,false,true,false,true,false,true,false,true,2,11,3,false,true,2,11,3,30.,30.
0.39013671875,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,1,11,3,false,true,2,11,3,2.,2.
0.68994140625,Sample,11,3,18.623046875,1,false,true,false,true,false,true,false,true,2,11,3,false,true,1,11,3,20.,20.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,2,11,3,false,true,1,11,3,20.,20.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,2,11,3,false,true,2,11,3,6.,6.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68994140625,Sample,11,3,18.623046875,1,false,true,false,true,true,true,false,true,4,11,3,false,true,2,11,3,12.,12.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.39013671875,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68994140625,Sample,11,3,10.830078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,4,11,6,false,true,3,11,6,102.,86.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,9,9,5,false,true,2,11,6,112.,94.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,true,true,true,false,true,3,11,6,false,true,5,11,6,64.,62.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,8,8,4,false,true,5,10,5,112.,96.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,false,false,true,9,5,3,false,true,5,11,6,84.,70.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,2,11,6,false,true,3,11,6,140.,108.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,5,10,5,false,true,2,11,6,70.,64.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,7,9,5,false,true,2,11,6,106.,92.
0.82763671875,Sample,11,6,9.580078125,1,false,true,false,false,true,true,false,true,3,11,6,false,true,3,11,6,142.,110.
0.82763671875,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,1,11,6,false,true,3,11,6,54.,54.
0.00244140625,Sample,11,6,14.873046875,1,false,true,false,false,true,true,false,true,4,10,5,false,true,5,11,6,56.,50.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,10,5,3,false,true,6,9,4,62.,52.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,false,true,false,false,true,10,6,3,false,true,3,11,6,62.,50.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,7,9,4,false,true,4,11,6,50.,36.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,true,false,true,7,10,5,false,true,7,8,4,88.,72.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,8,8,3,false,true,5,10,5,74.,54.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,8,7,4,false,true,4,10,5,54.,42.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,9,8,4,false,true,6,11,6,56.,48.
0.00244140625,Sample,11,6,14.873046875,1,false,true,false,true,true,false,false,true,9,6,3,false,true,4,10,5,64.,54.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,7,8,4,false,true,3,11,6,50.,40.
0.82763671875,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,9,6,4,false,true,5,10,5,56.,48.
0.00244140625,Sample,11,6,9.580078125,1,false,true,false,true,true,false,false,true,7,9,4,false,true,4,11,6,48.,36.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,5,10,3,false,true,2,11,4,28.,24.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,6,10,3,false,true,2,11,4,30.,24.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,false,false,false,false,true,7,9,3,false,true,1,11,4,24.,20.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,5,9,3,false,true,3,11,4,26.,24.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,true,false,true,1,11,4,false,true,3,11,4,22.,22.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,7,8,2,false,true,1,11,4,30.,28.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,4,11,4,false,true,2,11,4,16.,14.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,5,10,3,false,true,1,11,4,20.,18.
0.32763671875,Sample,11,4,19.580078125,1,false,true,true,true,false,false,false,true,4,10,3,false,true,2,11,4,24.,20.
0.32763671875,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,4,10,3,false,true,1,11,4,18.,14.
0.50244140625,Sample,11,4,4.873046875,1,false,true,true,true,false,false,false,true,4,11,4,false,true,1,11,4,20.,16.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,2,11,4,false,true,1,11,4,50.,44.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,true,false,true,false,true,1,11,4,false,true,3,11,4,38.,38.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,6,10,3,false,true,2,11,4,88.,68.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,false,false,true,7,8,2,true,false,5,10,3,34.,30.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,3,11,4,false,true,1,11,4,56.,44.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,1,11,4,false,true,2,11,4,6.,6.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,3,11,4,false,true,2,11,4,74.,64.
0.50244140625,Sample,11,4,4.873046875,1,false,true,true,false,false,true,false,true,3,11,4,false,true,4,11,4,50.,46.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,8.,8.
0.32763671875,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,3,11,4,false,true,2,11,4,18.,18.
0.50244140625,Sample,11,4,19.580078125,1,false,true,true,false,false,true,false,true,1,11,4,false,true,2,11,4,104.,88.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,true,false,true,5,9,4,false,true,5,9,4,98.,88.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,true,false,true,2,11,5,false,true,7,8,4,80.,68.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,true,false,true,4,11,5,false,true,1,11,5,104.,98.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,true,false,true,6,9,4,false,true,4,10,4,52.,52.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,false,false,true,8,7,3,false,true,4,10,4,54.,46.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,true,false,true,4,11,5,false,true,2,11,5,94.,68.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,true,false,true,2,11,5,false,true,2,11,5,80.,78.
0.07763671875,Sample,11,3,9.873046875,1,false,true,true,false,true,true,false,true,2,11,3,false,true,2,11,3,18.,18.
0.07763671875,Sample,11,5,4.580078125,1,false,true,true,false,true,true,false,true,3,11,5,false,true,2,11,5,130.,102.
0.07763671875,Sample,11,5,9.873046875,1,false,true,true,false,true,true,false,true,3,11,5,false,true,2,11,5,30.,30.
0.25244140625,Sample,11,5,9.873046875,1,false,true,true,false,true,true,true,false,6,10,4,false,true,4,11,5,88.,70.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,12.,10.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,5,10,2,false,true,1,11,3,12.,12.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,true,false,true,2,11,3,false,true,3,11,3,56.,42.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,10.,8.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.25244140625,Sample,11,5,4.580078125,1,false,true,true,false,true,false,false,true,7,9,3,false,true,3,11,5,42.,34.
0.25244140625,Sample,11,3,9.873046875,1,false,true,true,false,true,false,false,true,4,11,3,false,true,1,11,3,12.,12.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.07763671875,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,8.,6.
0.25244140625,Sample,11,3,4.580078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,1,11,3,8.,6.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,1,11,3,10.,10.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,4,11,3,false,true,1,11,3,8.,8.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.57763671875,Sample,11,5,19.873046875,1,false,true,false,true,false,false,false,true,7,9,3,false,true,2,11,5,36.,28.
0.57763671875,Sample,11,3,14.580078125,1,false,true,false,true,false,false,false,true,4,11,3,false,true,2,11,3,12.,12.
0.57763671875,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,5,10,2,false,true,1,11,3,14.,12.
0.75244140625,Sample,11,3,19.873046875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,2,11,3,10.,8.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,3,11,5,false,true,1,11,5,12.,12.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,2,11,5,false,true,3,11,5,28.,28.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,3,11,5,false,true,4,10,4,38.,34.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,false,false,true,5,10,3,false,true,2,11,5,28.,24.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,5,10,4,false,true,1,11,5,40.,40.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,2,11,5,false,true,5,9,4,20.,20.
0.75244140625,Sample,11,3,14.580078125,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.75244140625,Sample,11,5,19.873046875,1,false,true,false,true,false,true,false,true,3,11,5,false,true,3,11,5,10.,10.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,6,8,4,false,true,3,11,5,26.,24.
0.57763671875,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,3,11,5,false,true,2,11,5,36.,34.
0.75244140625,Sample,11,5,14.580078125,1,false,true,false,true,false,true,false,true,2,11,5,false,true,3,11,5,16.,16.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,false,false,false,false,true,8,8,3,false,true,2,11,5,38.,36.
0.45263671875,Sample,11,5,7.373046875,1,false,true,true,false,false,false,false,true,6,10,4,false,true,2,11,5,38.,34.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,true,false,false,false,true,4,10,4,false,true,2,11,5,28.,22.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,false,true,false,false,true,7,10,4,false,true,1,11,5,36.,34.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,false,false,true,false,true,1,11,5,false,true,2,11,5,70.,48.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,false,false,false,false,true,7,9,3,false,true,2,11,5,30.,26.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,false,false,false,false,true,10,6,3,false,true,6,8,4,58.,52.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,false,false,false,false,true,7,10,4,false,true,2,11,5,30.,26.
0.45263671875,Sample,11,5,12.080078125,1,false,true,false,false,false,false,false,true,8,8,4,false,true,2,11,5,44.,36.
0.45263671875,Sample,11,5,7.373046875,1,false,true,false,false,false,false,false,true,7,8,3,false,true,2,11,5,44.,36.
0.12744140625,Sample,11,5,7.373046875,1,false,true,false,false,false,false,false,true,10,6,3,false,true,3,11,5,38.,34.
0.12744140625,Sample,11,5,12.080078125,1,false,true,false,true,true,true,false,true,2,11,5,false,true,3,11,5,52.,42.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,false,true,true,false,true,10,6,3,false,true,4,11,5,124.,102.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,true,false,true,false,true,2,11,5,false,true,2,11,5,20.,20.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,true,true,false,false,true,8,10,4,false,true,3,11,5,40.,36.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,true,true,true,false,true,5,9,4,false,true,2,11,5,46.,44.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,true,true,true,false,true,7,8,3,false,true,4,11,5,44.,42.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,true,true,true,false,true,3,11,5,false,true,5,9,4,20.,18.
0.12744140625,Sample,11,5,7.373046875,1,false,true,true,true,true,true,false,true,1,11,5,false,true,2,11,5,8.,8.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,true,true,true,false,true,2,11,5,false,true,2,11,5,58.,44.
0.45263671875,Sample,11,5,12.080078125,1,false,true,true,true,true,true,false,true,2,11,5,false,true,2,11,5,8.,8.
0.12744140625,Sample,11,5,12.080078125,1,false,true,true,true,true,true,false,true,2,11,5,false,true,4,10,4,48.,46.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,2.,2.
0.95263671875,Sample,11,3,17.373046875,1,false,true,false,true,true,true,false,true,1,11,3,false,true,2,11,3,8.,8.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,false,true,true,false,true,3,11,3,false,true,2,11,3,52.,44.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,true,true,false,false,true,3,11,3,false,true,1,11,3,8.,6.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,true,true,true,false,true,1,11,3,false,true,2,11,3,14.,14.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.95263671875,Sample,11,3,2.080078125,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.95263671875,Sample,11,3,17.373046875,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.62744140625,Sample,11,3,17.373046875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,2.,2.
0.62744140625,Sample,11,3,2.080078125,1,false,true,true,false,false,false,false,true,3,11,3,false,true,2,11,3,8.,8.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,true,false,false,false,true,6,9,2,true,false,5,10,2,12.,12.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,false,true,false,false,true,4,10,2,false,true,2,11,3,18.,18.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,false,false,true,false,true,2,11,3,false,true,2,11,3,6.,6.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,false,false,false,false,true,3,10,2,false,true,1,11,3,6.,6.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,false,false,false,false,true,4,11,3,false,true,2,11,3,10.,10.
0.62744140625,Sample,11,3,17.373046875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,16.,16.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,10.,10.
0.95263671875,Sample,11,3,2.080078125,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,10.,10.
0.62744140625,Sample,11,3,2.080078125,1,false,true,false,false,false,false,false,true,4,11,3,false,true,2,11,3,8.,8.
0.70263671875,Sample,11,6,12.373046875,1,false,true,true,false,false,false,false,true,8,9,5,false,true,2,11,6,50.,40.
0.70263671875,Sample,11,6,12.373046875,1,false,true,false,false,false,false,false,true,8,8,3,false,true,2,11,6,50.,44.
0.70263671875,Sample,11,6,12.373046875,1,false,true,true,false,false,false,false,true,10,6,3,false,true,5,11,6,68.,56.
0.70263671875,Sample,11,6,12.373046875,1,false,true,true,false,true,false,false,true,6,8,4,false,true,4,11,6,54.,44.
0.70263671875,Sample,11,6,12.373046875,1,false,true,true,false,false,true,false,true,7,11,6,false,true,5,10,5,196.,140.
0.70263671875,Sample,11,6,12.373046875,1,false,true,true,false,false,false,false,true,9,7,5,false,true,6,8,5,60.,52.
0.70263671875,Sample,11,6,12.373046875,1,false,true,true,false,false,false,false,true,10,5,4,false,true,5,11,6,56.,44.
0.70263671875,Sample,11,4,12.373046875,1,false,true,true,false,false,false,false,true,4,10,3,false,true,1,11,4,18.,18.
0.70263671875,Sample,11,6,17.080078125,1,false,true,true,false,false,false,false,true,10,5,3,false,true,7,10,5,84.,66.
0.70263671875,Sample,11,6,12.373046875,1,false,true,true,false,false,false,false,true,9,8,4,false,true,3,11,6,64.,54.
0.37744140625,Sample,11,6,12.373046875,1,false,true,true,false,false,false,false,true,8,8,4,false,true,5,11,6,60.,50.
0.37744140625,Sample,11,4,17.080078125,1,false,true,true,false,true,true,false,true,2,11,4,false,true,2,11,4,30.,28.
0.37744140625,Sample,11,4,17.080078125,1,false,true,false,false,true,true,false,true,4,10,3,false,true,1,11,4,94.,82.
0.37744140625,Sample,11,4,17.080078125,1,false,true,false,false,false,true,false,true,2,11,4,false,true,2,11,4,8.,8.
0.37744140625,Sample,11,4,17.080078125,1,false,true,false,false,true,false,false,true,5,10,3,false,true,1,11,4,20.,16.
0.37744140625,Sample,11,4,17.080078125,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,32.,32.
0.37744140625,Sample,11,4,17.080078125,1,false,true,false,false,true,true,false,true,3,11,4,false,true,2,11,4,58.,44.
0.37744140625,Sample,11,6,17.080078125,1,false,true,false,false,true,true,false,true,6,10,5,false,true,5,10,5,104.,88.
0.37744140625,Sample,11,4,12.373046875,1,false,true,false,false,true,true,false,true,3,11,4,false,true,2,11,4,8.,8.
0.37744140625,Sample,11,4,17.080078125,1,false,true,false,false,true,true,false,true,3,11,4,false,true,2,11,4,54.,40.
0.70263671875,Sample,11,4,17.080078125,1,false,true,false,false,true,true,false,true,3,11,4,false,true,2,11,4,24.,24.
0.37744140625,Sample,11,4,17.080078125,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,58.,56.
0.20263671875,Sample,11,4,2.373046875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,3,11,4,16.,16.
0.20263671875,Sample,11,4,2.373046875,1,false,true,true,true,true,true,false,true,2,11,4,false,true,1,11,4,12.,12.
0.20263671875,Sample,11,4,2.373046875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,2,11,4,18.,18.
0.20263671875,Sample,11,4,2.373046875,1,false,true,false,true,false,true,false,true,2,11,4,false,true,1,11,4,20.,20.
0.20263671875,Sample,11,4,2.373046875,1,false,true,false,true,true,false,false,true,4,10,3,false,true,1,11,4,18.,16.
0.20263671875,Sample,11,4,2.373046875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,3,11,4,18.,18.
0.20263671875,Sample,11,4,2.373046875,1,false,true,false,true,true,true,false,true,1,11,4,false,true,2,11,4,26.,26.
0.20263671875,Sample,11,6,2.373046875,1,false,true,false,true,true,true,false,true,6,9,5,false,true,2,11,6,24.,20.
0.20263671875,Sample,11,4,7.080078125,1,false,true,false,true,true,true,false,true,2,11,4,false,true,1,11,4,4.,4.
0.20263671875,Sample,11,4,2.373046875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,2,11,4,8.,8.
0.87744140625,Sample,11,4,2.373046875,1,false,true,false,true,true,true,false,true,4,11,4,false,true,1,11,4,10.,10.
0.87744140625,Sample,11,6,7.080078125,1,false,true,false,true,false,false,false,true,9,8,3,false,true,3,11,6,62.,50.
0.87744140625,Sample,11,6,7.080078125,1,false,true,true,true,false,false,false,true,9,7,3,false,true,2,11,6,62.,54.
0.87744140625,Sample,11,6,7.080078125,1,false,true,true,true,true,false,false,true,6,9,4,false,true,2,11,6,46.,36.
0.87744140625,Sample,11,6,7.080078125,1,false,true,true,true,false,true,false,true,3,11,6,false,true,2,11,6,28.,28.
0.87744140625,Sample,11,6,7.080078125,1,false,true,true,true,false,false,false,true,10,5,3,false,true,5,10,5,70.,56.
0.87744140625,Sample,11,6,7.080078125,1,false,true,true,true,false,false,false,true,7,8,4,false,true,2,11,6,60.,44.
0.87744140625,Sample,11,4,7.080078125,1,false,true,true,true,false,false,false,true,5,10,3,false,true,1,11,4,26.,24.
0.87744140625,Sample,11,6,2.373046875,1,false,true,true,true,false,false,false,true,10,8,4,false,true,4,10,5,54.,42.
0.87744140625,Sample,11,6,7.080078125,1,false,true,true,true,false,false,false,true,9,8,4,false,true,4,10,5,58.,48.
0.20263671875,Sample,11,6,7.080078125,1,false,true,true,true,false,false,false,true,10,8,4,false,true,4,11,6,68.,54.
0.87744140625,Sample,11,6,7.080078125,1,false,true,true,true,false,false,false,true,9,7,4,false,true,6,8,5,56.,46.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,5,10,5,false,true,1,11,6,74.,54.
0.65576171875,Sample,11,6,4.560546875,1,false,true,true,false,true,true,false,true,10,7,4,false,true,5,11,6,262.,182.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,6,11,6,false,true,3,11,6,82.,78.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,9,7,4,false,true,5,11,6,240.,184.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,9,7,4,false,true,6,10,5,108.,96.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,6,10,5,false,true,6,10,5,198.,162.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,9,8,5,false,true,4,10,5,150.,116.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,8,10,5,false,true,5,10,5,210.,146.
0.65576171875,Sample,11,6,4.892578125,1,false,true,false,false,true,true,false,true,5,10,5,false,true,2,11,6,90.,66.
0.65576171875,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,7,10,5,false,true,5,11,6,240.,190.
0.86181640625,Sample,11,6,4.560546875,1,false,true,false,false,true,true,false,true,5,10,5,false,true,9,8,4,190.,146.
0.86181640625,Sample,11,6,4.892578125,1,false,true,false,false,true,true,false,true,6,9,5,false,true,1,11,6,100.,70.
