bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,3,1,13.9721679688,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,3,1,13.9721679688,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,13.9721679688,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,13.9721679688,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,11,1,13.9721679688,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,3,1,1.45263671875,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,13.9721679688,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,11,1,1.45263671875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,1.45263671875,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,1.45263671875,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,1.45263671875,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,3,1,1.45263671875,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,11,1,13.9721679688,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,1.45263671875,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,1.45263671875,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,17,1,3.97216796875,1,false,false,false,false,false,true,true,true,true,0.147867140862
1.,Sample,17,1,3.97216796875,1,false,false,false,true,false,true,true,true,true,0.168393433766
1.,Sample,17,1,3.97216796875,1,false,false,false,false,false,true,true,true,true,0.147867140862
1.,Sample,17,1,3.97216796875,1,false,false,false,false,false,true,true,true,true,0.147867140862
1.,Sample,17,1,3.97216796875,1,false,false,false,false,false,true,true,true,true,0.147867140862
1.,Sample,25,1,3.97216796875,1,false,false,false,false,false,true,true,true,true,0.0211974483724
1.,Sample,17,1,11.4526367188,1,false,false,false,false,false,true,true,true,true,0.147975287508
1.,Sample,17,1,3.97216796875,1,false,false,false,false,false,true,true,true,true,0.147867140862
1.,Sample,25,1,11.4526367188,1,false,false,false,false,false,true,true,true,true,0.0213819037635
1.,Sample,25,1,11.4526367188,1,false,false,false,true,false,true,true,true,true,0.00323799808703
1.,Sample,25,1,11.4526367188,1,false,false,false,true,false,true,true,true,true,0.00323799808703
1.,Sample,25,1,11.4526367188,1,false,false,false,true,false,true,true,true,true,0.00323799808703
1.,Sample,17,1,11.4526367188,1,false,false,false,true,false,true,true,true,true,0.168588307391
1.,Sample,25,1,3.97216796875,1,false,false,false,true,false,true,true,true,true,0.00349081864648
1.,Sample,25,1,11.4526367188,1,false,false,false,true,false,true,true,true,true,0.00323799808703
1.,Sample,25,1,11.4526367188,1,false,false,false,true,false,true,true,true,true,0.00323799808703
1.,Sample,7,1,0.22216796875,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,0.22216796875,1,false,false,false,true,false,true,false,false,true,0.225274725275
1.,Sample,7,1,0.22216796875,1,false,false,false,false,false,true,true,false,true,0.225274725275
1.,Sample,7,1,0.22216796875,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,0.22216796875,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,27,1,0.22216796875,1,false,false,false,false,false,true,false,false,true,0.0883190883191
1.,Sample,7,1,15.2026367188,1,false,false,false,false,false,true,false,false,true,0.228854921674
1.,Sample,7,1,0.22216796875,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,27,1,15.2026367188,1,false,false,false,false,false,true,true,false,true,0.0445484784355
1.,Sample,27,1,15.2026367188,1,false,false,false,true,false,true,false,false,true,0.212010537615
1.,Sample,27,1,15.2026367188,1,false,false,false,true,false,true,true,false,true,0.00148081275161
1.,Sample,27,1,15.2026367188,1,false,false,false,true,false,true,true,false,true,0.00148081275161
1.,Sample,7,1,15.2026367188,1,false,false,false,true,false,true,true,false,true,0.149762973084
1.,Sample,27,1,0.22216796875,1,false,false,false,true,false,true,true,false,true,0.0883190883191
1.,Sample,27,1,15.2026367188,1,false,false,false,true,false,true,true,false,true,0.00148081275161
1.,Sample,27,1,15.2026367188,1,false,false,false,true,false,true,true,false,true,0.00148081275161
1.,Sample,21,1,10.2221679688,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,10.2221679688,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,10.2221679688,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,10.2221679688,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,10.2221679688,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,13,1,10.2221679688,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,21,1,5.20263671875,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,10.2221679688,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,13,1,5.20263671875,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,5.20263671875,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,5.20263671875,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,5.20263671875,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,21,1,5.20263671875,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,13,1,10.2221679688,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,5.20263671875,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,5.20263671875,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,29,1,15.2221679688,1,false,false,false,true,false,true,false,false,true,0.252622336944
1.,Sample,29,1,15.2221679688,1,false,false,false,false,false,true,false,false,true,0.192044343247
1.,Sample,29,1,15.2221679688,1,false,false,false,true,false,true,false,false,true,0.252622336944
1.,Sample,29,1,15.2221679688,1,false,false,false,true,false,true,false,true,true,0.252622336944
1.,Sample,29,1,15.2221679688,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,7,1,15.2221679688,1,false,false,false,true,false,true,false,false,true,0.234524542059
1.,Sample,29,1,10.2026367188,1,false,false,false,true,false,true,false,false,true,0.252622040184
1.,Sample,29,1,15.2221679688,1,false,false,false,true,false,true,false,false,true,0.252622336944
1.,Sample,7,1,10.2026367188,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,7,1,10.2026367188,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,10.2026367188,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,10.2026367188,1,false,false,false,false,false,true,false,true,true,0.228854923244
1.,Sample,29,1,10.2026367188,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,7,1,15.2221679688,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,10.2026367188,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,10.2026367188,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,15,1,5.22216796875,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,5.22216796875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,5.22216796875,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,5.22216796875,1,false,false,false,false,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,5.22216796875,1,false,false,false,false,false,true,true,true,true,0.10242464165
1.,Sample,21,1,5.22216796875,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,15,1,0.20263671875,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Voter,15,1,5.22216796875,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Voter,21,1,0.20263671875,1,false,false,false,false,false,true,true,false,true,0.0549450549451
1.,Voter,21,1,0.20263671875,1,false,false,false,true,false,true,true,false,true,0.0549450549451
1.,Voter,21,1,0.20263671875,1,false,false,false,true,false,true,true,true,true,0.0549450549451
1.,Voter,21,1,0.20263671875,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Voter,15,1,0.20263671875,1,false,false,false,true,false,true,true,false,true,0.0179487179487
1.,Voter,21,1,5.22216796875,1,false,false,false,true,false,true,true,false,true,0.156328627193
1.,Sample,21,1,0.20263671875,1,false,false,false,true,false,true,true,false,true,0.0549450549451
1.,Voter,21,1,0.20263671875,1,false,false,false,true,false,true,true,false,true,0.0549450549451
1.,Sample,11,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,17,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,11,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,17,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,11,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,17,1,2.72216796875,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,12.7026367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,25,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.00323798171397
1.,Sample,25,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.00323798171397
1.,Sample,25,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.00323798171397
1.,Sample,25,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.00323798171397
1.,Sample,25,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.00323798171397
1.,Sample,3,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.0750525902882
1.,Sample,25,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.00425834080622
1.,Sample,25,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.00323798171397
1.,Sample,3,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.068902489529
1.,Sample,3,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.068902489529
1.,Sample,3,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.068902489529
1.,Sample,3,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.068902489529
1.,Sample,25,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.00425834080622
1.,Sample,3,1,12.7221679688,1,false,false,false,true,false,true,true,false,true,0.0750525902882
1.,Sample,3,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.068902489529
1.,Sample,3,1,2.70263671875,1,false,false,false,true,false,true,true,false,true,0.068902489529
1.,Sample,19,1,17.7221679688,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,17.7221679688,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,17.7221679688,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,19,1,17.7221679688,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,17.7221679688,1,false,false,false,true,false,true,false,true,true,0.130950274818
1.,Sample,9,1,17.7221679688,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,19,1,17.7026367188,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,17.7221679688,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,9,1,17.7026367188,1,false,false,false,true,false,true,true,false,true,0.164847697907
1.,Sample,9,1,17.7026367188,1,false,false,false,true,false,true,false,false,true,0.227822529814
1.,Sample,9,1,17.7026367188,1,false,false,false,true,false,true,true,true,true,0.164847697907
1.,Sample,9,1,17.7026367188,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,19,1,17.7026367188,1,false,false,false,true,false,true,true,false,true,0.0536421403819
1.,Sample,9,1,17.7221679688,1,false,false,false,true,false,true,true,false,true,0.164847697907
1.,Sample,9,1,17.7026367188,1,false,false,false,true,false,true,true,false,true,0.164847697907
1.,Sample,9,1,17.7026367188,1,false,false,false,true,false,true,true,false,true,0.164847697907
1.,Sample,5,1,7.72216796875,1,false,false,false,false,false,true,true,false,true,0.0915207187481
1.,Sample,5,1,7.72216796875,1,false,false,false,false,false,true,true,false,true,0.0915207187481
1.,Sample,5,1,7.72216796875,1,false,false,false,false,false,true,false,false,true,0.072822646306
1.,Sample,5,1,7.72216796875,1,false,false,false,false,false,true,true,true,true,0.0915207187481
1.,Sample,5,1,7.72216796875,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,23,1,7.72216796875,1,false,false,false,false,false,true,true,false,true,0.114632178321
1.,Sample,5,1,7.70263671875,1,false,false,false,false,false,true,true,false,true,0.0915207187481
1.,Sample,5,1,7.72216796875,1,false,false,false,false,false,true,true,false,true,0.0915207187481
1.,Sample,23,1,7.70263671875,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,7.70263671875,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,7.70263671875,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,7.70263671875,1,false,false,false,false,false,true,false,true,true,0.0545168942727
1.,Sample,5,1,7.70263671875,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,23,1,7.72216796875,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,7.70263671875,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,7.70263671875,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Voter,27,1,13.3471679688,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Voter,27,1,13.3471679688,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Voter,27,1,13.3471679688,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Voter,27,1,13.3471679688,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Voter,27,1,13.3471679688,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Voter,19,1,13.3471679688,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Voter,27,1,12.0776367188,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,13.3471679688,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,19,1,12.0776367188,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.0776367188,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.0776367188,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,12.0776367188,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,27,1,12.0776367188,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,19,1,13.3471679688,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Voter,19,1,12.0776367188,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,12.0776367188,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,13,1,3.34716796875,1,false,false,false,true,false,true,true,false,true,0.0282418289689
1.,Sample,13,1,3.34716796875,1,false,false,false,false,false,true,true,false,true,0.0656031525494
1.,Sample,13,1,3.34716796875,1,false,false,false,true,false,true,true,false,true,0.0282418289689
1.,Sample,13,1,3.34716796875,1,false,false,false,true,false,true,true,true,true,0.0282418289689
1.,Sample,13,1,3.34716796875,1,false,false,false,true,false,true,true,false,true,0.0282418289689
1.,Sample,5,1,3.34716796875,1,false,false,false,true,false,true,true,false,true,0.337196105217
1.,Sample,13,1,2.07763671875,1,false,false,false,true,false,true,true,false,true,0.0286957444674
1.,Sample,13,1,3.34716796875,1,false,false,false,true,false,true,true,false,true,0.0282418289689
1.,Sample,5,1,2.07763671875,1,false,false,false,true,false,true,true,true,true,0.337336181773
1.,Sample,5,1,2.07763671875,1,false,false,false,false,false,true,true,true,true,0.0991096170312
1.,Sample,5,1,2.07763671875,1,false,false,false,false,false,true,true,false,true,0.0991096170312
1.,Sample,5,1,2.07763671875,1,false,false,false,false,false,true,true,true,true,0.0991096170312
1.,Sample,13,1,2.07763671875,1,false,false,false,false,false,true,true,true,true,0.0648527911494
1.,Sample,5,1,3.34716796875,1,false,false,false,false,false,true,true,true,true,0.0883406955031
1.,Sample,5,1,2.07763671875,1,false,false,false,false,false,true,true,true,true,0.0991096170312
1.,Sample,5,1,2.07763671875,1,false,false,false,false,false,true,true,true,true,0.0991096170312
1.,Sample,7,1,8.34716796875,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,7,1,8.34716796875,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,8.34716796875,1,false,false,false,true,false,true,true,true,false,0.225274725275
1.,Sample,7,1,8.34716796875,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,7,1,8.34716796875,1,false,false,false,true,false,true,false,true,true,0.234524543325
1.,Sample,13,1,8.34716796875,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,7,1,17.0776367188,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,7,1,8.34716796875,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,13,1,17.0776367188,1,false,false,false,true,false,true,true,true,true,0.0287984181171
1.,Sample,13,1,17.0776367188,1,false,false,false,false,false,true,false,true,true,0.0774458944631
1.,Sample,13,1,17.0776367188,1,false,false,false,false,false,true,true,true,true,0.0657591159637
1.,Sample,13,1,17.0776367188,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,7,1,17.0776367188,1,false,false,false,false,false,true,true,true,true,0.011042643412
1.,Sample,13,1,8.34716796875,1,false,false,false,false,false,true,true,true,true,0.0657591602306
1.,Sample,13,1,17.0776367188,1,false,false,false,false,false,true,true,true,true,0.0657591159637
1.,Sample,13,1,17.0776367188,1,false,false,false,false,false,true,true,true,true,0.0657591159637
1.,Sample,21,1,18.3471679688,1,false,false,false,false,false,true,true,false,true,0.175400860269
1.,Sample,21,1,18.3471679688,1,false,false,false,true,false,true,true,false,true,0.156404270081
1.,Sample,21,1,18.3471679688,1,false,false,false,false,false,true,false,false,true,0.0189312100408
1.,Sample,21,1,18.3471679688,1,false,false,false,false,false,true,true,false,true,0.175400860269
1.,Sample,21,1,18.3471679688,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,27,1,18.3471679688,1,false,false,false,false,false,true,true,false,true,0.0445484782172
1.,Sample,21,1,7.07763671875,1,false,false,false,false,false,true,true,false,true,0.175398348327
1.,Sample,21,1,18.3471679688,1,false,false,false,false,false,true,true,false,true,0.175400860269
1.,Sample,27,1,7.07763671875,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,7.07763671875,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,7.07763671875,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,7.07763671875,1,false,false,false,true,false,true,false,false,true,0.211997750993
1.,Sample,21,1,7.07763671875,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,27,1,18.3471679688,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,7.07763671875,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,7.07763671875,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,17,1,10.8471679688,1,false,false,false,false,false,true,false,false,true,0.00448496794266
1.,Sample,17,1,10.8471679688,1,false,false,false,false,false,true,false,false,true,0.00448496794266
1.,Sample,17,1,10.8471679688,1,false,false,false,false,false,true,true,false,true,0.147975287508
1.,Sample,17,1,10.8471679688,1,false,false,false,false,false,true,false,true,true,0.00448496794266
1.,Sample,17,1,10.8471679688,1,false,false,false,false,false,true,false,false,true,0.00448496794266
1.,Sample,29,1,10.8471679688,1,false,false,false,false,false,true,false,false,true,0.192044298028
1.,Sample,17,1,19.5776367188,1,false,false,false,false,false,true,false,false,true,0.00448494758621
1.,Sample,17,1,10.8471679688,1,false,false,false,false,false,true,false,false,true,0.00448496794266
1.,Sample,29,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0393956850015
1.,Sample,29,1,19.5776367188,1,false,false,false,false,false,true,false,true,true,0.192044344036
1.,Sample,29,1,19.5776367188,1,false,false,false,false,false,true,true,false,true,0.0393956850015
1.,Sample,29,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0393956850015
1.,Sample,17,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.147975294798
1.,Sample,29,1,10.8471679688,1,false,false,false,false,false,true,true,true,true,0.0393956416826
1.,Sample,29,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0393956850015
1.,Sample,29,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0393956850015
1.,Sample,3,1,0.84716796875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,0.84716796875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,0.84716796875,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,0.84716796875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,0.84716796875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,15,1,0.84716796875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,3,1,9.57763671875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,0.84716796875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,15,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,9.57763671875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,9.57763671875,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,3,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,15,1,0.84716796875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,11,1,5.84716796875,1,false,false,false,true,false,true,false,false,true,0.269555396449
1.,Sample,11,1,5.84716796875,1,false,false,false,true,false,true,false,false,true,0.269555396449
1.,Sample,11,1,5.84716796875,1,false,false,false,true,false,true,false,false,true,0.269555396449
1.,Sample,11,1,5.84716796875,1,false,false,false,true,false,true,false,false,true,0.269555396449
1.,Sample,11,1,5.84716796875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,9,1,5.84716796875,1,false,false,false,true,false,true,false,false,true,0.227823674332
1.,Sample,11,1,14.5776367188,1,false,false,false,true,false,true,false,false,true,0.269556173608
1.,Sample,11,1,5.84716796875,1,false,false,false,true,false,true,false,false,true,0.269555396449
1.,Sample,9,1,14.5776367188,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,14.5776367188,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,14.5776367188,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,14.5776367188,1,false,false,false,true,false,true,false,false,true,0.227822529814
1.,Sample,11,1,14.5776367188,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,9,1,5.84716796875,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,14.5776367188,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,14.5776367188,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,25,1,15.8471679688,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,15.8471679688,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,15.8471679688,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,15.8471679688,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,15.8471679688,1,false,false,false,false,false,true,true,true,true,0.021381924431
1.,Sample,23,1,15.8471679688,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,25,1,4.57763671875,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,15.8471679688,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,23,1,4.57763671875,1,false,false,false,false,false,true,true,true,true,0.114596026979
1.,Sample,23,1,4.57763671875,1,false,false,false,false,false,true,true,true,true,0.114596026979
1.,Sample,23,1,4.57763671875,1,false,false,false,false,false,true,true,true,true,0.114596026979
1.,Sample,23,1,4.57763671875,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,25,1,4.57763671875,1,false,false,false,false,false,true,true,true,true,0.0213389450667
1.,Sample,23,1,15.8471679688,1,false,false,false,false,false,true,true,true,true,0.114633023602
1.,Sample,23,1,4.57763671875,1,false,false,false,false,false,true,true,true,true,0.114596026979
1.,Sample,23,1,4.57763671875,1,false,false,false,false,false,true,true,true,true,0.114596026979
1.,Sample,15,1,19.5971679688,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,19.5971679688,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,19.5971679688,1,false,false,false,false,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,19.5971679688,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,19.5971679688,1,false,false,false,false,false,true,false,false,true,0.0420136712332
1.,Sample,17,1,19.5971679688,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,15,1,8.32763671875,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,19.5971679688,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,17,1,8.32763671875,1,false,false,false,false,false,true,true,false,true,0.147974871351
1.,Sample,17,1,8.32763671875,1,false,false,false,false,false,true,false,false,true,0.00448558570099
1.,Sample,17,1,8.32763671875,1,false,false,false,false,false,true,true,false,true,0.147974871351
1.,Sample,17,1,8.32763671875,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,15,1,8.32763671875,1,false,false,false,false,false,true,true,false,true,0.10244225753
1.,Sample,17,1,19.5971679688,1,false,false,false,false,false,true,true,false,true,0.147975294798
1.,Sample,17,1,8.32763671875,1,false,false,false,false,false,true,true,false,true,0.147974871351
1.,Sample,17,1,8.32763671875,1,false,false,false,false,false,true,true,false,true,0.147974871351
1.,Sample,29,1,9.59716796875,1,false,false,false,true,false,true,true,true,true,0.0778426621022
1.,Sample,29,1,9.59716796875,1,false,false,false,true,false,true,true,true,true,0.0778426621022
