bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.339721679688,Sample,1329,3,16.1840820312,1,false,true,false,false,true,true,false,true,true,0.4
0.339721679688,Sample,1329,4,11.2036132812,1,false,true,false,false,true,true,false,true,true,0.384615384615
0.339721679688,Sample,1329,4,16.1840820312,1,false,true,false,false,true,true,false,true,true,0.336538461538
0.352661132812,Sample,1329,4,16.1840820312,1,false,true,false,false,true,true,false,true,true,0.230769230769
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,false,true,true,true,true,false,0.320512820513
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,false,true,true,true,true,true,false,0.215384615385
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.0288461538462
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.102564102564
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,false,true,false,0.336538461538
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.115384615385
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,true,1.11588738059
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.587912087912
0.352661132812,Sample,1329,4,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.451923076923
0.352661132812,Sample,1329,3,16.1840820312,1,false,true,true,true,true,true,true,true,false,0.253846153846
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.596153846154
0.339721679688,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.320512820513
0.352661132812,Sample,1329,3,11.2036132812,1,false,true,true,true,true,true,true,true,false,0.474358974359
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.215384615385
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,false,true,true,true,false,false,0.240384615385
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,false,true,true,true,true,false,false,0.102564102564
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.230769230769
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.615384615385
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,false,false,false,0.453846153846
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.474358974359
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,true,0.0662694666018
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.384615384615
0.839721679688,Sample,1329,5,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.615384615385
0.839721679688,Sample,1329,6,1.20361328125,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.839721679688,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.4
0.852661132812,Sample,1329,6,6.18408203125,1,false,true,true,true,true,true,true,false,false,0.438461538462
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,true,true,true,false,false,true,0.551282051282
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,true,false,true,true,false,false,true,0.495192307692
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,true,0.495192307692
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,true,1.23076923077
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,true,false,true,0.549909907062
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,true,0.49358974359
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,false,0.474358974359
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,true,0.0288461538462
0.852661132812,Sample,1329,6,1.20361328125,1,false,true,false,false,true,true,false,false,true,0.230769230769
0.852661132812,Sample,1329,5,6.18408203125,1,false,true,false,false,true,true,false,false,true,0.474358974359
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,true,0.596153846154
0.839721679688,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,true,0.320512820513
0.852661132812,Sample,1329,5,1.20361328125,1,false,true,false,false,true,true,false,false,true,0.438461538462
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.0547340648429
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.404932745659
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,true,true,true,true,true,false,true,0.0547340648429
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.460932254306
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.800089911073
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,false,false,true,0.436935769761
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,true,true,0.151699046579
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.291749538742
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.832208258696
0.589721679688,Sample,1329,4,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.295036083212
0.589721679688,Sample,1329,5,6.20361328125,1,false,true,false,true,true,true,true,false,true,0.110897447992
0.589721679688,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.379353415893
0.102661132812,Sample,1329,5,1.18408203125,1,false,true,false,true,true,true,true,false,true,0.886764241439
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,0.655685439275
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,false,true,true,true,false,true,true,1.03337033511
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,0.390134154484
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,0.604023223518
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,true,true,true,0.141906459125
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,false,true,0.418914455419
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,0.390134154484
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,1.03944773176
0.102661132812,Sample,1329,5,6.20361328125,1,false,true,true,true,true,true,false,true,true,1.03337033511
0.102661132812,Sample,1329,4,1.18408203125,1,false,true,true,true,true,true,false,true,true,0.575316301441
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,0.604023223518
0.589721679688,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,0.586343861447
0.102661132812,Sample,1329,4,6.20361328125,1,false,true,true,true,true,true,false,true,true,0.773439835535
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.692307692308
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.253846153846
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,false,false,true,true,false,true,false,0.336538461538
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.596153846154
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.336538461538
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,true,true,false,0.0494505494505
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,false,false,0.438461538462
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.923076923077
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.49358974359
0.0897216796875,Sample,1329,6,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.223076923077
0.0897216796875,Sample,1329,3,16.2036132812,1,false,true,true,false,true,true,false,true,false,0.179487179487
0.0897216796875,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.4
0.602661132812,Sample,1329,3,11.1840820312,1,false,true,true,false,true,true,false,true,false,0.346153846154
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.179487179487
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,true,false,true,true,true,false,false,0.179487179487
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,1.23076923077
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.352564102564
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,false,false,false,0.179487179487
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,true,false,0.923076923077
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.49358974359
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.102564102564
0.602661132812,Sample,1329,3,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.596153846154
0.602661132812,Sample,1329,6,11.1840820312,1,false,true,false,false,true,true,true,false,false,0.0288461538462
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.253846153846
0.0897216796875,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.346153846154
0.602661132812,Sample,1329,6,16.2036132812,1,false,true,false,false,true,true,true,false,false,0.298076923077
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.431963817551
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.0850164311248
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,true,false,true,true,true,true,true,0.537418220941
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.208097237079
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,1.02871803785
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,false,true,true,0.453846153846
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.313656001963
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,false,0.346153846154
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.751143369042
0.152221679688,Sample,1329,3,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.537418220941
0.152221679688,Sample,1329,4,2.45361328125,1,false,true,false,false,true,true,true,true,true,0.0326826967076
0.152221679688,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.0971390780019
0.290161132812,Sample,1329,4,4.93408203125,1,false,true,false,false,true,true,true,true,true,0.101093598274
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.0494505494505
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,false,false,true,true,false,true,false,0.4
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.453846153846
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.615384615385
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,true,true,false,0.551282051282
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.495192307692
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,true,0.587912087912
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.00961538461538
0.290161132812,Sample,1329,4,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.833333333333
0.290161132812,Sample,1329,3,4.93408203125,1,false,true,true,false,true,true,false,true,false,0.223076923077
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.551282051282
0.152221679688,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,1.23076923077
0.290161132812,Sample,1329,3,2.45361328125,1,false,true,true,false,true,true,false,true,false,0.223076923077
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.230769230769
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.336538461538
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,false,true,true,true,false,false,false,0.0494505494505
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.596153846154
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,true,false,false,0.240384615385
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.833333333333
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,true,0.625455304681
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.223076923077
0.652221679688,Sample,1329,5,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.453846153846
0.652221679688,Sample,1329,6,12.4536132812,1,false,true,true,true,true,true,false,false,false,0.346153846154
0.652221679688,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.453846153846
0.790161132812,Sample,1329,6,14.9340820312,1,false,true,true,true,true,true,false,false,false,0.115384615385
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.374218506454
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,true,true,true,true,true,false,true,0.54234290881
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.444141294158
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.75113124263
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,false,false,true,0.447311291819
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.135211248236
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,false,0.4
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.218653287223
0.790161132812,Sample,1329,6,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.104362802222
0.790161132812,Sample,1329,5,14.9340820312,1,false,true,false,true,true,true,true,false,true,0.0247940315445
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.119638091352
0.652221679688,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.248218165573
0.790161132812,Sample,1329,5,12.4536132812,1,false,true,false,true,true,true,true,false,true,0.243891538023
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,false,true,0.577349849665
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,false,true,true,false,false,true,1.23076923077
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,true,true,true,true,false,false,true,0.118324775466
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,false,true,0.729990911126
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,false,true,0.305788238942
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,true,false,true,0.542357762899
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,true,true,0.622123483777
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,false,true,0.837622838155
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,false,true,0.235810728253
0.902221679688,Sample,1329,4,19.9340820312,1,false,true,false,true,true,true,false,false,true,1.01239013542
0.902221679688,Sample,1329,5,17.4536132812,1,false,true,false,true,true,true,false,false,true,0.837622838155
0.902221679688,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,false,true,0.176313063458
0.0401611328125,Sample,1329,5,19.9340820312,1,false,true,false,true,true,true,false,false,true,0.419634874075
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,true,true,true,true,true,true,0.751131221719
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,false,false,true,true,true,true,true,0.444745843014
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.304966686856
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.0638911313576
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,false,true,true,1.23076923077
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,false,true,0.21853146853
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.751131221719
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.342344235336
0.0401611328125,Sample,1329,5,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.572673581101
0.0401611328125,Sample,1329,4,19.9340820312,1,false,true,true,false,true,true,true,true,true,0.121015437522
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.342344235336
0.902221679688,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.920426576247
0.0401611328125,Sample,1329,4,17.4536132812,1,false,true,true,false,true,true,true,true,true,0.326151471985
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.615384615385
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,true,true,true,true,true,false,0.474358974359
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,false,false,true,true,true,true,false,0.596153846154
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.817307692308
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.102564102564
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,false,true,false,0.346153846154
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,false,false,0.817307692308
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.833333333333
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.474358974359
0.402221679688,Sample,1329,6,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.00961538461538
0.402221679688,Sample,1329,3,7.45361328125,1,false,true,true,false,true,true,true,true,false,0.438461538462
0.402221679688,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.692307692308
0.540161132812,Sample,1329,3,9.93408203125,1,false,true,true,false,true,true,true,true,false,0.615384615385
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,false,true,true,false,false,false,1.23076923077
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,true,true,true,true,false,false,false,0.451923076923
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,false,false,0.00961538461538
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,false,false,0.223076923077
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,true,false,false,0.495192307692
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,true,false,0.223076923077
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,false,false,1.23076923077
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,false,false,0.346153846154
0.540161132812,Sample,1329,3,7.45361328125,1,false,true,false,true,true,true,false,false,false,0.320512820513
0.540161132812,Sample,1329,6,9.93408203125,1,false,true,false,true,true,true,false,false,false,0.223076923077
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,false,false,0.00961538461538
0.402221679688,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,false,false,0.49358974359
0.540161132812,Sample,1329,6,7.45361328125,1,false,true,false,true,true,true,false,false,false,1.23076923077
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.355870856798
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.34234422954
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.920426582414
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.0971602734469
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.34234422954
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,false,true,true,0.320512820513
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,false,true,0.751131222148
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.218531468537
0.277221679688,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.551717699775
0.277221679688,Sample,1329,3,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.465709844835
0.277221679688,Sample,1329,5,4.95361328125,1,false,true,false,false,true,true,true,true,true,0.20808120385
0.277221679688,Voter,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.0638911323266
0.665161132812,Sample,1329,5,12.4340820312,1,false,true,false,false,true,true,true,true,true,0.288699872424
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.923076923077
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.615384615385
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.0288461538462
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.438461538462
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,true,false,true,0.751150289328
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,true,true,0.223076923077
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.453846153846
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.49358974359
0.665161132812,Voter,1329,5,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.384615384615
0.665161132812,Voter,1329,3,12.4340820312,1,false,true,false,false,true,true,false,false,true,0.320512820513
0.665161132812,Sample,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.551282051282
0.277221679688,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.4
0.665161132812,Voter,1329,3,4.95361328125,1,false,true,false,false,true,true,false,false,true,0.336538461538
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.596153846154
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.451923076923
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.923076923077
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.00961538461538
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.453846153846
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,true,false,false,0.0494505494505
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,true,false,0.179487179487
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.453846153846
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.451923076923
0.777221679688,Sample,1329,5,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.615384615385
0.777221679688,Sample,1329,3,14.9536132812,1,false,true,true,true,true,true,false,false,false,0.0494505494505
0.777221679688,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,1.23076923077
0.165161132812,Sample,1329,3,2.43408203125,1,false,true,true,true,true,true,false,false,false,0.336538461538
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.0494505494505
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.495192307692
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.384615384615
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.0288461538462
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,false,true,false,0.320512820513
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,false,false,0.115384615385
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.551282051282
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.240384615385
0.165161132812,Sample,1329,3,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.817307692308
0.165161132812,Sample,1329,5,2.43408203125,1,false,true,true,true,true,true,true,true,false,0.230769230769
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.0288461538462
0.777221679688,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.453846153846
0.165161132812,Sample,1329,5,14.9536132812,1,false,true,true,true,true,true,true,true,false,0.833333333333
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.233321929291
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,false,true,true,false,false,true,0.587912087912
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.77369921854
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.014444244341
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.42977461378
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,true,false,true,0.24656193129
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.551282051282
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,false,0.240384615385
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,1.10157790927
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.171075236984
0.527221679688,Sample,1329,4,19.9536132812,1,false,true,false,true,true,true,false,false,true,0.574817639615
0.527221679688,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.387587262103
0.915161132812,Sample,1329,4,7.43408203125,1,false,true,false,true,true,true,false,false,true,0.729994289697
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,true,true,true,true,false,false,0.923076923077
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.596153846154
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.451923076923
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.451923076923
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,false,false,false,0.00961538461538
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.00961538461538
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,true,0.355870856785
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.240384615385
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.346153846154
0.915161132812,Sample,1329,4,7.43408203125,1,false,true,false,false,true,true,true,false,false,0.0494505494505
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.615384615385
0.527221679688,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,0.615384615385
0.915161132812,Sample,1329,4,19.9536132812,1,false,true,false,false,true,true,true,false,false,1.23076923077
