bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.22094604492,Sample,11,1,0.00732421875,1,false,false,false,true,false,true,false,false,true,0.0769230769231
2.78920043945,Sample,11,1,0.00732421875,1,false,false,false,true,false,true,false,false,true,0.0769230769231
6.21594604492,Sample,7,1,12.1362304688,1,false,false,false,true,true,true,false,false,true,0.274617960544
6.21594604492,Sample,7,1,12.1362304688,1,false,false,false,false,true,true,false,false,true,0.431788759034
6.21594604492,Sample,7,1,12.1362304688,1,false,false,false,true,true,true,false,false,true,0.274617960544
6.21594604492,Sample,7,1,12.1362304688,1,false,false,false,true,true,false,false,false,true,0.22974904276
6.21594604492,Sample,7,1,12.1362304688,1,false,false,false,true,true,true,true,false,true,0.375806657431
6.21594604492,Sample,25,1,12.1362304688,1,false,false,false,true,true,true,false,false,true,0.227312412809
6.21594604492,Sample,7,1,10.0073242188,1,false,false,false,true,true,true,false,false,true,0.294607309922
7.78420043945,Sample,7,1,12.1362304688,1,false,false,false,true,true,true,false,false,true,0.31838743294
7.78420043945,Sample,25,1,10.0073242188,1,false,false,false,true,true,false,true,false,true,0.0825956474438
7.78420043945,Sample,25,1,10.0073242188,1,false,false,false,false,true,false,true,false,true,0.0911616844331
7.78420043945,Sample,25,1,10.0073242188,1,false,false,false,false,true,true,true,false,true,0.24905095997
7.78420043945,Sample,25,1,10.0073242188,1,false,false,false,false,true,false,false,false,true,0.0969230769231
7.78420043945,Sample,7,1,10.0073242188,1,false,false,false,false,true,false,true,false,true,0.19398578715
7.78420043945,Sample,25,1,12.1362304688,1,false,false,false,false,true,false,true,false,true,0.0900222519807
6.21594604492,Sample,25,1,10.0073242188,1,false,false,false,false,true,false,true,false,true,0.0881881450495
7.78420043945,Sample,25,1,10.0073242188,1,false,false,false,false,true,false,true,false,true,0.0911616844331
3.71844604492,Sample,13,1,17.1362304688,1,false,false,false,true,false,false,true,false,true,0.0362136736187
3.71844604492,Sample,13,1,17.1362304688,1,false,false,false,false,false,false,true,false,true,0.102145088992
3.71844604492,Sample,13,1,17.1362304688,1,false,false,false,true,true,false,true,false,true,0.0908979928856
3.71844604492,Sample,13,1,17.1362304688,1,false,false,false,true,false,false,true,false,true,0.0362136736187
3.71844604492,Sample,13,1,17.1362304688,1,false,false,false,true,false,false,true,false,true,0.0362136736187
3.71844604492,Sample,17,1,17.1362304688,1,false,false,false,true,false,false,true,false,true,0.16585512463
3.71844604492,Sample,13,1,5.00732421875,1,false,false,false,true,false,false,true,false,true,0.019578200951
0.291700439453,Sample,13,1,17.1362304688,1,false,false,false,true,false,false,true,false,true,0.0368323433481
0.291700439453,Sample,17,1,5.00732421875,1,false,false,false,true,true,false,true,false,true,0.251482738668
0.291700439453,Sample,17,1,5.00732421875,1,false,false,false,false,false,false,true,false,true,0.155777206984
0.291700439453,Sample,17,1,5.00732421875,1,false,false,false,false,true,false,true,false,true,0.239628214973
0.291700439453,Sample,17,1,5.00732421875,1,false,false,false,false,true,false,true,false,true,0.239628214973
0.291700439453,Sample,13,1,5.00732421875,1,false,false,false,false,true,false,true,false,true,0.191510203789
0.291700439453,Sample,17,1,17.1362304688,1,false,false,false,false,true,false,true,false,true,0.265435617964
3.71844604492,Sample,17,1,5.00732421875,1,false,false,false,false,true,false,true,false,true,0.0291148397861
0.291700439453,Sample,17,1,5.00732421875,1,false,false,false,false,true,false,true,false,true,0.239628214973
8.71344604492,Sample,27,1,7.13623046875,1,false,false,false,false,true,true,false,false,true,0.219968187647
8.71344604492,Sample,27,1,7.13623046875,1,false,false,false,true,true,true,false,false,true,0.218970167983
8.71344604492,Sample,27,1,7.13623046875,1,false,false,false,false,false,true,false,false,true,0.18031092529
8.71344604492,Sample,27,1,7.13623046875,1,false,false,false,false,true,true,false,false,true,0.219968187647
8.71344604492,Sample,27,1,7.13623046875,1,false,false,false,false,true,true,false,false,true,0.219968187647
8.71344604492,Sample,3,1,7.13623046875,1,false,false,false,false,true,true,false,false,true,0.237582586978
8.71344604492,Sample,27,1,15.0073242188,1,false,false,false,false,true,true,false,false,true,0.21976623932
5.28670043945,Sample,27,1,7.13623046875,1,false,false,false,false,true,true,false,false,true,0.219401926049
5.28670043945,Sample,3,1,15.0073242188,1,false,false,false,false,false,true,false,false,true,0.262970529872
5.28670043945,Sample,3,1,15.0073242188,1,false,false,false,true,true,true,false,false,true,0.300891977894
5.28670043945,Sample,3,1,15.0073242188,1,false,false,false,true,false,true,false,false,true,0.301437166161
5.28670043945,Sample,3,1,15.0073242188,1,false,false,false,true,false,true,false,false,true,0.301437166161
5.28670043945,Sample,27,1,15.0073242188,1,false,false,false,true,false,true,false,false,true,0.212785199359
5.28670043945,Sample,3,1,7.13623046875,1,false,false,false,true,false,true,false,false,true,0.3014293153
8.71344604492,Sample,3,1,15.0073242188,1,false,false,false,true,false,true,false,false,true,0.312180085624
5.28670043945,Sample,3,1,15.0073242188,1,false,false,false,true,false,true,false,false,true,0.301437166161
0.596571044922,Sample,11,1,8.38623046875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.596571044922,Sample,11,1,8.38623046875,1,false,false,false,true,false,false,false,false,true,0.262554757461
0.596571044922,Sample,11,1,8.38623046875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.596571044922,Sample,11,1,8.38623046875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.596571044922,Sample,11,1,8.38623046875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.596571044922,Sample,5,1,8.38623046875,1,false,false,false,false,false,false,false,false,true,0.0153846153846
0.596571044922,Sample,11,1,11.2573242188,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.916075439453,Sample,11,1,8.38623046875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.916075439453,Sample,5,1,11.2573242188,1,false,false,false,false,false,false,false,false,true,0.0153846153846
0.916075439453,Sample,5,1,11.2573242188,1,false,false,false,true,false,false,false,false,true,0.0576733822811
0.916075439453,Sample,5,1,11.2573242188,1,false,false,false,true,false,false,false,false,true,0.0576733822811
0.916075439453,Sample,5,1,11.2573242188,1,false,false,false,true,false,false,false,false,true,0.0576733822811
0.916075439453,Sample,11,1,11.2573242188,1,false,false,false,true,false,false,false,false,true,0.262566764648
0.916075439453,Sample,5,1,8.38623046875,1,false,false,false,true,false,false,false,false,true,0.0583801662086
0.596571044922,Sample,5,1,11.2573242188,1,false,false,false,true,false,false,false,false,true,0.0575922328676
0.916075439453,Sample,5,1,11.2573242188,1,false,false,false,true,false,false,false,false,true,0.0576733822811
5.59157104492,Sample,25,1,18.3862304688,1,false,false,false,true,true,true,true,false,true,0.0770498954616
5.59157104492,Sample,25,1,18.3862304688,1,false,false,false,false,true,true,true,false,true,0.209856954807
5.59157104492,Sample,25,1,18.3862304688,1,false,false,false,true,true,true,true,false,true,0.0770498954616
5.59157104492,Sample,25,1,18.3862304688,1,false,false,false,true,true,true,true,false,true,0.0770498954616
5.59157104492,Sample,25,1,18.3862304688,1,false,false,false,true,true,true,true,false,true,0.0770498954616
5.59157104492,Sample,19,1,18.3862304688,1,false,false,false,true,true,true,true,false,true,0.0247698036929
5.59157104492,Sample,25,1,1.25732421875,1,false,false,false,true,true,true,true,false,true,0.252729362582
5.91107543945,Sample,25,1,18.3862304688,1,false,false,false,true,true,true,true,false,true,0.0896706506095
5.91107543945,Sample,19,1,1.25732421875,1,false,false,false,true,true,true,true,false,true,0.191653288058
5.91107543945,Sample,19,1,1.25732421875,1,false,false,false,false,true,true,true,false,true,0.196253855864
5.91107543945,Sample,19,1,1.25732421875,1,false,false,false,false,true,true,true,false,true,0.196253855864
5.91107543945,Sample,19,1,1.25732421875,1,false,false,false,false,true,true,true,false,true,0.196253855864
5.91107543945,Sample,25,1,1.25732421875,1,false,false,false,false,true,true,true,false,true,0.258831443808
5.91107543945,Sample,19,1,18.3862304688,1,false,false,false,false,true,true,true,false,true,0.14845816273
5.59157104492,Sample,19,1,1.25732421875,1,false,false,false,false,true,true,true,false,true,0.19566617909
5.91107543945,Sample,19,1,1.25732421875,1,false,false,false,false,true,true,true,false,true,0.196253855864
3.09407104492,Sample,19,1,13.3862304688,1,false,false,false,true,false,false,false,false,true,0.128462538739
3.09407104492,Sample,19,1,13.3862304688,1,false,false,false,false,false,false,false,false,true,0.00809716599191
3.09407104492,Sample,19,1,13.3862304688,1,false,false,false,true,true,false,false,false,true,0.0190378197256
3.09407104492,Sample,19,1,13.3862304688,1,false,false,false,true,false,true,false,false,true,0.129796093305
3.09407104492,Sample,19,1,13.3862304688,1,false,false,false,true,false,false,true,false,true,0.050306919593
3.09407104492,Sample,27,1,13.3862304688,1,false,false,false,true,false,false,false,false,true,0.207873034307
3.09407104492,Sample,19,1,16.2573242188,1,false,false,false,true,false,false,false,false,true,0.130569778477
3.41357543945,Sample,19,1,13.3862304688,1,false,false,false,true,false,false,false,false,true,0.127165012064
3.41357543945,Sample,27,1,16.2573242188,1,false,false,false,true,true,true,true,false,true,0.0130661192473
3.41357543945,Sample,27,1,16.2573242188,1,false,false,false,false,false,true,true,false,true,0.00211274409453
3.41357543945,Sample,27,1,16.2573242188,1,false,false,false,false,true,false,true,false,true,0.0465155619854
3.41357543945,Sample,27,1,16.2573242188,1,false,false,false,false,true,true,false,false,true,0.21724104619
3.41357543945,Sample,19,1,16.2573242188,1,false,false,false,false,true,true,true,false,true,0.0889054012068
3.41357543945,Sample,27,1,13.3862304688,1,false,false,false,false,true,true,true,false,true,0.15778310827
3.09407104492,Sample,27,1,16.2573242188,1,false,false,false,false,true,true,true,false,true,0.127421804627
3.41357543945,Sample,27,1,16.2573242188,1,false,false,false,false,true,true,true,false,true,0.142125797569
8.08907104492,Sample,5,1,3.38623046875,1,false,false,false,false,true,true,true,false,true,0.269390090215
8.08907104492,Sample,5,1,3.38623046875,1,false,false,false,true,true,true,true,false,true,0.118077901011
8.08907104492,Sample,5,1,3.38623046875,1,false,false,false,false,false,true,true,false,true,0.109477345847
8.08907104492,Sample,5,1,3.38623046875,1,false,false,false,false,true,false,true,false,true,0.0152390186318
8.08907104492,Sample,5,1,3.38623046875,1,false,false,false,false,true,true,false,false,true,0.215795423367
8.08907104492,Sample,13,1,3.38623046875,1,false,false,false,false,true,true,true,false,true,0.153686318473
8.08907104492,Sample,5,1,6.25732421875,1,false,false,false,false,true,true,true,false,true,0.216503815378
8.40857543945,Sample,5,1,3.38623046875,1,false,false,false,false,true,true,true,false,true,0.273547599109
8.40857543945,Sample,13,1,6.25732421875,1,false,false,false,false,false,false,false,false,true,0.0414201183432
8.40857543945,Sample,13,1,6.25732421875,1,false,false,false,true,true,false,false,false,true,0.0441555055776
8.40857543945,Sample,13,1,6.25732421875,1,false,false,false,true,false,true,false,false,true,0.195573731595
8.40857543945,Sample,13,1,6.25732421875,1,false,false,false,true,false,false,true,false,true,0.003389837264
8.40857543945,Sample,5,1,6.25732421875,1,false,false,false,true,false,false,false,false,true,0.0935534241408
8.40857543945,Sample,13,1,3.38623046875,1,false,false,false,true,false,false,false,false,true,0.0822281677904
8.08907104492,Sample,13,1,6.25732421875,1,false,false,false,true,false,false,false,false,true,0.113029997369
8.40857543945,Sample,13,1,6.25732421875,1,false,false,false,true,false,false,false,false,true,0.111236729102
4.34282104492,Sample,7,1,5.88623046875,1,false,false,false,false,false,true,true,false,true,0.00216426862392
4.34282104492,Sample,7,1,5.88623046875,1,false,false,false,false,false,true,true,false,true,0.00216426862392
4.34282104492,Sample,7,1,5.88623046875,1,false,false,false,false,true,true,true,false,true,0.275247982577
4.34282104492,Sample,7,1,5.88623046875,1,false,false,false,false,false,true,true,false,true,0.00216426862392
4.34282104492,Sample,7,1,5.88623046875,1,false,false,false,false,false,true,true,false,true,0.00216426862392
4.34282104492,Sample,9,1,5.88623046875,1,false,false,false,false,false,true,true,false,true,0.0873031499588
4.34282104492,Sample,7,1,18.7573242188,1,false,false,false,false,false,true,true,false,true,0.00751808230893
7.15982543945,Sample,7,1,5.88623046875,1,false,false,false,false,false,true,true,false,true,0.0235732754317
7.15982543945,Sample,9,1,18.7573242188,1,false,false,false,false,true,true,true,false,true,0.0663364466646
7.15982543945,Sample,9,1,18.7573242188,1,false,false,false,false,false,true,true,false,true,0.071415461202
7.15982543945,Sample,9,1,18.7573242188,1,false,false,false,false,true,true,true,false,true,0.0663364466646
7.15982543945,Sample,9,1,18.7573242188,1,false,false,false,false,true,true,true,false,true,0.0663364466646
7.15982543945,Sample,7,1,18.7573242188,1,false,false,false,false,true,true,true,false,true,0.229253053488
7.15982543945,Sample,9,1,5.88623046875,1,false,false,false,false,true,true,true,false,true,0.156929126953
4.34282104492,Sample,9,1,18.7573242188,1,false,false,false,false,true,true,true,false,true,0.0579885896969
7.15982543945,Sample,9,1,18.7573242188,1,false,false,false,false,true,true,true,false,true,0.0663364466646
9.33782104492,Sample,21,1,15.8862304688,1,false,false,false,true,true,false,false,false,true,0.0513062704489
9.33782104492,Sample,21,1,15.8862304688,1,false,false,false,true,true,false,false,false,true,0.0513062704489
9.33782104492,Sample,21,1,15.8862304688,1,false,false,false,true,false,false,false,false,true,0.060005894249
9.33782104492,Sample,21,1,15.8862304688,1,false,false,false,true,true,false,false,false,true,0.0513062704489
9.33782104492,Sample,21,1,15.8862304688,1,false,false,false,true,true,false,false,false,true,0.0513062704489
9.33782104492,Sample,23,1,15.8862304688,1,false,false,false,true,true,false,false,false,true,0.0247730930245
9.33782104492,Sample,21,1,8.75732421875,1,false,false,false,true,true,false,false,false,true,0.0528866679229
2.16482543945,Sample,21,1,15.8862304688,1,false,false,false,true,true,false,false,false,true,0.000985135650245
2.16482543945,Sample,23,1,8.75732421875,1,false,false,false,true,false,false,false,false,true,0.148117099268
2.16482543945,Sample,23,1,8.75732421875,1,false,false,false,true,true,false,false,false,true,0.0500707760639
2.16482543945,Sample,23,1,8.75732421875,1,false,false,false,true,false,false,false,false,true,0.148117099268
2.16482543945,Sample,23,1,8.75732421875,1,false,false,false,true,false,false,false,false,true,0.148117099268
2.16482543945,Sample,21,1,8.75732421875,1,false,false,false,true,false,false,false,false,true,0.0835899432877
2.16482543945,Sample,23,1,15.8862304688,1,false,false,false,true,false,false,false,false,true,0.152199788471
9.33782104492,Sample,23,1,8.75732421875,1,false,false,false,true,false,false,false,false,true,0.0998514288319
2.16482543945,Sample,23,1,8.75732421875,1,false,false,false,true,false,false,false,false,true,0.148117099268
1.84532104492,Sample,29,1,10.8862304688,1,false,false,false,true,false,true,true,false,true,0.0749952004081
1.84532104492,Sample,29,1,10.8862304688,1,false,false,false,true,false,true,true,false,true,0.0749952004081
1.84532104492,Sample,29,1,10.8862304688,1,false,false,false,true,false,true,true,false,true,0.0749952004081
1.84532104492,Sample,29,1,10.8862304688,1,false,false,false,true,false,false,true,false,true,0.0842053774458
1.84532104492,Sample,29,1,10.8862304688,1,false,false,false,true,false,true,false,false,true,0.24923351921
1.84532104492,Sample,17,1,10.8862304688,1,false,false,false,true,false,true,true,false,true,0.169291881007
1.84532104492,Sample,29,1,13.7573242188,1,false,false,false,true,false,true,true,false,true,0.0750084291126
9.65732543945,Sample,29,1,10.8862304688,1,false,false,false,true,false,true,true,false,true,0.073711892581
9.65732543945,Sample,17,1,13.7573242188,1,false,false,false,true,false,false,false,false,true,0.01282055402
9.65732543945,Sample,17,1,13.7573242188,1,false,false,false,true,false,false,false,false,true,0.01282055402
9.65732543945,Sample,17,1,13.7573242188,1,false,false,false,true,false,true,false,false,true,0.0157197142435
9.65732543945,Sample,17,1,13.7573242188,1,false,false,false,true,false,false,true,false,true,0.139329232699
9.65732543945,Sample,29,1,13.7573242188,1,false,false,false,true,false,false,false,false,true,0.236225374458
9.65732543945,Sample,17,1,10.8862304688,1,false,false,false,true,false,false,false,false,true,0.00975098197514
1.84532104492,Sample,17,1,13.7573242188,1,false,false,false,true,false,false,false,false,true,0.0217705714016
9.65732543945,Sample,17,1,13.7573242188,1,false,false,false,true,false,false,false,false,true,0.01282055402
6.84032104492,Sample,15,1,0.88623046875,1,false,false,false,false,true,false,false,false,true,0.0179487179487
6.84032104492,Sample,15,1,0.88623046875,1,false,false,false,false,true,false,false,false,true,0.0179487179487
6.84032104492,Sample,15,1,0.88623046875,1,false,false,false,false,true,false,false,false,true,0.0179487179487
6.84032104492,Sample,15,1,0.88623046875,1,false,false,false,false,true,true,false,false,true,0.0923861589509
6.84032104492,Sample,15,1,0.88623046875,1,false,false,false,false,true,false,true,false,true,0.0167530720693
6.84032104492,Sample,3,1,0.88623046875,1,false,false,false,false,true,false,false,false,true,0.217948717949
6.84032104492,Sample,15,1,3.75732421875,1,false,false,false,false,true,false,false,false,true,0.0179487179487
4.66232543945,Sample,15,1,0.88623046875,1,false,false,false,false,true,false,false,false,true,0.0179487179487
4.66232543945,Sample,3,1,3.75732421875,1,false,false,false,false,true,true,true,false,true,0.0252563918456
4.66232543945,Sample,3,1,3.75732421875,1,false,false,false,false,true,true,true,false,true,0.0252563918456
4.66232543945,Sample,3,1,3.75732421875,1,false,false,false,false,true,false,true,false,true,0.12614805892
4.66232543945,Sample,3,1,3.75732421875,1,false,false,false,false,true,true,false,false,true,0.248103240786
4.66232543945,Sample,15,1,3.75732421875,1,false,false,false,false,true,true,true,false,true,0.0867834598494
4.66232543945,Sample,3,1,0.88623046875,1,false,false,false,false,true,true,true,false,true,0.136906066695
6.84032104492,Sample,3,1,3.75732421875,1,false,false,false,false,true,true,true,false,true,0.0797800627077
4.66232543945,Sample,3,1,3.75732421875,1,false,false,false,false,true,true,true,false,true,0.0252563918456
9.65000854492,Sample,17,1,15.2612304688,1,false,false,false,false,false,true,true,false,true,0.130726090233
9.65000854492,Sample,17,1,15.2612304688,1,false,false,false,true,false,true,true,false,true,0.169425059952
9.65000854492,Sample,17,1,15.2612304688,1,false,false,false,false,true,true,true,false,true,0.0386929191123
9.65000854492,Sample,17,1,15.2612304688,1,false,false,false,false,false,false,true,false,true,0.138765365622
9.65000854492,Sample,17,1,15.2612304688,1,false,false,false,false,false,true,true,false,true,0.130726090233
9.65000854492,Sample,11,1,15.2612304688,1,false,false,false,false,false,true,true,false,true,0.0216534123729
9.65000854492,Sample,17,1,15.6323242188,1,false,false,false,false,false,true,true,false,true,0.131118676534
3.10138793945,Sample,17,1,15.2612304688,1,false,false,false,false,false,true,true,false,true,0.140084369964
3.10138793945,Sample,11,1,15.6323242188,1,false,false,false,false,true,false,true,false,true,0.0525922772803
3.10138793945,Sample,11,1,15.6323242188,1,false,false,false,true,false,false,true,false,true,0.0552844631656
3.10138793945,Sample,11,1,15.6323242188,1,false,false,false,true,true,true,true,false,true,0.243804040311
3.10138793945,Sample,11,1,15.6323242188,1,false,false,false,true,true,false,true,false,true,0.189413258431
3.10138793945,Sample,17,1,15.6323242188,1,false,false,false,true,true,false,true,false,true,0.16826603855
3.10138793945,Sample,11,1,15.2612304688,1,false,false,false,true,true,false,true,false,true,0.179698042634
9.65000854492,Sample,11,1,15.6323242188,1,false,false,false,true,true,false,true,false,true,0.016062687226
3.10138793945,Sample,11,1,15.6323242188,1,false,false,false,true,true,false,true,false,true,0.189413258431
4.65500854492,Sample,3,1,5.26123046875,1,false,false,false,true,true,false,false,false,true,0.226686984719
4.65500854492,Sample,3,1,5.26123046875,1,false,false,false,false,true,false,false,false,true,0.217948717949
4.65500854492,Sample,3,1,5.26123046875,1,false,false,false,true,false,false,false,false,true,0.247538330647
4.65500854492,Sample,3,1,5.26123046875,1,false,false,false,true,true,true,false,false,true,0.296738303715
4.65500854492,Sample,3,1,5.26123046875,1,false,false,false,true,true,false,false,false,true,0.226686984719
4.65500854492,Sample,25,1,5.26123046875,1,false,false,false,true,true,false,false,false,true,0.0997468039208
4.65500854492,Sample,3,1,5.63232421875,1,false,false,false,true,true,false,false,false,true,0.227761208913
8.09638793945,Sample,3,1,5.26123046875,1,false,false,false,true,true,false,false,false,true,0.21943340437
8.09638793945,Sample,25,1,5.63232421875,1,false,false,false,true,false,true,false,false,true,0.1941950308
8.09638793945,Sample,25,1,5.63232421875,1,false,false,false,false,true,true,false,false,true,0.235327643642
8.09638793945,Sample,25,1,5.63232421875,1,false,false,false,false,false,false,false,false,true,0.0969230769231
8.09638793945,Sample,25,1,5.63232421875,1,false,false,false,false,false,true,false,false,true,0.179406648906
8.09638793945,Sample,3,1,5.63232421875,1,false,false,false,false,false,true,false,false,true,0.271224109189
8.09638793945,Sample,25,1,5.26123046875,1,false,false,false,false,false,true,false,false,true,0.180436646581
4.65500854492,Sample,25,1,5.63232421875,1,false,false,false,false,false,true,false,false,true,0.164594400775
8.09638793945,Sample,25,1,5.63232421875,1,false,false,false,false,false,true,false,false,true,0.179406648906
7.15250854492,Sample,11,1,0.26123046875,1,false,false,false,true,false,true,true,false,true,0.0769230769231
7.15250854492,Sample,11,1,0.26123046875,1,false,false,false,false,false,true,true,false,true,0.0769230769231
7.15250854492,Sample,11,1,0.26123046875,1,false,false,false,true,false,true,true,false,true,0.0769230769231
7.15250854492,Sample,11,1,0.26123046875,1,false,false,false,true,false,true,true,false,true,0.0769230769231
7.15250854492,Sample,11,1,0.26123046875,1,false,false,false,true,false,true,false,false,true,0.0769230769231
7.15250854492,Sample,19,1,0.26123046875,1,false,false,false,true,false,true,true,false,true,0.0080971659919
7.15250854492,Sample,11,1,10.6323242188,1,false,false,false,true,false,true,true,false,true,0.032114112685
0.603887939453,Sample,11,1,0.26123046875,1,false,false,false,true,false,true,true,false,true,0.0769230769231
0.603887939453,Sample,19,1,10.6323242188,1,false,false,false,true,false,true,false,false,true,0.131338769329
0.603887939453,Sample,19,1,10.6323242188,1,false,false,false,false,false,true,false,false,true,0.0151540428724
0.603887939453,Sample,19,1,10.6323242188,1,false,false,false,false,false,true,false,false,true,0.0151540428724
0.603887939453,Sample,19,1,10.6323242188,1,false,false,false,false,false,true,true,false,true,0.0880050297945
0.603887939453,Sample,11,1,10.6323242188,1,false,false,false,false,false,true,false,false,true,0.10765950601
0.603887939453,Sample,19,1,0.26123046875,1,false,false,false,false,false,true,false,false,true,0.0080971659919
7.15250854492,Sample,19,1,10.6323242188,1,false,false,false,false,false,true,false,false,true,0.0894131813635
0.603887939453,Sample,19,1,10.6323242188,1,false,false,false,false,false,true,false,false,true,0.0151540428724
2.15750854492,Sample,25,1,10.2612304688,1,false,false,false,false,true,false,false,false,true,0.0969230769231
2.15750854492,Sample,25,1,10.2612304688,1,false,false,false,true,true,false,false,false,true,0.120529166809
2.15750854492,Sample,25,1,10.2612304688,1,false,false,false,false,true,false,false,false,true,0.0969230769231
2.15750854492,Sample,25,1,10.2612304688,1,false,false,false,false,true,false,false,false,true,0.0969230769231
2.15750854492,Sample,25,1,10.2612304688,1,false,false,false,false,true,false,true,false,true,0.0442292138955
2.15750854492,Sample,5,1,10.2612304688,1,false,false,false,false,true,false,false,false,true,0.0153846153846
2.15750854492,Sample,25,1,0.63232421875,1,false,false,false,false,true,false,false,false,true,0.0969230769231
5.59888793945,Sample,25,1,10.2612304688,1,false,false,false,false,true,false,false,false,true,0.0969230769231
5.59888793945,Sample,5,1,0.63232421875,1,false,false,false,false,true,false,true,false,true,0.0152857266769
5.59888793945,Sample,5,1,0.63232421875,1,false,false,false,true,true,false,true,false,true,0.032279500678
5.59888793945,Sample,5,1,0.63232421875,1,false,false,false,true,true,false,true,false,true,0.032279500678
5.59888793945,Sample,5,1,0.63232421875,1,false,false,false,true,true,false,false,false,true,0.0208608756595
5.59888793945,Sample,25,1,0.63232421875,1,false,false,false,true,true,false,true,false,true,0.094302074198
5.59888793945,Sample,5,1,10.2612304688,1,false,false,false,true,true,false,true,false,true,0.132609435944
2.15750854492,Sample,5,1,0.63232421875,1,false,false,false,true,true,false,true,false,true,0.105072834799
5.59888793945,Sample,5,1,0.63232421875,1,false,false,false,true,true,false,true,false,true,0.032279500678
5.90375854492,Sample,27,1,17.7612304688,1,false,false,false,false,false,false,false,false,true,0.0883190883191
5.90375854492,Sample,27,1,17.7612304688,1,false,false,false,false,false,false,false,false,true,0.0883190883191
5.90375854492,Sample,27,1,17.7612304688,1,false,false,false,false,false,false,false,false,true,0.0883190883191
5.90375854492,Sample,27,1,17.7612304688,1,false,false,false,false,false,true,false,false,true,0.172149223498
5.90375854492,Sample,27,1,17.7612304688,1,false,false,false,false,false,false,false,false,true,0.0883190883191
5.90375854492,Sample,9,1,17.7612304688,1,false,false,false,false,false,false,false,false,true,0.025641025641
5.90375854492,Sample,27,1,13.1323242188,1,false,false,false,false,false,false,false,false,true,0.0883190883191
9.34513793945,Sample,27,1,17.7612304688,1,false,false,false,false,false,false,false,false,true,0.0883190883191
9.34513793945,Sample,9,1,13.1323242188,1,false,false,false,false,false,true,false,false,true,0.175688315678
9.34513793945,Sample,9,1,13.1323242188,1,false,false,false,false,false,true,false,false,true,0.175688315678
9.34513793945,Sample,9,1,13.1323242188,1,false,false,false,false,false,false,false,false,true,0.025641025641
9.34513793945,Sample,9,1,13.1323242188,1,false,false,false,false,false,true,false,false,true,0.175688315678
9.34513793945,Sample,27,1,13.1323242188,1,false,false,false,false,false,true,false,false,true,0.182216460759
9.34513793945,Sample,9,1,17.7612304688,1,false,false,false,false,false,true,false,false,true,0.174295798466
5.90375854492,Sample,9,1,13.1323242188,1,false,false,false,false,false,true,false,false,true,0.154006661072
9.34513793945,Sample,9,1,13.1323242188,1,false,false,false,false,false,true,false,false,true,0.175688315678
0.908758544922,Sample,13,1,7.76123046875,1,false,false,false,true,true,true,true,false,true,0.11824989575
0.908758544922,Sample,13,1,7.76123046875,1,false,false,false,true,true,true,true,false,true,0.11824989575
0.908758544922,Sample,13,1,7.76123046875,1,false,false,false,true,true,true,true,false,true,0.11824989575
0.908758544922,Sample,13,1,7.76123046875,1,false,false,false,true,true,false,true,false,true,0.145448057474
0.908758544922,Sample,13,1,7.76123046875,1,false,false,false,true,true,true,true,false,true,0.11824989575
0.908758544922,Sample,23,1,7.76123046875,1,false,false,false,true,true,true,true,false,true,0.246730745968
0.908758544922,Sample,13,1,3.13232421875,1,false,false,false,true,true,true,true,false,true,0.0815568817803
4.35013793945,Sample,13,1,7.76123046875,1,false,false,false,true,true,true,true,false,true,0.00668831755079
4.35013793945,Sample,23,1,3.13232421875,1,false,false,false,true,true,false,true,false,true,0.00556274226595
4.35013793945,Sample,23,1,3.13232421875,1,false,false,false,true,true,false,true,false,true,0.00556274226595
4.35013793945,Sample,23,1,3.13232421875,1,false,false,false,true,true,true,true,false,true,0.130429958326
4.35013793945,Sample,23,1,3.13232421875,1,false,false,false,true,true,false,true,false,true,0.00556274226595
4.35013793945,Sample,13,1,3.13232421875,1,false,false,false,true,true,false,true,false,true,0.0175962955592
4.35013793945,Sample,23,1,7.76123046875,1,false,false,false,true,true,false,true,false,true,0.019713755764
0.908758544922,Sample,23,1,3.13232421875,1,false,false,false,true,true,false,true,false,true,0.0802298198775
4.35013793945,Sample,23,1,3.13232421875,1,false,false,false,true,true,false,true,false,true,0.00556274226595
8.40125854492,Sample,7,1,2.76123046875,1,false,false,false,true,false,false,false,false,true,0.234531579182
8.40125854492,Sample,7,1,2.76123046875,1,false,false,false,true,false,false,false,false,true,0.234531579182
8.40125854492,Sample,7,1,2.76123046875,1,false,false,false,true,true,false,false,false,true,0.225926436581
8.40125854492,Sample,7,1,2.76123046875,1,false,false,false,true,false,false,false,false,true,0.234531579182
8.40125854492,Sample,7,1,2.76123046875,1,false,false,false,true,false,false,true,false,true,0.111429215224
8.40125854492,Sample,29,1,2.76123046875,1,false,false,false,true,false,false,false,false,true,0.193447677491
8.40125854492,Sample,7,1,18.1323242188,1,false,false,false,true,false,false,false,false,true,0.276966168229
