bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.702880859375,Sample,1329,5,9.8583984375,1,false,true,false,false,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.702880859375,Sample,1329,5,9.8583984375,1,false,true,false,false,true,true,true,true,"""5.32829915521, 5.32830070876, 5.32829953537, 5.32830164046, 5.32830141421, 5.32830169553, 5.32830385227"""
0.702880859375,Sample,1329,5,9.8583984375,1,false,true,false,false,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.702880859375,Sample,1329,4,9.8583984375,1,false,true,false,false,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.702880859375,Sample,1329,5,9.5166015625,1,false,true,false,false,true,true,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.702880859375,Sample,1329,5,9.8583984375,1,false,true,false,false,true,true,true,false,"""5.15384615385"""
0.631591796875,Sample,1329,5,9.8583984375,1,false,true,false,false,true,true,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,false,true,false,false,true,"""6.30769308166, 6.30766831461, 6.30764586948, 6.30772558841, 6.30769849945, 6.30772249253"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,false,true,true,false,false,true,"""6.31846584353, 6.318465844, 6.31846584376, 6.31846584379, 6.31846584375, 6.31846584373"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,false,true,"""4.31083313866, 4.31083313865, 4.31083313866, 4.31083313866, 4.31083313866, 4.31083313866"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,false,true,"""0."""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,true,false,true,"""6.22926093514, 6.76923076923, 5.96153846154"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,true,true,"""0."""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,false,true,"""5.87359192907, 5.87359011076, 5.87359311673, 5.87358565928"""
0.631591796875,Sample,1329,5,9.5166015625,1,false,true,true,true,true,false,false,true,"""4.31083313866, 4.31083313865, 4.31083313866, 4.31083313866, 4.31083313866, 4.31083313866"""
0.631591796875,Sample,1329,4,9.8583984375,1,false,true,true,true,true,false,false,true,"""4.31083313866, 4.31083313865, 4.31083313866, 4.31083313866, 4.31083313866, 4.31083313866"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,false,true,"""4.59433779774, 4.59435141246, 4.59432568133, 4.59430646322"""
0.702880859375,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,false,true,"""4.71776711115, 4.71775911691, 4.71775605406, 4.7177636479, 4.71776608947, 4.71776414115, 4.71775919422, 4.71777814941"""
0.631591796875,Sample,1329,4,9.5166015625,1,false,true,true,true,true,false,false,true,"""6.15304977877, 6.15304978402, 6.15304981612, 6.15304987618, 6.15304984178"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,false,true,"""5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,false,true,false,false,true,"""6.35897435897, 6.35897435897, 6.35897435897, 6.35897435897, 6.35897435897, 6.35897435897"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,false,true,true,false,false,true,"""5.89987824064, 5.89987824064, 5.89987824064, 5.89987824064, 5.89987824064, 5.89987824064, 5.89987824064"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,false,true,"""4.31390676533, 4.31390676533, 4.31390676533, 4.31390676533, 4.31390676533, 4.31390676533"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,false,true,"""5.55237361306, 5.55237361305, 5.55237361306, 5.55237361306"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,true,false,true,"""5.99854066221, 5.99854066222, 5.99854066222, 5.99854066221, 5.99854066223"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,true,true,"""5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027, 5.13804677027"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,false,false,"""3.69230769231, 4., 6.42307692308"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,false,true,"""5.81297565, 5.81297565, 5.81297565, 5.81297565"""
0.202880859375,Sample,1329,6,19.8583984375,1,false,true,true,true,true,false,false,true,"""5.36184697715, 5.36184697715, 5.36184697715, 5.36184697714, 5.36184697714, 5.36184697715"""
0.202880859375,Sample,1329,3,19.5166015625,1,false,true,true,true,true,false,false,true,"""5.70512820513, 5.70512820513, 5.70512820513"""
0.202880859375,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,false,true,"""5.88996707363, 5.88996707363, 5.88996707363, 5.88996707363"""
0.131591796875,Sample,1329,3,19.8583984375,1,false,true,true,true,true,false,false,true,"""5.13786223941, 5.13786223941, 5.13786223941, 5.13786223941, 5.13786223941, 5.13786223941, 5.13786223941"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,true,true,true,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,true,false,true,true,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,false,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,true,true,"""5.56411237713, 5.56425673351, 5.56422397699"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.131591796875,Sample,1329,3,19.5166015625,1,false,true,false,false,true,true,true,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.131591796875,Sample,1329,6,19.8583984375,1,false,true,false,false,true,true,true,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.202880859375,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.131591796875,Sample,1329,6,19.5166015625,1,false,true,false,false,true,true,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,true,true,true,false,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,true,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.452880859375,Sample,1329,3,14.8583984375,1,false,true,false,true,true,false,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.452880859375,Sample,1329,4,14.5166015625,1,false,true,false,true,true,false,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.452880859375,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.881591796875,Sample,1329,4,14.8583984375,1,false,true,false,true,true,false,false,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,false,true,true,true,false,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,false,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.881591796875,Sample,1329,4,14.5166015625,1,false,true,true,true,true,true,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.881591796875,Sample,1329,3,14.8583984375,1,false,true,true,true,true,true,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.452880859375,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.881591796875,Sample,1329,3,14.5166015625,1,false,true,true,true,true,true,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""5.81375519138, 5.79781242839, 5.82775297603, 5.81971669067"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""4.4619845407, 4.45982553691, 4.46146538, 4.46299112749, 4.45927699721"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,false,false,true,true,true,true,"""5.68567372682, 5.46675814614, 5.51834707643"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""5.32669068811, 5.32811796741, 5.3258816141, 5.32873225565, 5.32827699559, 5.32876415375, 5.33129868229"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""6.24086286339, 6.24057349618, 6.24414785501"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,false,true,true,"""5.70519715555, 5.69048532567, 5.71940168096, 5.73106968397"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""5.20461536242, 5.20414619904, 5.20562861712, 5.20783570062"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""5.81375519138, 5.79781242839, 5.82775297603, 5.81971669067"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""5.83221042795, 5.83180332398, 5.83215798628, 5.83170963556"""
0.952880859375,Sample,1329,5,4.8583984375,1,false,true,true,false,true,true,true,true,"""6.00889286361, 6.01182785459, 6.00978882379, 6.0052704651, 6.00933049585, 6.00667411568, 6.00815785226, 6.01140206278"""
0.952880859375,Sample,1329,6,4.5166015625,1,false,true,true,false,true,true,true,true,"""4.46598360996, 4.48006053623, 4.46058079026, 4.47597687577, 4.47090409949"""
0.952880859375,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""5.76472446178, 5.76140178559, 5.77071849826, 5.77213197338, 5.76562467169, 5.7730225326"""
0.381591796875,Sample,1329,6,4.8583984375,1,false,true,true,false,true,true,true,true,"""5.81508733112, 5.8112916596, 5.81815221553, 5.81469104414"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""5.68629807692, 5.60576923077, 5.63100961538"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,true,false,true,false,true,true,"""6.17680264772, 6.17545939897, 6.17749743156, 6.17661737203, 6.17823853432"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""6.30777157158, 6.3052351273, 6.30293647467, 6.31110065469, 6.30832641876, 6.31078359915"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""6.01722688812, 6.01921334418, 6.01816784099, 6.02050279811, 6.0198754962, 6.02039824779"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,true,true,true,"""4.96090193527, 4.96104761863, 4.96093281603"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""5.71024987951, 5.70726036919, 5.71313630326, 5.7155072942"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""6.07157475481, 6.07273558764, 6.07230495611, 6.07204283256, 6.07183687835, 6.07140624682, 6.07236112544, 6.0726606952"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""6.0256415394, 6.02563537431, 6.02564616321"""
0.381591796875,Sample,1329,6,4.5166015625,1,false,true,false,false,true,false,true,true,"""5.39465856903, 5.39386593019, 5.39077463873, 5.38681144455, 5.38578101406, 5.39426224961"""
0.381591796875,Sample,1329,5,4.8583984375,1,false,true,false,false,true,false,true,true,"""5.42315260151, 5.42294502638, 5.42315476375, 5.42305530067"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""6.13460413025, 6.1346070346, 6.13463389986, 6.13461647375"""
0.952880859375,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""6.06904901204, 6.07563308475, 6.07319060617, 6.07170388007, 6.07053573814, 6.06809325955, 6.07350919033, 6.07520830587"""
0.381591796875,Sample,1329,5,4.5166015625,1,false,true,false,false,true,false,true,true,"""5.06276914471, 5.06190788164, 5.06172065054, 5.06188915853, 5.06398614686, 5.0625631905, 5.06157086566, 5.06359296155"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""6.07211534739, 6.07211542732, 6.07211539767, 6.07211537962, 6.07211536544, 6.07211533579, 6.07211540154, 6.07211542216"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,true,true,false,false,true,"""5.63534578796, 5.63534070812, 5.63533254221, 5.63534101912, 5.63534045901, 5.63534264423"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""4.70512820513, 4.70512820513, 4.70512820513"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""4.05128205128, 4.05128205128, 4.05128205128, 4.05128205128, 4.05128205128, 4.05128205128"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""6.17692304135, 6.17692264458, 6.17692324658, 6.17692298662, 6.17692346548"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""6.05384615352, 6.05384615347, 6.05384615376, 6.05384615444, 6.05384615405"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,true,true,"""5.89423076923, 5.89423076923, 5.89423076923, 5.89423076923"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""5.48351852111, 5.48351767303, 5.48351165937, 5.48351705625, 5.4835189066, 5.48351566848, 5.48351589977"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""4.5192310325, 4.51923191008, 4.51923040566, 4.51922972868"""
0.671630859375,Sample,1329,6,0.1416015625,1,false,true,false,false,true,false,false,true,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.671630859375,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""4.5192310325, 4.51923191008, 4.51923040566, 4.51922972868"""
0.162841796875,Sample,1329,6,12.9833984375,1,false,true,false,false,true,false,false,true,"""6.13461538461, 6.13461538461, 6.13461538463, 6.13461538462"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,false,true,false,true,false,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,false,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,true,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.162841796875,Sample,1329,6,12.9833984375,1,false,true,false,true,true,false,true,false,"""6., 6.30769230769, 5.76923076923"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.671630859375,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.162841796875,Sample,1329,6,0.1416015625,1,false,true,false,true,true,false,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,false,true,true,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,false,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,true,"""5.98971293557, 5.99578678418, 5.99517949615, 6.00293494256, 6.00759061689"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.171630859375,Sample,1329,4,10.1416015625,1,false,true,true,true,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.171630859375,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.662841796875,Sample,1329,4,2.9833984375,1,false,true,true,true,true,true,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,true,true,true,false,true,"""5.27145199452, 5.2714519943, 5.27145198951, 5.27145199135, 5.27145199363, 5.27145198926"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""4.47133031127, 4.47136346946, 4.47129390411, 4.47134973492, 4.47133027021"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""5.27001020771, 5.27001020787, 5.27001019945, 5.27001020203, 5.27001020612, 5.27001019901"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""6.08078559056, 6.0808065915, 6.08080288282, 6.08080681866, 6.08082516815"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""6.00183753507, 6.00178703142, 6.00180452891, 6.00181057234, 6.00179841151"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,true,true,"""5.14798581312, 5.14798580873, 5.14798411553, 5.14798869706, 5.14799246649, 5.1479860345, 5.14798903075, 5.14798414742"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""4.47133031127, 4.47136346946, 4.47129390411, 4.47134973492, 4.47133027021"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""6.00183753507, 6.00178703142, 6.00180452891, 6.00181057234, 6.00179841151"""
0.662841796875,Sample,1329,4,2.9833984375,1,false,true,true,false,true,true,false,true,"""6.02860062823, 5.96339758089, 6.00987527723, 6.01103347626, 6.00228666388"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""6.17905153119, 6.17905153077, 6.17905153093, 6.17905153108"""
0.171630859375,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""5.34035221894, 5.34035133861, 5.34034834287, 5.34034490423, 5.34035506598, 5.34035048673, 5.34035023965"""
0.662841796875,Sample,1329,4,10.1416015625,1,false,true,true,false,true,true,false,true,"""6.24212408408, 6.2421264161, 6.24209761019"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""5.13800447895, 5.13800045769, 5.13800129813, 5.13800231528"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""5.66852136015, 5.66824299012, 5.66853247686, 5.66838755374"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""4.85563794476, 4.85566746049, 4.85563070936, 4.85568334127, 4.85566069036, 4.85566334952, 4.85570501143, 4.855689202"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""5.4954386654, 5.49584118372, 5.49504487716, 5.4955090395, 5.4954239742, 5.4952597057"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""4.44373314658, 4.4437329403, 4.44373324178, 4.44373295099, 4.44373294709, 4.44373309759"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""6.11842205581, 6.11729413244, 6.12217639411, 6.11730441124, 6.12227567479, 6.12039146068, 6.12306047525"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""5.90498917604, 5.90497723753, 5.9049663926"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""4.40844230157, 4.40842674529, 4.40844641612, 4.40844862838, 4.40842612571"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""6.28588036815, 6.28588035262, 6.28588038622, 6.28588038181, 6.28588035887, 6.28588035871"""
0.421630859375,Sample,1329,5,7.9833984375,1,false,true,false,true,true,true,true,true,"""6.22926093514, 6.76923076923, 5.96153846154"""
0.421630859375,Sample,1329,3,15.1416015625,1,false,true,false,true,true,true,true,true,"""4.6658268986, 4.66582689861, 4.66582689861, 4.66582689863, 4.66582689861"""
0.421630859375,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""4.50854800382, 4.50871657087, 4.5085062763, 4.5086653211, 4.50869709362"""
0.412841796875,Sample,1329,3,7.9833984375,1,false,true,false,true,true,true,true,true,"""5.96748226196, 5.96747620332, 5.96750057079, 5.96745009731, 5.9674682203, 5.96747093593, 5.9674849674, 5.96750211817"""
