bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.64,73,false,false,true,false,6,1,KS
0.67,73,false,false,true,false,6,1,KS
0.7,73,false,false,true,false,6,1,KS
0.73,73,false,false,true,false,6,1,KS
0.76,73,false,false,true,true,6,2,KS
0.79,73,false,false,true,false,6,1,KS
0.82,73,true,false,false,false,6,2,KS
0.85,73,false,false,true,false,6,2,KS
0.88,73,false,false,true,false,6,1,KS
0.91,73,false,false,true,true,6,3,KS
0.4,74,false,false,true,true,6,2,KS
0.43,74,false,false,true,true,6,2,KS
0.46,74,true,false,false,true,6,2,KS
0.49,74,false,false,true,true,6,2,KS
0.52,74,false,false,true,false,6,1,KS
0.55,74,false,false,true,false,6,1,KS
0.58,74,false,false,true,true,6,2,KS
0.61,74,true,false,false,true,6,2,KS
0.64,74,false,false,true,false,6,1,KS
0.67,74,false,false,true,false,6,1,KS
0.7,74,false,false,true,false,6,1,KS
0.73,74,true,false,false,false,6,1,KS
0.76,74,false,false,true,true,6,2,KS
0.79,74,false,false,true,false,6,1,KS
0.82,74,false,false,true,true,6,2,KS
0.85,74,false,false,true,false,6,1,KS
0.88,74,false,false,true,false,6,2,KS
0.91,74,false,false,true,true,6,3,KS
0.4,75,false,false,true,true,6,2,KS
0.43,75,false,false,true,true,6,2,KS
0.46,75,false,false,true,true,6,2,KS
0.49,75,false,false,true,true,6,2,KS
0.52,75,false,false,true,false,6,2,KS
0.55,75,false,false,true,true,6,2,KS
0.58,75,false,false,true,false,6,1,KS
0.61,75,false,false,true,true,6,2,KS
0.64,75,false,false,true,false,6,1,KS
0.67,75,false,false,true,false,6,1,KS
0.7,75,false,false,true,false,6,1,KS
0.73,75,true,false,false,false,6,1,KS
0.76,75,false,false,true,false,6,1,KS
0.79,75,true,false,false,false,6,1,KS
0.82,75,false,false,true,false,6,1,KS
0.85,75,false,false,true,false,6,1,KS
0.88,75,false,false,true,false,6,1,KS
0.91,75,false,false,true,true,6,3,KS
0.4,76,false,false,true,true,6,2,KS
0.43,76,false,false,true,true,6,2,KS
0.46,76,true,false,false,true,6,2,KS
0.49,76,false,false,true,true,6,2,KS
0.52,76,false,false,true,false,6,1,KS
0.55,76,false,false,true,false,6,1,KS
0.58,76,false,false,true,false,6,1,KS
0.61,76,false,false,true,false,6,1,KS
0.64,76,false,false,true,false,6,1,KS
0.67,76,false,false,true,false,6,1,KS
0.7,76,false,false,true,true,6,2,KS
0.73,76,false,false,true,true,6,2,KS
0.76,76,false,false,true,false,6,1,KS
0.79,76,false,false,true,false,6,2,KS
0.82,76,false,false,true,false,6,1,KS
0.85,76,false,false,true,true,6,1,KS
0.88,76,false,false,true,false,6,1,KS
0.91,76,false,false,true,true,6,3,KS
0.4,77,false,false,true,true,6,2,KS
0.43,77,false,false,true,true,6,2,KS
0.46,77,false,false,true,true,6,2,KS
0.49,77,false,false,true,true,6,2,KS
0.52,77,false,false,true,false,6,2,KS
0.55,77,true,false,false,true,6,2,KS
0.58,77,false,false,true,false,6,1,KS
0.61,77,true,false,false,true,6,2,KS
0.64,77,false,false,true,false,6,1,KS
0.67,77,false,false,true,false,6,1,KS
0.7,77,false,false,true,false,6,1,KS
0.73,77,false,false,true,false,6,1,KS
0.76,77,true,false,false,false,6,1,KS
0.79,77,false,false,true,false,6,2,KS
0.82,77,true,false,false,false,6,1,KS
0.85,77,false,false,true,false,6,1,KS
0.88,77,false,false,true,false,6,1,KS
0.91,77,false,false,true,true,6,3,KS
0.4,78,false,false,true,true,6,2,KS
0.43,78,false,false,true,true,6,2,KS
0.46,78,false,false,true,true,6,2,KS
0.49,78,false,false,true,true,6,2,KS
0.52,78,false,false,true,false,6,1,KS
0.55,78,false,false,true,false,6,1,KS
0.58,78,false,false,true,true,6,2,KS
0.61,78,false,false,true,true,6,2,KS
0.64,78,false,false,true,false,6,1,KS
0.67,78,false,false,true,false,6,1,KS
0.7,78,false,false,true,false,6,1,KS
0.73,78,false,false,true,false,6,2,KS
0.76,78,false,false,true,false,6,1,KS
0.79,78,false,false,true,false,6,1,KS
0.82,78,false,false,true,false,6,1,KS
0.85,78,false,false,true,false,6,1,KS
0.88,78,false,false,true,false,6,1,KS
0.91,78,false,false,true,true,6,3,KS
0.4,79,false,false,true,true,6,2,KS
0.43,79,false,false,true,true,6,2,KS
0.46,79,false,false,true,true,6,2,KS
0.49,79,false,false,true,true,6,2,KS
0.52,79,false,false,true,false,6,1,KS
0.55,79,false,false,true,false,6,1,KS
0.58,79,false,false,true,false,6,1,KS
0.61,79,false,false,true,true,6,2,KS
0.64,79,false,false,true,false,6,1,KS
0.67,79,false,false,true,false,6,1,KS
0.7,79,false,false,true,false,6,1,KS
0.73,79,false,false,true,false,6,1,KS
0.76,79,false,false,true,true,6,1,KS
0.79,79,false,false,true,false,6,1,KS
0.82,79,false,false,true,false,6,1,KS
0.85,79,false,false,true,false,6,1,KS
0.88,79,false,false,true,false,6,1,KS
0.91,79,false,false,true,true,6,3,KS
0.4,80,false,false,true,true,6,2,KS
0.43,80,false,false,true,true,6,2,KS
0.46,80,false,false,true,true,6,2,KS
0.49,80,false,false,true,true,6,2,KS
0.52,80,false,false,true,false,6,1,KS
0.55,80,false,false,true,false,6,1,KS
0.58,80,false,false,true,false,6,1,KS
0.61,80,false,false,true,true,6,2,KS
0.64,80,false,false,true,false,6,1,KS
0.67,80,false,false,true,false,6,1,KS
0.7,80,false,false,true,false,6,2,KS
0.73,80,false,false,true,false,6,1,KS
0.76,80,false,false,true,false,6,1,KS
0.79,80,false,false,true,false,6,2,KS
0.82,80,false,false,true,false,6,2,KS
0.85,80,false,false,true,true,6,2,KS
0.88,80,true,false,false,false,6,1,KS
0.91,80,false,false,true,true,6,3,KS
0.4,81,false,false,true,true,6,2,KS
0.43,81,false,false,true,true,6,2,KS
0.46,81,false,false,true,true,6,2,KS
0.49,81,false,false,true,true,6,2,KS
0.52,81,false,false,true,false,6,1,KS
0.55,81,false,false,true,false,6,1,KS
0.58,81,false,false,true,false,6,2,KS
0.61,81,false,false,true,true,6,2,KS
0.64,81,false,false,true,false,6,1,KS
0.67,81,false,false,true,false,6,1,KS
0.7,81,false,false,true,false,6,1,KS
0.73,81,false,false,true,false,6,1,KS
0.76,81,true,false,false,false,6,2,KS
0.79,81,true,false,false,true,6,1,KS
0.82,81,false,false,true,false,6,1,KS
0.85,81,false,false,true,false,6,1,KS
0.88,81,false,false,true,false,6,1,KS
0.91,81,false,false,true,true,6,3,KS
0.4,82,false,false,true,true,6,2,KS
0.43,82,false,false,true,true,6,2,KS
0.46,82,false,false,true,true,6,2,KS
0.49,82,false,false,true,true,6,2,KS
0.52,82,false,false,true,true,6,2,KS
0.55,82,false,false,true,true,6,2,KS
0.58,82,false,false,true,true,6,2,KS
0.61,82,false,false,true,true,6,2,KS
0.64,82,false,false,true,false,6,1,KS
0.67,82,false,false,true,false,6,1,KS
0.7,82,false,false,true,false,6,2,KS
0.73,82,true,false,false,false,6,1,KS
0.76,82,false,false,true,false,6,1,KS
0.79,82,false,false,true,true,6,2,KS
0.82,82,false,false,true,false,6,1,KS
0.85,82,false,false,true,true,6,2,KS
0.88,82,true,false,false,true,6,2,KS
0.91,82,true,false,false,true,6,3,KS
0.4,83,false,false,true,true,6,2,KS
0.43,83,false,false,true,true,6,2,KS
0.46,83,false,false,true,true,6,2,KS
0.49,83,false,false,true,true,6,2,KS
0.52,83,false,false,true,false,6,1,KS
0.55,83,false,false,true,false,6,1,KS
0.58,83,false,false,true,false,6,1,KS
0.61,83,false,false,true,true,6,2,KS
0.64,83,false,false,true,false,6,1,KS
0.67,83,false,false,true,false,6,1,KS
0.7,83,false,false,true,true,6,2,KS
0.73,83,true,false,false,false,6,1,KS
0.76,83,true,false,false,false,6,1,KS
0.79,83,false,false,true,false,6,1,KS
0.82,83,false,false,true,true,6,2,KS
0.85,83,false,false,true,true,6,1,KS
0.88,83,true,false,false,false,6,1,KS
0.91,83,false,false,true,true,6,3,KS
0.4,84,false,false,true,true,6,2,KS
0.43,84,false,false,true,true,6,2,KS
0.46,84,false,false,true,true,6,2,KS
0.49,84,false,false,true,true,6,2,KS
0.52,84,false,false,true,true,6,2,KS
0.55,84,false,false,true,false,6,1,KS
0.58,84,false,false,true,false,6,1,KS
0.61,84,false,false,true,true,6,2,KS
0.64,84,false,false,true,false,6,1,KS
0.67,84,false,false,true,false,6,1,KS
0.7,84,false,false,true,false,6,1,KS
0.73,84,false,false,true,false,6,2,KS
0.76,84,false,false,true,true,6,2,KS
0.79,84,false,false,true,true,6,1,KS
0.82,84,false,false,true,false,6,1,KS
0.85,84,false,false,true,true,6,2,KS
0.88,84,false,false,true,true,6,2,KS
0.91,84,true,false,false,true,6,3,KS
0.4,85,false,false,true,true,6,2,KS
0.43,85,false,false,true,true,6,2,KS
0.46,85,false,false,true,true,6,2,KS
0.49,85,false,false,true,true,6,2,KS
0.52,85,false,false,true,false,6,1,KS
0.55,85,false,false,true,false,6,1,KS
0.58,85,false,false,true,false,6,1,KS
0.61,85,false,false,true,true,6,3,KS
0.64,85,false,false,true,false,6,1,KS
0.67,85,false,false,true,false,6,1,KS
0.7,85,false,false,true,false,6,1,KS
0.73,85,false,false,true,true,6,2,KS
0.76,85,true,false,false,false,6,1,KS
0.79,85,false,false,true,false,6,2,KS
0.82,85,false,false,true,true,6,2,KS
0.85,85,false,false,true,false,6,2,KS
0.88,85,false,false,true,true,6,2,KS
0.91,85,false,false,true,true,6,3,KS
0.4,86,false,false,true,true,6,3,KS
0.43,86,true,false,false,true,6,2,KS
0.46,86,false,false,true,true,6,2,KS
0.49,86,false,false,true,true,6,2,KS
0.52,86,false,false,true,false,6,1,KS
0.55,86,false,false,true,false,6,1,KS
0.58,86,false,false,true,false,6,1,KS
0.61,86,false,false,true,true,6,3,KS
0.64,86,false,false,true,false,6,1,KS
0.67,86,false,false,true,false,6,1,KS
0.7,86,false,false,true,false,6,2,KS
0.73,86,false,false,true,true,6,2,KS
0.76,86,false,false,true,false,6,1,KS
0.79,86,false,false,true,false,6,1,KS
0.82,86,false,false,true,true,6,2,KS
0.85,86,false,false,true,true,6,2,KS
0.88,86,false,false,true,false,6,1,KS
0.91,86,false,false,true,true,6,3,KS
0.4,87,false,false,true,true,6,2,KS
0.43,87,true,false,false,true,6,2,KS
0.46,87,false,false,true,true,6,2,KS
0.49,87,false,false,true,true,6,2,KS
0.52,87,false,false,true,false,6,2,KS
0.55,87,false,false,true,false,6,1,KS
0.58,87,true,false,false,false,6,1,KS
0.61,87,false,false,true,true,6,2,KS
0.64,87,false,false,true,false,6,1,KS
0.67,87,false,false,true,false,6,1,KS
0.7,87,false,false,true,false,6,1,KS
0.73,87,true,false,false,false,6,1,KS
0.76,87,false,false,true,false,6,1,KS
0.79,87,false,false,true,false,6,2,KS
0.82,87,false,false,true,false,6,2,KS
0.85,87,false,false,true,true,6,1,KS
0.88,87,false,false,true,false,6,1,KS
0.91,87,false,false,true,true,6,3,KS
0.4,88,false,false,true,true,6,2,KS
0.43,88,false,false,true,true,6,2,KS
0.46,88,false,false,true,true,6,2,KS
0.49,88,true,false,false,true,6,2,KS
0.52,88,false,false,true,false,6,1,KS
0.55,88,false,false,true,true,6,2,KS
0.58,88,false,false,true,true,6,2,KS
0.61,88,false,false,true,true,6,2,KS
0.64,88,false,false,true,false,6,1,KS
0.67,88,false,false,true,false,6,1,KS
0.7,88,false,false,true,false,6,1,KS
0.73,88,false,false,true,false,6,1,KS
0.76,88,false,false,true,true,6,2,KS
0.79,88,false,false,true,true,6,2,KS
0.82,88,false,false,true,true,6,1,KS
0.85,88,false,false,true,true,6,1,KS
0.88,88,false,false,true,false,6,1,KS
0.91,88,false,false,true,true,6,3,KS
0.4,89,false,false,true,true,6,3,KS
0.43,89,false,false,true,true,6,2,KS
0.46,89,false,false,true,true,6,2,KS
0.49,89,false,false,true,true,6,2,KS
0.52,89,false,false,true,false,6,1,KS
0.55,89,false,false,true,false,6,1,KS
0.58,89,false,false,true,false,6,1,KS
0.61,89,false,false,true,true,6,2,KS
0.64,89,false,false,true,true,6,2,KS
0.67,89,false,false,true,false,6,1,KS
0.7,89,false,false,true,false,6,1,KS
0.73,89,false,false,true,true,6,1,KS
0.76,89,false,false,true,false,6,1,KS
0.79,89,true,false,false,true,6,2,KS
0.82,89,false,false,true,true,6,2,KS
0.85,89,false,false,true,false,6,1,KS
0.88,89,true,false,false,false,6,1,KS
0.91,89,false,false,true,true,6,3,KS
0.4,90,false,false,true,true,6,2,KS
0.43,90,false,false,true,true,6,2,KS
0.46,90,false,false,true,true,6,2,KS
0.49,90,false,false,true,true,6,2,KS
0.52,90,false,false,true,false,6,1,KS
0.55,90,true,false,false,true,6,2,KS
0.58,90,false,false,true,false,6,1,KS
0.61,90,false,false,true,true,6,2,KS
0.64,90,false,false,true,false,6,1,KS
0.67,90,false,false,true,false,6,1,KS
0.7,90,false,false,true,false,6,1,KS
0.73,90,false,false,true,false,6,1,KS
0.76,90,false,false,true,false,6,2,KS
0.79,90,false,false,true,false,6,2,KS
0.82,90,false,false,true,false,6,1,KS
0.85,90,false,false,true,false,6,1,KS
0.88,90,false,false,true,true,6,2,KS
0.91,90,false,false,true,true,6,3,KS
0.4,91,false,false,true,true,6,2,KS
0.43,91,false,false,true,true,6,2,KS
0.46,91,false,false,true,true,6,2,KS
0.49,91,false,false,true,true,6,2,KS
0.52,91,false,false,true,false,6,1,KS
0.55,91,false,false,true,false,6,1,KS
0.58,91,false,false,true,false,6,1,KS
0.61,91,false,false,true,false,6,1,KS
0.64,91,false,false,true,false,6,1,KS
0.67,91,false,false,true,false,6,1,KS
0.7,91,false,false,true,true,6,2,KS
0.73,91,false,false,true,true,6,2,KS
0.76,91,false,false,true,false,6,1,KS
0.79,91,false,false,true,false,6,1,KS
0.82,91,false,false,true,false,6,1,KS
0.85,91,false,false,true,false,6,1,KS
0.88,91,false,false,true,false,6,1,KS
0.91,91,false,false,true,true,6,3,KS
0.4,92,false,false,true,true,6,2,KS
0.43,92,false,false,true,true,6,2,KS
0.46,92,false,false,true,true,6,2,KS
0.49,92,false,false,true,true,6,2,KS
0.52,92,false,false,true,false,6,1,KS
0.55,92,true,false,false,false,6,1,KS
0.58,92,false,false,true,false,6,1,KS
0.61,92,false,false,true,true,6,2,KS
0.64,92,false,false,true,false,6,1,KS
0.67,92,false,false,true,false,6,1,KS
0.7,92,false,false,true,true,6,1,KS
0.73,92,false,false,true,false,6,1,KS
0.76,92,false,false,true,false,6,1,KS
0.79,92,false,false,true,true,6,2,KS
0.82,92,false,false,true,false,6,1,KS
0.85,92,false,false,true,false,6,2,KS
0.88,92,false,false,true,false,6,1,KS
0.91,92,false,false,true,true,6,3,KS
0.4,93,false,false,true,true,6,2,KS
0.43,93,false,false,true,true,6,2,KS
0.46,93,false,false,true,true,6,2,KS
0.49,93,false,false,true,true,6,2,KS
0.52,93,false,false,true,false,6,1,KS
0.55,93,true,false,false,false,6,1,KS
0.58,93,false,false,true,false,6,1,KS
0.61,93,false,false,true,true,6,3,KS
0.64,93,false,false,true,false,6,1,KS
0.67,93,false,false,true,false,6,1,KS
0.7,93,false,false,true,false,6,2,KS
0.73,93,false,false,true,false,6,2,KS
0.76,93,false,false,true,false,6,1,KS
0.79,93,false,false,true,true,6,2,KS
0.82,93,false,false,true,true,6,2,KS
0.85,93,false,false,true,false,6,2,KS
0.88,93,false,false,true,false,6,1,KS
0.91,93,false,false,true,true,6,3,KS
0.4,94,true,false,false,true,6,3,KS
0.43,94,false,false,true,true,6,2,KS
0.46,94,false,false,true,true,6,2,KS
0.49,94,false,false,true,true,6,2,KS
0.52,94,false,false,true,false,6,1,KS
0.55,94,false,false,true,true,6,2,KS
0.58,94,false,false,true,false,6,1,KS
0.61,94,false,false,true,false,6,1,KS
0.64,94,false,false,true,false,6,1,KS
0.67,94,false,false,true,false,6,1,KS
0.7,94,false,false,true,false,6,1,KS
0.73,94,false,false,true,false,6,1,KS
0.76,94,false,false,true,false,6,1,KS
0.79,94,false,false,true,false,6,2,KS
0.82,94,false,false,true,false,6,2,KS
0.85,94,false,false,true,false,6,1,KS
0.88,94,false,false,true,false,6,1,KS
0.91,94,false,false,true,true,6,3,KS
0.4,95,false,false,true,true,6,2,KS
0.43,95,false,false,true,true,6,2,KS
0.46,95,false,false,true,true,6,2,KS
0.49,95,false,false,true,true,6,2,KS
0.52,95,false,false,true,false,6,1,KS
0.55,95,false,false,true,false,6,1,KS
0.58,95,false,false,true,false,6,1,KS
0.61,95,false,false,true,true,6,3,KS
0.64,95,false,false,true,false,6,1,KS
0.67,95,false,false,true,false,6,1,KS
0.7,95,false,false,true,false,6,1,KS
0.73,95,false,false,true,true,6,2,KS
0.76,95,false,false,true,false,6,2,KS
0.79,95,false,false,true,false,6,1,KS
0.82,95,false,false,true,false,6,1,KS
0.85,95,false,false,true,false,6,1,KS
0.88,95,false,false,true,false,6,1,KS
0.91,95,false,false,true,true,6,3,KS
0.4,96,false,false,true,true,6,2,KS
0.43,96,false,false,true,true,6,2,KS
0.46,96,false,false,true,true,6,2,KS
0.49,96,false,false,true,true,6,2,KS
0.52,96,false,false,true,false,6,1,KS
0.55,96,true,false,false,true,6,2,KS
0.58,96,false,false,true,false,6,1,KS
0.61,96,true,false,false,true,6,2,KS
0.64,96,false,false,true,false,6,1,KS
0.67,96,false,false,true,false,6,1,KS
0.7,96,false,false,true,false,6,1,KS
0.73,96,false,false,true,false,6,2,KS
0.76,96,false,false,true,false,6,1,KS
0.79,96,false,false,true,false,6,1,KS
0.82,96,false,false,true,false,6,1,KS
0.85,96,false,false,true,false,6,1,KS
0.88,96,false,false,true,false,6,1,KS
0.91,96,false,false,true,true,6,3,KS
0.4,97,false,false,true,true,6,2,KS
0.43,97,false,false,true,true,6,2,KS
0.46,97,false,false,true,true,6,2,KS
0.49,97,true,false,false,true,6,2,KS
0.52,97,false,false,true,true,6,2,KS
0.55,97,false,false,true,false,6,1,KS
0.58,97,false,false,true,true,6,2,KS
0.61,97,false,false,true,true,6,3,KS
0.64,97,false,false,true,false,6,1,KS
0.67,97,false,false,true,false,6,1,KS
0.7,97,false,false,true,false,6,1,KS
0.73,97,false,false,true,false,6,1,KS
0.76,97,false,false,true,false,6,2,KS
0.79,97,false,false,true,false,6,2,KS
0.82,97,false,false,true,false,6,2,KS
0.85,97,false,false,true,true,6,2,KS
0.88,97,false,false,true,false,6,1,KS
0.91,97,false,false,true,true,6,3,KS
0.4,98,false,false,true,true,6,2,KS
0.43,98,false,false,true,true,6,2,KS
0.46,98,false,false,true,true,6,2,KS
0.49,98,true,false,false,true,6,2,KS
0.52,98,false,false,true,false,6,1,KS
0.55,98,false,false,true,true,6,2,KS
0.58,98,false,false,true,true,6,2,KS
0.61,98,false,false,true,true,6,2,KS
0.64,98,false,false,true,false,6,1,KS
0.67,98,false,false,true,false,6,1,KS
0.7,98,false,false,true,false,6,2,KS
0.73,98,false,false,true,true,6,2,KS
0.76,98,false,false,true,false,6,1,KS
0.79,98,false,false,true,false,6,1,KS
0.82,98,false,false,true,false,6,1,KS
0.85,98,false,false,true,false,6,1,KS
0.88,98,false,false,true,false,6,1,KS
0.91,98,false,false,true,true,6,3,KS
0.4,99,false,false,true,true,6,2,KS
0.43,99,false,false,true,true,6,2,KS
0.46,99,false,false,true,true,6,2,KS
0.49,99,false,false,true,true,6,2,KS
0.52,99,false,false,true,false,6,1,KS
0.55,99,false,false,true,false,6,1,KS
0.58,99,false,false,true,false,6,1,KS
0.61,99,false,false,true,true,6,2,KS
0.64,99,false,false,true,false,6,1,KS
0.67,99,false,false,true,false,6,1,KS
0.7,99,false,false,true,false,6,1,KS
0.73,99,false,false,true,false,6,2,KS
0.76,99,false,false,true,false,6,1,KS
0.79,99,false,false,true,false,6,1,KS
0.82,99,false,false,true,false,6,1,KS
0.85,99,false,false,true,false,6,1,KS
0.88,99,false,false,true,false,6,1,KS
0.91,99,false,false,true,true,6,3,KS
0.4,0,false,false,true,true,6,2,DP
0.43,0,false,false,true,false,6,2,DP
0.46,0,false,false,true,true,6,2,DP
0.49,0,false,false,true,false,6,1,DP
0.52,0,false,false,true,true,6,1,DP
0.55,0,false,false,true,true,6,1,DP
0.58,0,false,false,true,true,6,1,DP
0.61,0,false,false,true,true,6,1,DP
0.64,0,false,false,true,true,6,1,DP
0.67,0,false,false,true,false,6,1,DP
0.7,0,false,false,true,false,6,1,DP
0.73,0,false,false,true,true,6,1,DP
0.76,0,false,false,true,false,6,1,DP
0.79,0,false,false,true,true,6,1,DP
0.82,0,false,false,true,true,6,1,DP
0.85,0,false,false,true,true,6,2,DP
0.88,0,true,true,false,false,6,6,DP
0.91,0,false,false,true,true,6,6,DP
0.4,1,false,false,true,false,6,1,DP
0.43,1,true,false,false,true,6,1,DP
0.46,1,false,false,true,true,6,1,DP
0.49,1,false,false,true,false,6,1,DP
0.52,1,false,false,true,true,6,1,DP
0.55,1,false,false,true,true,6,1,DP
0.58,1,false,false,true,true,6,1,DP
0.61,1,false,false,true,true,6,1,DP
0.64,1,false,false,true,true,6,1,DP
0.67,1,false,false,true,true,6,1,DP
0.7,1,false,false,true,true,6,1,DP
0.73,1,false,false,true,true,6,1,DP
0.76,1,false,false,true,false,6,1,DP
0.79,1,false,false,true,false,6,1,DP
0.82,1,false,false,true,true,6,2,DP
0.85,1,false,false,true,true,6,3,DP
0.88,1,false,false,true,true,6,6,DP
0.91,1,false,false,true,true,6,6,DP
0.4,2,false,false,true,false,6,1,DP
0.43,2,true,false,false,true,6,2,DP
0.46,2,false,false,true,false,6,1,DP
0.49,2,false,false,true,false,6,1,DP
0.52,2,false,false,true,true,6,1,DP
0.55,2,false,false,true,true,6,1,DP
0.58,2,false,false,true,true,6,1,DP
0.61,2,false,false,true,true,6,1,DP
0.64,2,false,false,true,true,6,1,DP
0.67,2,false,false,true,false,6,1,DP
0.7,2,false,false,true,true,6,1,DP
0.73,2,false,false,true,true,6,1,DP
0.76,2,false,false,true,false,6,1,DP
0.79,2,false,false,true,true,6,2,DP
0.82,2,false,false,true,true,6,1,DP
0.85,2,false,false,true,true,6,2,DP
0.88,2,true,true,false,false,6,6,DP
0.91,2,true,true,false,false,6,6,DP
0.4,3,false,false,true,true,6,2,DP
0.43,3,false,false,true,false,6,1,DP
0.46,3,false,false,true,true,6,1,DP
0.49,3,false,false,true,false,6,1,DP
0.52,3,false,false,true,true,6,1,DP
0.55,3,true,false,false,true,6,1,DP
0.58,3,false,false,true,true,6,1,DP
0.61,3,false,false,true,true,6,1,DP
0.64,3,false,false,true,true,6,1,DP
0.67,3,false,false,true,true,6,1,DP
0.7,3,false,false,true,true,6,1,DP
0.73,3,false,false,true,true,6,1,DP
0.76,3,false,false,true,false,6,1,DP
0.79,3,false,false,true,true,6,2,DP
0.82,3,false,false,true,true,6,1,DP
0.85,3,true,false,false,true,6,4,DP
0.88,3,false,false,true,true,6,6,DP
0.91,3,false,false,true,true,6,6,DP
0.4,4,false,false,true,false,6,1,DP
0.43,4,true,false,false,false,6,1,DP
0.46,4,false,false,true,false,6,1,DP
0.49,4,false,false,true,true,6,1,DP
0.52,4,false,false,true,true,6,1,DP
0.55,4,false,false,true,true,6,1,DP
0.58,4,false,false,true,true,6,1,DP
0.61,4,false,false,true,true,6,1,DP
0.64,4,false,false,true,false,6,1,DP
0.67,4,false,false,true,false,6,1,DP
0.7,4,false,false,true,true,6,1,DP
0.73,4,false,false,true,false,6,1,DP
0.76,4,false,false,true,true,6,1,DP
0.79,4,false,false,true,false,6,1,DP
0.82,4,false,false,true,false,6,1,DP
0.85,4,false,false,true,true,6,3,DP
0.88,4,false,false,true,true,6,6,DP
0.91,4,false,false,true,true,6,6,DP
0.4,5,false,false,true,false,6,1,DP
0.43,5,false,false,true,false,6,1,DP
0.46,5,false,false,true,true,6,1,DP
0.49,5,false,false,true,true,6,1,DP
0.52,5,false,false,true,true,6,1,DP
0.55,5,false,false,true,true,6,1,DP
0.58,5,false,false,true,true,6,1,DP
0.61,5,false,false,true,true,6,1,DP
0.64,5,false,false,true,true,6,1,DP
0.67,5,false,false,true,false,6,1,DP
0.7,5,false,false,true,true,6,2,DP
0.73,5,false,false,true,true,6,1,DP
0.76,5,false,false,true,true,6,1,DP
0.79,5,false,false,true,false,6,1,DP
0.82,5,false,false,true,true,6,1,DP
0.85,5,false,false,true,true,6,4,DP
0.88,5,false,false,true,true,6,6,DP
0.91,5,false,false,true,true,6,6,DP
0.4,6,false,false,true,true,6,1,DP
0.43,6,false,false,true,false,6,1,DP
0.46,6,false,false,true,false,6,1,DP
0.49,6,false,false,true,false,6,2,DP
0.52,6,false,false,true,true,6,1,DP
0.55,6,false,false,true,true,6,1,DP
0.58,6,false,false,true,true,6,1,DP
0.61,6,false,false,true,true,6,1,DP
0.64,6,false,false,true,true,6,1,DP
0.67,6,false,false,true,true,6,1,DP
0.7,6,false,false,true,true,6,1,DP
0.73,6,false,false,true,false,6,1,DP
0.76,6,false,false,true,false,6,1,DP
0.79,6,false,false,true,true,6,2,DP
0.82,6,false,false,true,true,6,1,DP
0.85,6,false,false,true,true,6,4,DP
0.88,6,true,true,false,false,6,6,DP
0.91,6,false,false,true,true,6,6,DP
0.4,7,true,false,false,true,6,2,DP
0.43,7,false,false,true,false,6,1,DP
0.46,7,false,false,true,false,6,1,DP
0.49,7,false,false,true,true,6,2,DP
0.52,7,false,false,true,true,6,1,DP
0.55,7,false,false,true,true,6,1,DP
0.58,7,true,false,false,true,6,1,DP
0.61,7,false,false,true,false,6,1,DP
0.64,7,true,false,false,true,6,1,DP
0.67,7,false,false,true,true,6,1,DP
0.7,7,false,false,true,true,6,1,DP
0.73,7,false,false,true,false,6,1,DP
0.76,7,false,false,true,false,6,1,DP
0.79,7,false,false,true,true,6,1,DP
0.82,7,false,false,true,true,6,1,DP
0.85,7,false,false,true,true,6,3,DP
0.88,7,false,false,true,true,6,6,DP
0.91,7,false,false,true,true,6,6,DP
0.4,8,false,false,true,true,6,1,DP
0.43,8,false,false,true,true,6,1,DP
0.46,8,false,false,true,false,6,1,DP
0.49,8,false,false,true,true,6,1,DP
0.52,8,false,false,true,true,6,1,DP
0.55,8,false,false,true,true,6,1,DP
0.58,8,false,false,true,true,6,1,DP
0.61,8,false,false,true,true,6,1,DP
0.64,8,false,false,true,true,6,1,DP
0.67,8,false,false,true,true,6,1,DP
0.7,8,false,false,true,true,6,1,DP
0.73,8,false,false,true,false,6,1,DP
0.76,8,false,false,true,true,6,1,DP
0.79,8,false,false,true,true,6,1,DP
0.82,8,false,false,true,true,6,1,DP
0.85,8,false,false,true,true,6,4,DP
0.88,8,false,false,true,true,6,6,DP
0.91,8,false,false,true,true,6,6,DP
0.4,9,false,false,true,true,6,2,DP
0.43,9,false,false,true,false,6,1,DP
0.46,9,false,false,true,false,6,1,DP
0.49,9,false,false,true,true,6,2,DP
0.52,9,false,false,true,true,6,1,DP
0.55,9,true,false,false,true,6,1,DP
0.58,9,false,false,true,true,6,1,DP
0.61,9,false,false,true,true,6,1,DP
0.64,9,false,false,true,false,6,1,DP
0.67,9,true,false,false,true,6,1,DP
0.7,9,false,false,true,false,6,1,DP
0.73,9,false,false,true,true,6,1,DP
0.76,9,false,false,true,true,6,1,DP
0.79,9,false,false,true,true,6,1,DP
0.82,9,false,false,true,true,6,1,DP
0.85,9,false,false,true,true,6,4,DP
0.88,9,false,false,true,true,6,6,DP
0.91,9,false,false,true,true,6,6,DP
0.4,10,false,false,true,false,6,1,DP
0.43,10,false,false,true,false,6,1,DP
0.46,10,false,false,true,false,6,1,DP
0.49,10,false,false,true,false,6,1,DP
0.52,10,false,false,true,true,6,1,DP
0.55,10,true,false,false,true,6,1,DP
