bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.35887458322,Voter,15,5,16.,1,false,false,true,false,68.,58.,6.,6.,15.2803347946
1.35887458322,Voter,15,5,21.,1,false,false,true,false,68.,58.,6.,6.,15.2819867003
1.35887458322,Voter,15,5,26.,1,false,false,true,false,68.,58.,6.,6.,15.2820667032
1.35887458322,Voter,15,5,31.,1,false,false,true,false,68.,58.,6.,6.,15.2820705778
1.35887458322,Voter,15,5,36.,1,false,false,true,false,68.,58.,6.,6.,15.2820707655
1.35887458322,Voter,15,5,41.,1,false,false,true,false,68.,58.,6.,6.,15.2820707746
1.35887458322,Voter,15,5,46.,1,false,false,true,false,68.,58.,6.,6.,15.282070775
1.35887458322,Voter,15,5,51.,1,false,false,true,false,68.,58.,6.,6.,15.282070775
1.31865250625,Sample,9,5,1.,1,false,false,true,false,2.,2.,24.,16.,0.
1.31865250625,Sample,9,5,6.,1,false,false,true,false,80.,72.,74.,72.,7.93903690968
1.31865250625,Sample,9,5,11.,1,false,false,true,false,80.,72.,74.,72.,8.22610112691
1.31865250625,Sample,9,5,16.,1,false,false,true,false,80.,72.,74.,72.,8.23648095834
1.31865250625,Sample,9,5,21.,1,false,false,true,false,80.,72.,74.,72.,8.23685627819
1.31865250625,Sample,9,5,26.,1,false,false,true,false,80.,72.,74.,72.,8.23686984922
1.31865250625,Sample,9,5,31.,1,false,false,true,false,80.,72.,74.,72.,8.23687033993
1.31865250625,Sample,9,5,36.,1,false,false,true,false,80.,72.,74.,72.,8.23687035767
1.31865250625,Sample,9,5,41.,1,false,false,true,false,80.,72.,74.,72.,8.23687035832
1.31865250625,Sample,9,5,46.,1,false,false,true,false,80.,72.,74.,72.,8.23687035834
1.31865250625,Sample,9,5,51.,1,false,false,true,false,80.,72.,74.,72.,8.23687035834
1.31277164295,Sample,9,5,1.,1,false,false,true,false,50.,40.,70.,52.,0.
1.31277164295,Sample,9,5,6.,1,false,false,true,false,108.,82.,100.,68.,7.92355402445
1.31277164295,Sample,9,5,11.,1,false,false,true,false,110.,82.,102.,68.,8.20664173605
1.31277164295,Sample,9,5,16.,1,false,false,true,false,110.,82.,102.,68.,8.21675571422
1.31277164295,Sample,9,5,21.,1,false,false,true,false,110.,82.,102.,68.,8.21711706002
1.31277164295,Sample,9,5,26.,1,false,false,true,false,110.,82.,102.,68.,8.21712996995
1.31277164295,Sample,9,5,31.,1,false,false,true,false,110.,82.,102.,68.,8.21713043119
1.31277164295,Sample,9,5,36.,1,false,false,true,false,110.,82.,102.,68.,8.21713044767
1.31277164295,Sample,9,5,41.,1,false,false,true,false,110.,82.,102.,68.,8.21713044826
1.31277164295,Sample,9,5,46.,1,false,false,true,false,110.,82.,102.,68.,8.21713044828
1.31277164295,Sample,9,5,51.,1,false,false,true,false,110.,82.,102.,68.,8.21713044828
1.31881515848,Voter,9,4,1.,1,false,false,true,false,8.,8.,24.,22.,0.
1.31881515848,Voter,9,4,6.,1,false,false,true,false,30.,28.,22.,20.,7.93946329235
1.31881515848,Voter,9,4,11.,1,false,false,true,false,32.,30.,24.,22.,8.22663783398
1.31881515848,Voter,9,4,16.,1,false,false,true,false,32.,30.,24.,22.,8.23702508742
1.31881515848,Voter,9,4,21.,1,false,false,true,false,32.,30.,24.,22.,8.23740079981
1.31881515848,Voter,9,4,26.,1,false,false,true,false,32.,30.,24.,22.,8.23741438953
1.31881515848,Voter,9,4,31.,1,false,false,true,false,32.,30.,24.,22.,8.23741488107
1.31881515848,Voter,9,4,36.,1,false,false,true,false,32.,30.,24.,22.,8.23741489885
1.31881515848,Voter,9,4,41.,1,false,false,true,false,32.,30.,24.,22.,8.23741489949
1.31881515848,Voter,9,4,46.,1,false,false,true,false,32.,30.,24.,22.,8.23741489952
1.31881515848,Voter,9,4,51.,1,false,false,true,false,32.,30.,24.,22.,8.23741489952
1.32549135629,Voter,11,4,1.,1,false,false,true,false,12.,10.,14.,14.,0.
1.32549135629,Voter,11,4,6.,1,false,false,true,false,28.,22.,2.,2.,10.1112794234
1.32549135629,Voter,11,4,11.,1,false,false,true,false,28.,22.,2.,2.,10.5222244475
1.32549135629,Voter,11,4,16.,1,false,false,true,false,28.,22.,2.,2.,10.5389261729
1.32549135629,Voter,11,4,21.,1,false,false,true,false,28.,22.,2.,2.,10.5396049684
1.32549135629,Voter,11,4,26.,1,false,false,true,false,28.,22.,2.,2.,10.5396325562
1.32549135629,Voter,11,4,31.,1,false,false,true,false,28.,22.,2.,2.,10.5396336774
1.32549135629,Voter,11,4,36.,1,false,false,true,false,28.,22.,2.,2.,10.539633723
1.32549135629,Voter,11,4,41.,1,false,false,true,false,28.,22.,2.,2.,10.5396337248
1.32549135629,Voter,11,4,46.,1,false,false,true,false,28.,22.,2.,2.,10.5396337249
1.32549135629,Voter,11,4,51.,1,false,false,true,false,28.,22.,2.,2.,10.5396337249
1.31964394631,Voter,9,6,1.,1,false,false,true,false,22.,22.,60.,44.,0.
1.31964394631,Voter,9,6,6.,1,false,false,true,false,74.,60.,20.,20.,7.941634373
1.31964394631,Voter,9,6,11.,1,false,false,true,false,76.,62.,22.,22.,8.22937135376
1.31964394631,Voter,9,6,16.,1,false,false,true,false,76.,62.,22.,22.,8.23979648368
1.31964394631,Voter,9,6,21.,1,false,false,true,false,76.,62.,22.,22.,8.24017420132
1.31964394631,Voter,9,6,26.,1,false,false,true,false,76.,62.,22.,22.,8.24018788658
1.31964394631,Voter,9,6,31.,1,false,false,true,false,76.,62.,22.,22.,8.24018838242
1.31964394631,Voter,9,6,36.,1,false,false,true,false,76.,62.,22.,22.,8.24018840038
1.31964394631,Voter,9,6,41.,1,false,false,true,false,76.,62.,22.,22.,8.24018840103
1.31964394631,Voter,9,6,46.,1,false,false,true,false,76.,62.,22.,22.,8.24018840105
1.31964394631,Voter,9,6,51.,1,false,false,true,false,76.,62.,22.,22.,8.24018840106
1.35939715798,Voter,9,3,1.,1,false,false,true,false,4.,4.,6.,6.,0.
1.35939715798,Voter,9,3,6.,1,false,false,true,false,10.,10.,0.,0.,8.04280468218
1.35939715798,Voter,9,3,11.,1,false,false,true,false,10.,10.,0.,0.,8.35807045825
1.35939715798,Voter,9,3,16.,1,false,false,true,false,10.,10.,0.,0.,8.37042839972
1.35939715798,Voter,9,3,21.,1,false,false,true,false,10.,10.,0.,0.,8.37091281233
1.35939715798,Voter,9,3,26.,1,false,false,true,false,10.,10.,0.,0.,8.37093180057
1.35939715798,Voter,9,3,31.,1,false,false,true,false,10.,10.,0.,0.,8.37093254488
1.35939715798,Voter,9,3,36.,1,false,false,true,false,10.,10.,0.,0.,8.37093257406
1.35939715798,Voter,9,3,41.,1,false,false,true,false,10.,10.,0.,0.,8.3709325752
1.35939715798,Voter,9,3,46.,1,false,false,true,false,10.,10.,0.,0.,8.37093257525
1.35939715798,Voter,9,3,51.,1,false,false,true,false,10.,10.,0.,0.,8.37093257525
1.33500796762,Sample,11,6,1.,1,false,false,true,false,62.,60.,132.,98.,0.
1.33500796762,Sample,11,6,6.,1,false,false,true,false,212.,148.,230.,178.,10.1403476678
1.33500796762,Sample,11,6,11.,1,false,false,true,false,220.,154.,234.,178.,10.5600678072
1.33500796762,Sample,11,6,16.,1,false,false,true,false,220.,154.,234.,178.,10.5774404852
1.33500796762,Sample,11,6,21.,1,false,false,true,false,220.,154.,234.,178.,10.5781595595
1.33500796762,Sample,11,6,26.,1,false,false,true,false,220.,154.,234.,178.,10.5781893228
1.33500796762,Sample,11,6,31.,1,false,false,true,false,220.,154.,234.,178.,10.5781905547
1.33500796762,Sample,11,6,36.,1,false,false,true,false,220.,154.,234.,178.,10.5781906057
1.33500796762,Sample,11,6,41.,1,false,false,true,false,220.,154.,234.,178.,10.5781906078
1.33500796762,Sample,11,6,46.,1,false,false,true,false,220.,154.,234.,178.,10.5781906079
1.33500796762,Sample,11,6,51.,1,false,false,true,false,220.,154.,234.,178.,10.5781906079
1.35663805492,Sample,9,4,1.,1,false,false,true,false,4.,4.,22.,18.,0.
1.35663805492,Sample,9,4,6.,1,false,false,true,false,30.,30.,32.,30.,8.03596784669
1.35663805492,Sample,9,4,11.,1,false,false,true,false,36.,36.,30.,30.,8.34928866667
1.35663805492,Sample,9,4,16.,1,false,false,true,false,36.,36.,30.,30.,8.36150498437
1.35663805492,Sample,9,4,21.,1,false,false,true,false,36.,36.,30.,30.,8.36198129622
1.35663805492,Sample,9,4,26.,1,false,false,true,false,36.,36.,30.,30.,8.36199986752
1.35663805492,Sample,9,4,31.,1,false,false,true,false,36.,36.,30.,30.,8.36200059162
1.35663805492,Sample,9,4,36.,1,false,false,true,false,36.,36.,30.,30.,8.36200061985
1.35663805492,Sample,9,4,41.,1,false,false,true,false,36.,36.,30.,30.,8.36200062095
1.35663805492,Sample,9,4,46.,1,false,false,true,false,36.,36.,30.,30.,8.36200062099
1.35663805492,Sample,9,4,51.,1,false,false,true,false,36.,36.,30.,30.,8.36200062099
1.32203539552,Voter,9,5,1.,1,false,false,true,false,14.,12.,46.,40.,0.
1.32203539552,Voter,9,5,6.,1,false,false,true,false,42.,34.,30.,28.,7.94788461194
1.32203539552,Voter,9,5,11.,1,false,false,true,false,42.,34.,30.,28.,8.23724717168
1.32203539552,Voter,9,5,16.,1,false,false,true,false,42.,34.,30.,28.,8.24778213728
1.32203539552,Voter,9,5,21.,1,false,false,true,false,42.,34.,30.,28.,8.24816568897
1.32203539552,Voter,9,5,26.,1,false,false,true,false,42.,34.,30.,28.,8.24817965313
1.32203539552,Voter,9,5,31.,1,false,false,true,false,42.,34.,30.,28.,8.24818016153
1.32203539552,Voter,9,5,36.,1,false,false,true,false,42.,34.,30.,28.,8.24818018004
1.32203539552,Voter,9,5,41.,1,false,false,true,false,42.,34.,30.,28.,8.24818018071
1.32203539552,Voter,9,5,46.,1,false,false,true,false,42.,34.,30.,28.,8.24818018074
1.32203539552,Voter,9,5,51.,1,false,false,true,false,42.,34.,30.,28.,8.24818018074
1.34160698929,Voter,9,3,1.,1,false,false,true,false,2.,2.,14.,14.,0.
1.34160698929,Voter,9,3,6.,1,false,false,true,false,16.,16.,8.,8.,7.99824161004
1.34160698929,Voter,9,3,11.,1,false,false,true,false,16.,16.,8.,8.,8.30105566306
1.34160698929,Voter,9,3,16.,1,false,false,true,false,16.,16.,8.,8.,8.3125202268
1.34160698929,Voter,9,3,21.,1,false,false,true,false,16.,16.,8.,8.,8.31295427608
1.34160698929,Voter,9,3,26.,1,false,false,true,false,16.,16.,8.,8.,8.31297070922
1.34160698929,Voter,9,3,31.,1,false,false,true,false,16.,16.,8.,8.,8.31297133138
1.34160698929,Voter,9,3,36.,1,false,false,true,false,16.,16.,8.,8.,8.31297135494
1.34160698929,Voter,9,3,41.,1,false,false,true,false,16.,16.,8.,8.,8.31297135583
1.34160698929,Voter,9,3,46.,1,false,false,true,false,16.,16.,8.,8.,8.31297135586
1.34160698929,Voter,9,3,51.,1,false,false,true,false,16.,16.,8.,8.,8.31297135586
1.36862071235,Sample,13,7,1.,1,false,false,true,false,22.,22.,124.,88.,0.
1.36862071235,Sample,13,7,6.,1,false,false,true,false,174.,140.,144.,122.,12.4104593123
1.36862071235,Sample,13,7,11.,1,false,false,true,false,184.,146.,146.,122.,12.9943229876
1.36862071235,Sample,13,7,16.,1,false,false,true,false,184.,146.,146.,122.,13.0217914948
1.36862071235,Sample,13,7,21.,1,false,false,true,false,184.,146.,146.,122.,13.0230837809
1.36862071235,Sample,13,7,26.,1,false,false,true,false,184.,146.,146.,122.,13.0231445779
1.36862071235,Sample,13,7,31.,1,false,false,true,false,184.,146.,146.,122.,13.0231474381
1.36862071235,Sample,13,7,36.,1,false,false,true,false,184.,146.,146.,122.,13.0231475727
1.36862071235,Sample,13,7,41.,1,false,false,true,false,184.,146.,146.,122.,13.023147579
1.36862071235,Sample,13,7,46.,1,false,false,true,false,184.,146.,146.,122.,13.0231475793
1.36862071235,Sample,13,7,51.,1,false,false,true,false,184.,146.,146.,122.,13.0231475793
1.33882141022,Voter,9,3,1.,1,false,false,true,false,2.,2.,6.,6.,0.
1.33882141022,Voter,9,3,6.,1,false,false,true,false,8.,8.,0.,0.,7.99116024356
1.33882141022,Voter,9,3,11.,1,false,false,true,false,8.,8.,0.,0.,8.29204383432
1.33882141022,Voter,9,3,16.,1,false,false,true,false,8.,8.,0.,0.,8.3033727193
1.33882141022,Voter,9,3,21.,1,false,false,true,false,8.,8.,0.,0.,8.30379927508
1.33882141022,Voter,9,3,26.,1,false,false,true,false,8.,8.,0.,0.,8.30381533578
1.33882141022,Voter,9,3,31.,1,false,false,true,false,8.,8.,0.,0.,8.3038159405
1.33882141022,Voter,9,3,36.,1,false,false,true,false,8.,8.,0.,0.,8.30381596326
1.33882141022,Voter,9,3,41.,1,false,false,true,false,8.,8.,0.,0.,8.30381596412
1.33882141022,Voter,9,3,46.,1,false,false,true,false,8.,8.,0.,0.,8.30381596415
1.33882141022,Voter,9,3,51.,1,false,false,true,false,8.,8.,0.,0.,8.30381596416
1.34595596629,Sample,9,4,1.,1,false,false,true,false,14.,14.,28.,26.,0.
1.34595596629,Sample,9,4,6.,1,false,false,true,false,32.,30.,10.,10.,8.00924094482
1.34595596629,Sample,9,4,11.,1,false,false,true,false,34.,32.,12.,12.,8.31507939578
1.34595596629,Sample,9,4,16.,1,false,false,true,false,34.,32.,12.,12.,8.32675805031
1.34595596629,Sample,9,4,21.,1,false,false,true,false,34.,32.,12.,12.,8.32720400788
1.34595596629,Sample,9,4,26.,1,false,false,true,false,34.,32.,12.,12.,8.32722103708
1.34595596629,Sample,9,4,31.,1,false,false,true,false,34.,32.,12.,12.,8.32722168735
1.34595596629,Sample,9,4,36.,1,false,false,true,false,34.,32.,12.,12.,8.32722171218
1.34595596629,Sample,9,4,41.,1,false,false,true,false,34.,32.,12.,12.,8.32722171313
1.34595596629,Sample,9,4,46.,1,false,false,true,false,34.,32.,12.,12.,8.32722171317
1.34595596629,Sample,9,4,51.,1,false,false,true,false,34.,32.,12.,12.,8.32722171317
1.39806650901,Voter,15,4,1.,1,false,false,true,false,34.,30.,90.,68.,0.
1.39806650901,Voter,15,4,6.,1,false,false,true,false,78.,70.,82.,68.,14.6873105113
1.39806650901,Voter,15,4,11.,1,false,false,true,false,80.,72.,84.,70.,15.4483342785
1.39806650901,Voter,15,4,16.,1,false,false,true,false,80.,72.,84.,70.,15.487766765
1.39806650901,Voter,15,4,21.,1,false,false,true,false,80.,72.,84.,70.,15.4898099614
1.39806650901,Voter,15,4,26.,1,false,false,true,false,80.,72.,84.,70.,15.4899158297
1.39806650901,Voter,15,4,31.,1,false,false,true,false,80.,72.,84.,70.,15.4899213153
1.39806650901,Voter,15,4,36.,1,false,false,true,false,80.,72.,84.,70.,15.4899215995
1.39806650901,Voter,15,4,41.,1,false,false,true,false,80.,72.,84.,70.,15.4899216143
1.39806650901,Voter,15,4,46.,1,false,false,true,false,80.,72.,84.,70.,15.489921615
1.39806650901,Voter,15,4,51.,1,false,false,true,false,80.,72.,84.,70.,15.4899216151
1.30500811561,Voter,15,4,1.,1,false,false,true,false,42.,32.,58.,44.,0.
1.30500811561,Voter,15,4,6.,1,false,false,true,false,48.,38.,52.,40.,14.3270124215
1.30500811561,Voter,15,4,11.,1,false,false,true,false,48.,38.,52.,40.,14.9559812736
1.30500811561,Voter,15,4,16.,1,false,false,true,false,48.,38.,52.,40.,14.9835935772
1.30500811561,Voter,15,4,21.,1,false,false,true,false,48.,38.,52.,40.,14.9848057824
1.30500811561,Voter,15,4,26.,1,false,false,true,false,48.,38.,52.,40.,14.9848589993
1.30500811561,Voter,15,4,31.,1,false,false,true,false,48.,38.,52.,40.,14.9848613356
1.30500811561,Voter,15,4,36.,1,false,false,true,false,48.,38.,52.,40.,14.9848614381
1.30500811561,Voter,15,4,41.,1,false,false,true,false,48.,38.,52.,40.,14.9848614426
1.30500811561,Voter,15,4,46.,1,false,false,true,false,48.,38.,52.,40.,14.9848614428
1.30500811561,Voter,15,4,51.,1,false,false,true,false,48.,38.,52.,40.,14.9848614428
1.38374528178,Sample,13,4,1.,1,false,false,true,false,26.,26.,64.,54.,0.
1.38374528178,Sample,13,4,6.,1,false,false,true,false,80.,70.,106.,80.,12.4601817046
1.38374528178,Sample,13,4,11.,1,false,false,true,false,88.,70.,110.,80.,13.0622280155
1.38374528178,Sample,13,4,16.,1,false,false,true,false,88.,70.,110.,80.,13.0913174597
1.38374528178,Sample,13,4,21.,1,false,false,true,false,88.,70.,110.,80.,13.0927229924
1.38374528178,Sample,13,4,26.,1,false,false,true,false,88.,70.,110.,80.,13.0927909044
1.38374528178,Sample,13,4,31.,1,false,false,true,false,88.,70.,110.,80.,13.0927941857
1.38374528178,Sample,13,4,36.,1,false,false,true,false,88.,70.,110.,80.,13.0927943443
1.38374528178,Sample,13,4,41.,1,false,false,true,false,88.,70.,110.,80.,13.0927943519
1.38374528178,Sample,13,4,46.,1,false,false,true,false,88.,70.,110.,80.,13.0927943523
1.38374528178,Sample,13,4,51.,1,false,false,true,false,88.,70.,110.,80.,13.0927943523
1.36645381244,Sample,11,4,1.,1,false,false,true,false,12.,10.,24.,22.,0.
1.36645381244,Sample,11,4,6.,1,false,false,true,false,44.,42.,40.,40.,10.2335189943
1.36645381244,Sample,11,4,11.,1,false,false,true,false,50.,46.,38.,38.,10.6827623018
1.36645381244,Sample,11,4,16.,1,false,false,true,false,50.,46.,38.,38.,10.7024837241
1.36645381244,Sample,11,4,21.,1,false,false,true,false,50.,46.,38.,38.,10.7033494788
1.36645381244,Sample,11,4,26.,1,false,false,true,false,50.,46.,38.,38.,10.7033874847
1.36645381244,Sample,11,4,31.,1,false,false,true,false,50.,46.,38.,38.,10.7033891531
1.36645381244,Sample,11,4,36.,1,false,false,true,false,50.,46.,38.,38.,10.7033892264
1.36645381244,Sample,11,4,41.,1,false,false,true,false,50.,46.,38.,38.,10.7033892296
1.36645381244,Sample,11,4,46.,1,false,false,true,false,50.,46.,38.,38.,10.7033892297
1.36645381244,Sample,11,4,51.,1,false,false,true,false,50.,46.,38.,38.,10.7033892298
1.39162185194,Sample,13,7,1.,1,false,false,true,false,74.,66.,162.,132.,0.
1.39162185194,Sample,13,7,6.,1,false,false,true,false,332.,236.,392.,254.,12.4856178803
1.39162185194,Sample,13,7,11.,1,false,false,true,false,346.,238.,394.,250.,13.0972145691
1.39162185194,Sample,13,7,16.,1,false,false,true,false,348.,238.,396.,252.,13.1271730793
1.39162185194,Sample,13,7,21.,1,false,false,true,false,348.,238.,396.,252.,13.1286405698
1.39162185194,Sample,13,7,26.,1,false,false,true,false,348.,238.,396.,252.,13.1287124535
1.39162185194,Sample,13,7,31.,1,false,false,true,false,348.,238.,396.,252.,13.1287159746
1.39162185194,Sample,13,7,36.,1,false,false,true,false,348.,238.,396.,252.,13.1287161471
1.39162185194,Sample,13,7,41.,1,false,false,true,false,348.,238.,396.,252.,13.1287161556
1.39162185194,Sample,13,7,46.,1,false,false,true,false,348.,238.,396.,252.,13.128716156
1.39162185194,Sample,13,7,51.,1,false,false,true,false,348.,238.,396.,252.,13.128716156
1.34127385901,Sample,11,5,1.,1,false,false,true,false,6.,6.,56.,48.,0.
1.34127385901,Sample,11,5,6.,1,false,false,true,false,42.,34.,48.,44.,10.159263433
1.34127385901,Sample,11,5,11.,1,false,false,true,false,50.,38.,48.,44.,10.5848022558
1.34127385901,Sample,11,5,16.,1,false,false,true,false,50.,38.,48.,44.,10.6026267065
1.34127385901,Sample,11,5,21.,1,false,false,true,false,50.,38.,48.,44.,10.6033733153
1.34127385901,Sample,11,5,26.,1,false,false,true,false,50.,38.,48.,44.,10.6034045883
1.34127385901,Sample,11,5,31.,1,false,false,true,false,50.,38.,48.,44.,10.6034058983
1.34127385901,Sample,11,5,36.,1,false,false,true,false,50.,38.,48.,44.,10.6034059531
1.34127385901,Sample,11,5,41.,1,false,false,true,false,50.,38.,48.,44.,10.6034059554
1.34127385901,Sample,11,5,46.,1,false,false,true,false,50.,38.,48.,44.,10.6034059555
1.34127385901,Sample,11,5,51.,1,false,false,true,false,50.,38.,48.,44.,10.6034059555
1.39785369179,Sample,11,4,1.,1,false,false,true,false,10.,10.,36.,30.,0.
1.39785369179,Sample,11,4,6.,1,false,false,true,false,64.,52.,62.,44.,10.3222668521
1.39785369179,Sample,11,4,11.,1,false,false,true,false,64.,52.,62.,44.,10.8017687867
1.39785369179,Sample,11,4,16.,1,false,false,true,false,64.,52.,62.,44.,10.8240431678
1.39785369179,Sample,11,4,21.,1,false,false,true,false,64.,52.,62.,44.,10.8250778832
1.39785369179,Sample,11,4,26.,1,false,false,true,false,64.,52.,62.,44.,10.825125949
1.39785369179,Sample,11,4,31.,1,false,false,true,false,64.,52.,62.,44.,10.8251281818
1.39785369179,Sample,11,4,36.,1,false,false,true,false,64.,52.,62.,44.,10.8251282856
1.39785369179,Sample,11,4,41.,1,false,false,true,false,64.,52.,62.,44.,10.8251282904
1.39785369179,Sample,11,4,46.,1,false,false,true,false,64.,52.,62.,44.,10.8251282906
1.39785369179,Sample,11,4,51.,1,false,false,true,false,64.,52.,62.,44.,10.8251282906
1.34654015228,Sample,11,5,1.,1,false,false,true,false,32.,32.,88.,64.,0.
1.34654015228,Sample,11,5,6.,1,false,false,true,false,144.,108.,164.,118.,10.1750256011
1.34654015228,Sample,11,5,11.,1,false,false,true,false,146.,108.,162.,118.,10.6054797732
1.34654015228,Sample,11,5,16.,1,false,false,true,false,146.,108.,162.,118.,10.6236901248
1.34654015228,Sample,11,5,21.,1,false,false,true,false,146.,108.,162.,118.,10.6244605132
1.34654015228,Sample,11,5,26.,1,false,false,true,false,146.,108.,162.,118.,10.6244931045
1.34654015228,Sample,11,5,31.,1,false,false,true,false,146.,108.,162.,118.,10.6244944833
1.34654015228,Sample,11,5,36.,1,false,false,true,false,146.,108.,162.,118.,10.6244945416
1.34654015228,Sample,11,5,41.,1,false,false,true,false,146.,108.,162.,118.,10.6244945441
1.34654015228,Sample,11,5,46.,1,false,false,true,false,146.,108.,162.,118.,10.6244945442
1.34654015228,Sample,11,5,51.,1,false,false,true,false,146.,108.,162.,118.,10.6244945442
1.37711441152,Sample,11,6,1.,1,false,false,true,false,32.,28.,84.,66.,0.
1.37711441152,Sample,11,6,6.,1,false,false,true,false,120.,100.,132.,108.,10.2641222683
1.37711441152,Sample,11,6,11.,1,false,false,true,false,126.,100.,134.,110.,10.7235533999
1.37711441152,Sample,11,6,16.,1,false,false,true,false,126.,100.,134.,110.,10.7441179411
1.37711441152,Sample,11,6,21.,1,false,false,true,false,126.,100.,134.,110.,10.745038428
1.37711441152,Sample,11,6,26.,1,false,false,true,false,126.,100.,134.,110.,10.7450796298
1.37711441152,Sample,11,6,31.,1,false,false,true,false,126.,100.,134.,110.,10.7450814741
1.37711441152,Sample,11,6,36.,1,false,false,true,false,126.,100.,134.,110.,10.7450815566
1.37711441152,Sample,11,6,41.,1,false,false,true,false,126.,100.,134.,110.,10.7450815603
1.37711441152,Sample,11,6,46.,1,false,false,true,false,126.,100.,134.,110.,10.7450815605
1.37711441152,Sample,11,6,51.,1,false,false,true,false,126.,100.,134.,110.,10.7450815605
1.39818286498,Voter,9,6,1.,1,false,false,true,false,22.,22.,70.,54.,0.
1.39818286498,Voter,9,6,6.,1,false,false,true,false,52.,48.,52.,44.,8.13607975437
1.39818286498,Voter,9,6,11.,1,false,false,true,false,54.,50.,54.,46.,8.47920892805
1.39818286498,Voter,9,6,16.,1,false,false,true,false,54.,50.,54.,46.,8.49367997963
1.39818286498,Voter,9,6,21.,1,false,false,true,false,54.,50.,54.,46.,8.49429027847
1.39818286498,Voter,9,6,26.,1,false,false,true,false,54.,50.,54.,46.,8.49431601707
1.39818286498,Voter,9,6,31.,1,false,false,true,false,54.,50.,54.,46.,8.49431710256
1.39818286498,Voter,9,6,36.,1,false,false,true,false,54.,50.,54.,46.,8.49431714834
1.39818286498,Voter,9,6,41.,1,false,false,true,false,54.,50.,54.,46.,8.49431715027
1.39818286498,Voter,9,6,46.,1,false,false,true,false,54.,50.,54.,46.,8.49431715036
1.39818286498,Voter,9,6,51.,1,false,false,true,false,54.,50.,54.,46.,8.49431715036
1.30198517771,Voter,13,4,1.,1,false,false,true,false,18.,16.,22.,22.,0.
1.30198517771,Voter,13,4,6.,1,false,false,true,false,34.,28.,10.,10.,12.1771088124
1.30198517771,Voter,13,4,11.,1,false,false,true,false,34.,28.,10.,10.,12.6834343387
1.30198517771,Voter,13,4,16.,1,false,false,true,false,34.,28.,10.,10.,12.7044874099
1.30198517771,Voter,13,4,21.,1,false,false,true,false,34.,28.,10.,10.,12.7053627989
1.30198517771,Voter,13,4,26.,1,false,false,true,false,34.,28.,10.,10.,12.7053991977
1.30198517771,Voter,13,4,31.,1,false,false,true,false,34.,28.,10.,10.,12.7054007111
1.30198517771,Voter,13,4,36.,1,false,false,true,false,34.,28.,10.,10.,12.7054007741
1.30198517771,Voter,13,4,41.,1,false,false,true,false,34.,28.,10.,10.,12.7054007767
1.30198517771,Voter,13,4,46.,1,false,false,true,false,34.,28.,10.,10.,12.7054007768
1.30198517771,Voter,13,4,51.,1,false,false,true,false,34.,28.,10.,10.,12.7054007768
1.31733138297,Sample,9,5,1.,1,false,false,true,false,10.,10.,42.,38.,0.
1.31733138297,Sample,9,5,6.,1,false,false,true,false,58.,52.,34.,34.,7.93557000232
1.31733138297,Sample,9,5,11.,1,false,false,true,false,58.,52.,34.,34.,8.22173880484
1.31733138297,Sample,9,5,16.,1,false,false,true,false,58.,52.,34.,34.,8.23205848995
1.31733138297,Sample,9,5,21.,1,false,false,true,false,58.,52.,34.,34.,8.23243063359
1.31733138297,Sample,9,5,26.,1,false,false,true,false,58.,52.,34.,34.,8.23244405366
1.31733138297,Sample,9,5,31.,1,false,false,true,false,58.,52.,34.,34.,8.23244453761
1.31733138297,Sample,9,5,36.,1,false,false,true,false,58.,52.,34.,34.,8.23244455506
1.31733138297,Sample,9,5,41.,1,false,false,true,false,58.,52.,34.,34.,8.23244455569
1.31733138297,Sample,9,5,46.,1,false,false,true,false,58.,52.,34.,34.,8.23244455571
1.31733138297,Sample,9,5,51.,1,false,false,true,false,58.,52.,34.,34.,8.23244455571
1.38655252344,Sample,9,4,1.,1,false,false,true,false,12.,10.,38.,34.,0.
1.38655252344,Sample,9,4,6.,1,false,false,true,false,42.,36.,44.,36.,8.10865899974
1.38655252344,Sample,9,4,11.,1,false,false,true,false,46.,38.,44.,36.,8.4433320456
1.38655252344,Sample,9,4,16.,1,false,false,true,false,46.,38.,44.,36.,8.4571451863
1.38655252344,Sample,9,4,21.,1,false,false,true,false,46.,38.,44.,36.,8.45771530349
1.38655252344,Sample,9,4,26.,1,false,false,true,false,46.,38.,44.,36.,8.45773883424
1.38655252344,Sample,9,4,31.,1,false,false,true,false,46.,38.,44.,36.,8.45773980544
1.38655252344,Sample,9,4,36.,1,false,false,true,false,46.,38.,44.,36.,8.45773984552
1.38655252344,Sample,9,4,41.,1,false,false,true,false,46.,38.,44.,36.,8.45773984718
1.38655252344,Sample,9,4,46.,1,false,false,true,false,46.,38.,44.,36.,8.45773984725
1.38655252344,Sample,9,4,51.,1,false,false,true,false,46.,38.,44.,36.,8.45773984725
1.30165302309,Voter,15,4,1.,1,false,false,true,false,10.,8.,16.,16.,0.
1.30165302309,Voter,15,4,6.,1,false,false,true,false,24.,20.,2.,2.,14.3130219483
1.30165302309,Voter,15,4,11.,1,false,false,true,false,24.,20.,2.,2.,14.9374089331
1.30165302309,Voter,15,4,16.,1,false,false,true,false,24.,20.,2.,2.,14.964647004
