bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
0.497228756859,Voter,11,4,126.,1,1,1,false,true,4,11,4,false,true,2,11,4,false,true,2,11,4
0.497228756859,Voter,11,4,151.,1,1,1,false,true,4,11,4,false,true,2,11,4,false,true,2,11,4
0.169536578184,Sample,15,5,1.,1,1,1,false,true,4,14,4,false,true,4,14,4,false,true,3,15,5
0.169536578184,Sample,15,5,26.,1,1,1,false,true,4,14,4,false,true,3,15,5,false,true,3,15,5
0.169536578184,Sample,15,5,51.,1,1,1,false,true,4,14,4,false,true,3,15,5,false,true,3,15,5
0.169536578184,Sample,15,5,76.,1,1,1,false,true,4,14,4,false,true,3,15,5,false,true,3,15,5
0.169536578184,Sample,15,5,101.,1,1,1,false,true,4,14,4,false,true,3,15,5,false,true,3,15,5
0.169536578184,Sample,15,5,126.,1,1,1,false,true,4,14,4,false,true,3,15,5,false,true,3,15,5
0.169536578184,Sample,15,5,151.,1,1,1,false,true,4,14,4,false,true,3,15,5,false,true,3,15,5
1.21432673175,Sample,11,4,1.,1,1,1,false,true,5,10,3,false,true,5,10,3,false,true,3,11,4
1.21432673175,Sample,11,4,26.,1,1,1,false,true,5,10,3,false,true,4,10,3,false,true,3,11,4
1.21432673175,Sample,11,4,51.,1,1,1,false,true,5,10,3,false,true,4,10,3,false,true,3,11,4
1.21432673175,Sample,11,4,76.,1,1,1,false,true,5,10,3,false,true,4,10,3,false,true,3,11,4
1.21432673175,Sample,11,4,101.,1,1,1,false,true,5,10,3,false,true,4,10,3,false,true,3,11,4
1.21432673175,Sample,11,4,126.,1,1,1,false,true,5,10,3,false,true,4,10,3,false,true,3,11,4
1.21432673175,Sample,11,4,151.,1,1,1,false,true,5,10,3,false,true,4,10,3,false,true,3,11,4
0.480486889862,Sample,13,3,1.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,1,13,3
0.480486889862,Sample,13,3,26.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.480486889862,Sample,13,3,51.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.480486889862,Sample,13,3,76.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.480486889862,Sample,13,3,101.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.480486889862,Sample,13,3,126.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.480486889862,Sample,13,3,151.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
1.46369497276,Voter,9,3,1.,1,1,1,false,true,5,8,2,false,true,6,7,2,false,true,5,8,2
1.46369497276,Voter,9,3,26.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
1.46369497276,Voter,9,3,51.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
1.46369497276,Voter,9,3,76.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
1.46369497276,Voter,9,3,101.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
1.46369497276,Voter,9,3,126.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
1.46369497276,Voter,9,3,151.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
0.155312646399,Voter,9,5,1.,1,1,1,true,false,6,7,4,false,true,5,8,4,false,true,6,7,4
0.155312646399,Voter,9,5,26.,1,1,1,true,false,6,7,4,false,true,4,8,4,false,true,6,7,4
0.155312646399,Voter,9,5,51.,1,1,1,true,false,6,7,4,false,true,4,8,4,false,true,6,7,4
0.155312646399,Voter,9,5,76.,1,1,1,true,false,6,7,4,false,true,4,8,4,false,true,6,7,4
0.155312646399,Voter,9,5,101.,1,1,1,true,false,6,7,4,false,true,4,8,4,false,true,6,7,4
0.155312646399,Voter,9,5,126.,1,1,1,true,false,6,7,4,false,true,4,8,4,false,true,6,7,4
0.155312646399,Voter,9,5,151.,1,1,1,true,false,6,7,4,false,true,4,8,4,false,true,6,7,4
0.348282525257,Voter,13,5,1.,1,1,1,false,true,13,5,2,false,true,10,9,3,false,true,9,9,3
0.348282525257,Voter,13,5,26.,1,1,1,false,true,13,5,2,false,true,8,10,3,false,true,9,9,3
0.348282525257,Voter,13,5,51.,1,1,1,false,true,13,5,2,false,true,8,10,3,false,true,9,9,3
0.348282525257,Voter,13,5,76.,1,1,1,false,true,13,5,2,false,true,8,10,3,false,true,9,9,3
0.348282525257,Voter,13,5,101.,1,1,1,false,true,13,5,2,false,true,8,10,3,false,true,9,9,3
0.348282525257,Voter,13,5,126.,1,1,1,false,true,13,5,2,false,true,8,10,3,false,true,9,9,3
0.348282525257,Voter,13,5,151.,1,1,1,false,true,13,5,2,false,true,8,10,3,false,true,9,9,3
0.547632360647,Sample,9,6,1.,1,1,1,false,true,8,4,3,false,true,8,6,4,false,true,4,8,5
0.547632360647,Sample,9,6,26.,1,1,1,false,true,8,4,3,false,true,7,7,4,false,true,4,8,5
0.547632360647,Sample,9,6,51.,1,1,1,false,true,8,4,3,false,true,7,7,4,false,true,4,8,5
0.547632360647,Sample,9,6,76.,1,1,1,false,true,8,4,3,false,true,7,7,4,false,true,4,8,5
0.547632360647,Sample,9,6,101.,1,1,1,false,true,8,4,3,false,true,7,7,4,false,true,4,8,5
0.547632360647,Sample,9,6,126.,1,1,1,false,true,8,4,3,false,true,7,7,4,false,true,4,8,5
0.547632360647,Sample,9,6,151.,1,1,1,false,true,8,4,3,false,true,7,7,4,false,true,4,8,5
0.661140129851,Sample,11,4,1.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,2,11,4
0.661140129851,Sample,11,4,26.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,2,11,4
0.661140129851,Sample,11,4,51.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,2,11,4
0.661140129851,Sample,11,4,76.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,2,11,4
0.661140129851,Sample,11,4,101.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,2,11,4
0.661140129851,Sample,11,4,126.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,2,11,4
0.661140129851,Sample,11,4,151.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,2,11,4
0.733375484716,Voter,11,7,1.,1,1,1,false,true,10,7,3,false,true,9,8,4,false,true,6,11,7
0.733375484716,Voter,11,7,26.,1,1,1,false,true,10,7,3,false,true,4,11,7,false,true,6,11,7
0.733375484716,Voter,11,7,51.,1,1,1,false,true,10,7,3,false,true,4,11,7,false,true,6,11,7
0.733375484716,Voter,11,7,76.,1,1,1,false,true,10,7,3,false,true,4,11,7,false,true,6,11,7
0.733375484716,Voter,11,7,101.,1,1,1,false,true,10,7,3,false,true,4,11,7,false,true,6,11,7
0.733375484716,Voter,11,7,126.,1,1,1,false,true,10,7,3,false,true,4,11,7,false,true,6,11,7
0.733375484716,Voter,11,7,151.,1,1,1,false,true,10,7,3,false,true,4,11,7,false,true,6,11,7
0.134511320583,Voter,13,5,1.,1,1,1,false,true,11,8,3,false,true,6,11,4,false,true,8,10,4
0.134511320583,Voter,13,5,26.,1,1,1,false,true,11,8,3,false,true,7,10,4,false,true,8,10,4
0.134511320583,Voter,13,5,51.,1,1,1,false,true,11,8,3,false,true,7,10,4,false,true,8,10,4
0.134511320583,Voter,13,5,76.,1,1,1,false,true,11,8,3,false,true,7,10,4,false,true,8,10,4
0.134511320583,Voter,13,5,101.,1,1,1,false,true,11,8,3,false,true,7,10,4,false,true,8,10,4
0.134511320583,Voter,13,5,126.,1,1,1,false,true,11,8,3,false,true,7,10,4,false,true,8,10,4
0.134511320583,Voter,13,5,151.,1,1,1,false,true,11,8,3,false,true,7,10,4,false,true,8,10,4
0.930034242839,Voter,15,6,1.,1,1,1,false,true,11,9,3,false,true,9,9,3,false,true,4,14,5
0.930034242839,Voter,15,6,26.,1,1,1,false,true,11,9,3,false,true,3,14,5,false,true,4,14,5
0.930034242839,Voter,15,6,51.,1,1,1,false,true,11,9,3,false,true,3,14,5,false,true,4,14,5
0.930034242839,Voter,15,6,76.,1,1,1,false,true,11,9,3,false,true,3,14,5,false,true,4,14,5
0.930034242839,Voter,15,6,101.,1,1,1,false,true,11,9,3,false,true,3,14,5,false,true,4,14,5
0.930034242839,Voter,15,6,126.,1,1,1,false,true,11,9,3,false,true,3,14,5,false,true,4,14,5
0.930034242839,Voter,15,6,151.,1,1,1,false,true,11,9,3,false,true,3,14,5,false,true,4,14,5
0.719393775564,Voter,15,3,1.,1,1,1,false,true,3,15,3,false,true,1,15,3,false,true,2,15,3
0.719393775564,Voter,15,3,26.,1,1,1,false,true,3,15,3,false,true,1,15,3,false,true,2,15,3
0.719393775564,Voter,15,3,51.,1,1,1,false,true,3,15,3,false,true,1,15,3,false,true,2,15,3
0.719393775564,Voter,15,3,76.,1,1,1,false,true,3,15,3,false,true,1,15,3,false,true,2,15,3
0.719393775564,Voter,15,3,101.,1,1,1,false,true,3,15,3,false,true,1,15,3,false,true,2,15,3
0.719393775564,Voter,15,3,126.,1,1,1,false,true,3,15,3,false,true,1,15,3,false,true,2,15,3
0.719393775564,Voter,15,3,151.,1,1,1,false,true,3,15,3,false,true,1,15,3,false,true,2,15,3
1.48245475473,Voter,11,3,1.,1,1,1,false,true,3,11,3,false,true,3,11,3,false,true,2,11,3
1.48245475473,Voter,11,3,26.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.48245475473,Voter,11,3,51.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.48245475473,Voter,11,3,76.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.48245475473,Voter,11,3,101.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.48245475473,Voter,11,3,126.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.48245475473,Voter,11,3,151.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.1844904582,Sample,13,5,1.,1,1,1,false,true,9,9,3,false,true,10,8,3,false,true,7,10,4
1.1844904582,Sample,13,5,26.,1,1,1,false,true,9,9,3,false,true,12,7,3,false,true,7,10,4
1.1844904582,Sample,13,5,51.,1,1,1,false,true,9,9,3,false,true,12,7,3,false,true,7,10,4
1.1844904582,Sample,13,5,76.,1,1,1,false,true,9,9,3,false,true,12,7,3,false,true,7,10,4
1.1844904582,Sample,13,5,101.,1,1,1,false,true,9,9,3,false,true,12,7,3,false,true,7,10,4
1.1844904582,Sample,13,5,126.,1,1,1,false,true,9,9,3,false,true,12,7,3,false,true,7,10,4
1.1844904582,Sample,13,5,151.,1,1,1,false,true,9,9,3,false,true,12,7,3,false,true,7,10,4
1.35271611025,Sample,9,7,1.,1,1,1,false,true,5,7,5,false,true,6,6,5,false,true,2,9,7
1.35271611025,Sample,9,7,26.,1,1,1,false,true,5,7,5,false,true,4,9,7,false,true,2,9,7
1.35271611025,Sample,9,7,51.,1,1,1,false,true,5,7,5,false,true,4,9,7,false,true,2,9,7
1.35271611025,Sample,9,7,76.,1,1,1,false,true,5,7,5,false,true,4,9,7,false,true,2,9,7
1.35271611025,Sample,9,7,101.,1,1,1,false,true,5,7,5,false,true,4,9,7,false,true,2,9,7
1.35271611025,Sample,9,7,126.,1,1,1,false,true,5,7,5,false,true,4,9,7,false,true,2,9,7
1.35271611025,Sample,9,7,151.,1,1,1,false,true,5,7,5,false,true,4,9,7,false,true,2,9,7
0.728524198369,Sample,15,6,1.,1,1,1,false,true,10,13,3,false,true,8,12,3,false,true,6,15,6
0.728524198369,Sample,15,6,26.,1,1,1,false,true,10,13,3,false,true,6,14,5,false,true,6,15,6
0.728524198369,Sample,15,6,51.,1,1,1,false,true,10,13,3,false,true,6,14,5,false,true,6,15,6
0.728524198369,Sample,15,6,76.,1,1,1,false,true,10,13,3,false,true,6,14,5,false,true,6,15,6
0.728524198369,Sample,15,6,101.,1,1,1,false,true,10,13,3,false,true,6,14,5,false,true,6,15,6
0.728524198369,Sample,15,6,126.,1,1,1,false,true,10,13,3,false,true,6,14,5,false,true,6,15,6
0.728524198369,Sample,15,6,151.,1,1,1,false,true,10,13,3,false,true,6,14,5,false,true,6,15,6
0.461572210431,Voter,11,3,1.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.461572210431,Voter,11,3,26.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.461572210431,Voter,11,3,51.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.461572210431,Voter,11,3,76.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.461572210431,Voter,11,3,101.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.461572210431,Voter,11,3,126.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.461572210431,Voter,11,3,151.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.02817703328,Sample,13,7,1.,1,1,1,false,true,13,5,4,false,true,13,7,3,false,true,11,8,5
1.02817703328,Sample,13,7,26.,1,1,1,false,true,13,5,4,false,true,4,13,7,false,true,11,8,5
1.02817703328,Sample,13,7,51.,1,1,1,false,true,13,5,4,false,true,4,13,7,false,true,11,8,5
1.02817703328,Sample,13,7,76.,1,1,1,false,true,13,5,4,false,true,4,13,7,false,true,11,8,5
1.02817703328,Sample,13,7,101.,1,1,1,false,true,13,5,4,false,true,4,13,7,false,true,11,8,5
1.02817703328,Sample,13,7,126.,1,1,1,false,true,13,5,4,false,true,4,13,7,false,true,11,8,5
1.02817703328,Sample,13,7,151.,1,1,1,false,true,13,5,4,false,true,4,13,7,false,true,11,8,5
1.2099103299,Voter,9,7,1.,1,1,1,true,true,9,3,3,false,true,9,5,3,false,true,9,4,5
1.2099103299,Voter,9,7,26.,1,1,1,true,true,9,3,3,false,true,8,7,6,false,true,9,4,5
1.2099103299,Voter,9,7,51.,1,1,1,true,true,9,3,3,false,true,8,7,6,false,true,9,4,5
1.2099103299,Voter,9,7,76.,1,1,1,true,true,9,3,3,false,true,8,7,6,false,true,9,4,5
1.2099103299,Voter,9,7,101.,1,1,1,true,true,9,3,3,false,true,8,7,6,false,true,9,4,5
1.2099103299,Voter,9,7,126.,1,1,1,true,true,9,3,3,false,true,8,7,6,false,true,9,4,5
1.2099103299,Voter,9,7,151.,1,1,1,true,true,9,3,3,false,true,8,7,6,false,true,9,4,5
1.11500444126,Sample,9,3,1.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
1.11500444126,Sample,9,3,26.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,2,9,3
1.11500444126,Sample,9,3,51.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,2,9,3
1.11500444126,Sample,9,3,76.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,2,9,3
1.11500444126,Sample,9,3,101.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,2,9,3
1.11500444126,Sample,9,3,126.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,2,9,3
1.11500444126,Sample,9,3,151.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,2,9,3
0.193870870925,Sample,9,6,1.,1,1,1,false,true,8,5,3,false,true,9,5,3,false,true,9,4,4
0.193870870925,Sample,9,6,26.,1,1,1,false,true,8,5,3,false,true,9,6,4,false,true,9,4,4
0.193870870925,Sample,9,6,51.,1,1,1,false,true,8,5,3,false,true,9,6,4,false,true,9,4,4
0.193870870925,Sample,9,6,76.,1,1,1,false,true,8,5,3,false,true,9,6,4,false,true,9,4,4
0.193870870925,Sample,9,6,101.,1,1,1,false,true,8,5,3,false,true,9,6,4,false,true,9,4,4
0.193870870925,Sample,9,6,126.,1,1,1,false,true,8,5,3,false,true,9,6,4,false,true,9,4,4
0.193870870925,Sample,9,6,151.,1,1,1,false,true,8,5,3,false,true,9,6,4,false,true,9,4,4
0.909802838182,Sample,11,7,1.,1,1,1,false,true,10,5,3,false,true,10,4,4,false,true,9,7,5
0.909802838182,Sample,11,7,26.,1,1,1,false,true,10,5,3,false,true,11,6,4,false,true,9,7,5
0.909802838182,Sample,11,7,51.,1,1,1,false,true,10,5,3,false,true,11,6,4,false,true,9,7,5
0.909802838182,Sample,11,7,76.,1,1,1,false,true,10,5,3,false,true,11,6,4,false,true,9,7,5
0.909802838182,Sample,11,7,101.,1,1,1,false,true,10,5,3,false,true,11,6,4,false,true,9,7,5
0.909802838182,Sample,11,7,126.,1,1,1,false,true,10,5,3,false,true,11,6,4,false,true,9,7,5
0.909802838182,Sample,11,7,151.,1,1,1,false,true,10,5,3,false,true,11,6,4,false,true,9,7,5
0.420916659844,Sample,11,6,1.,1,1,1,false,true,8,7,3,false,true,7,9,4,false,true,5,11,6
0.420916659844,Sample,11,6,26.,1,1,1,false,true,8,7,3,true,false,6,10,5,false,true,5,11,6
0.420916659844,Sample,11,6,51.,1,1,1,false,true,8,7,3,true,false,6,10,5,false,true,5,11,6
0.420916659844,Sample,11,6,76.,1,1,1,false,true,8,7,3,true,false,6,10,5,false,true,5,11,6
0.420916659844,Sample,11,6,101.,1,1,1,false,true,8,7,3,true,false,6,10,5,false,true,5,11,6
0.420916659844,Sample,11,6,126.,1,1,1,false,true,8,7,3,true,false,6,10,5,false,true,5,11,6
0.420916659844,Sample,11,6,151.,1,1,1,false,true,8,7,3,true,false,6,10,5,false,true,5,11,6
0.566861593,Voter,11,3,1.,1,1,1,true,false,5,10,2,false,true,4,11,3,false,true,5,10,2
0.566861593,Voter,11,3,26.,1,1,1,true,false,5,10,2,false,true,2,11,3,false,true,5,10,2
0.566861593,Voter,11,3,51.,1,1,1,true,false,5,10,2,false,true,2,11,3,false,true,5,10,2
0.566861593,Voter,11,3,76.,1,1,1,true,false,5,10,2,false,true,2,11,3,false,true,5,10,2
0.566861593,Voter,11,3,101.,1,1,1,true,false,5,10,2,false,true,2,11,3,false,true,5,10,2
0.566861593,Voter,11,3,126.,1,1,1,true,false,5,10,2,false,true,2,11,3,false,true,5,10,2
0.566861593,Voter,11,3,151.,1,1,1,true,false,5,10,2,false,true,2,11,3,false,true,5,10,2
0.970015421416,Voter,11,5,1.,1,1,1,false,true,7,10,4,false,true,6,10,3,false,true,6,10,4
0.970015421416,Voter,11,5,26.,1,1,1,false,true,7,10,4,false,true,6,10,4,false,true,6,10,4
0.970015421416,Voter,11,5,51.,1,1,1,false,true,7,10,4,false,true,6,10,4,false,true,6,10,4
0.970015421416,Voter,11,5,76.,1,1,1,false,true,7,10,4,false,true,6,10,4,false,true,6,10,4
0.970015421416,Voter,11,5,101.,1,1,1,false,true,7,10,4,false,true,6,10,4,false,true,6,10,4
0.970015421416,Voter,11,5,126.,1,1,1,false,true,7,10,4,false,true,6,10,4,false,true,6,10,4
0.970015421416,Voter,11,5,151.,1,1,1,false,true,7,10,4,false,true,6,10,4,false,true,6,10,4
1.45349604367,Voter,13,4,1.,1,1,1,false,true,9,10,2,false,true,5,13,4,false,true,2,13,4
1.45349604367,Voter,13,4,26.,1,1,1,false,true,9,10,2,false,true,2,13,4,false,true,2,13,4
1.45349604367,Voter,13,4,51.,1,1,1,false,true,9,10,2,false,true,2,13,4,false,true,2,13,4
1.45349604367,Voter,13,4,76.,1,1,1,false,true,9,10,2,false,true,2,13,4,false,true,2,13,4
1.45349604367,Voter,13,4,101.,1,1,1,false,true,9,10,2,false,true,2,13,4,false,true,2,13,4
1.45349604367,Voter,13,4,126.,1,1,1,false,true,9,10,2,false,true,2,13,4,false,true,2,13,4
1.45349604367,Voter,13,4,151.,1,1,1,false,true,9,10,2,false,true,2,13,4,false,true,2,13,4
0.739418333521,Voter,15,6,1.,1,1,1,false,true,11,9,4,false,true,7,14,5,false,true,9,10,4
0.739418333521,Voter,15,6,26.,1,1,1,false,true,11,9,4,false,true,5,15,6,false,true,9,10,4
0.739418333521,Voter,15,6,51.,1,1,1,false,true,11,9,4,false,true,5,15,6,false,true,9,10,4
0.739418333521,Voter,15,6,76.,1,1,1,false,true,11,9,4,false,true,5,15,6,false,true,9,10,4
0.739418333521,Voter,15,6,101.,1,1,1,false,true,11,9,4,false,true,5,15,6,false,true,9,10,4
0.739418333521,Voter,15,6,126.,1,1,1,false,true,11,9,4,false,true,5,15,6,false,true,9,10,4
0.739418333521,Voter,15,6,151.,1,1,1,false,true,11,9,4,false,true,5,15,6,false,true,9,10,4
0.907567608607,Sample,11,5,1.,1,1,1,false,true,5,10,4,false,true,6,11,5,false,true,2,11,5
0.907567608607,Sample,11,5,26.,1,1,1,false,true,5,10,4,false,true,4,11,5,false,true,2,11,5
0.907567608607,Sample,11,5,51.,1,1,1,false,true,5,10,4,false,true,4,11,5,false,true,2,11,5
0.907567608607,Sample,11,5,76.,1,1,1,false,true,5,10,4,false,true,4,11,5,false,true,2,11,5
0.907567608607,Sample,11,5,101.,1,1,1,false,true,5,10,4,false,true,4,11,5,false,true,2,11,5
0.907567608607,Sample,11,5,126.,1,1,1,false,true,5,10,4,false,true,4,11,5,false,true,2,11,5
0.907567608607,Sample,11,5,151.,1,1,1,false,true,5,10,4,false,true,4,11,5,false,true,2,11,5
1.07484308848,Sample,9,7,1.,1,1,1,false,true,9,5,4,true,true,9,3,3,false,true,8,5,5
1.07484308848,Sample,9,7,26.,1,1,1,false,true,9,5,4,false,true,9,4,5,false,true,8,5,5
1.07484308848,Sample,9,7,51.,1,1,1,false,true,9,5,4,false,true,9,4,5,false,true,8,5,5
1.07484308848,Sample,9,7,76.,1,1,1,false,true,9,5,4,false,true,9,4,5,false,true,8,5,5
1.07484308848,Sample,9,7,101.,1,1,1,false,true,9,5,4,false,true,9,4,5,false,true,8,5,5
1.07484308848,Sample,9,7,126.,1,1,1,false,true,9,5,4,false,true,9,4,5,false,true,8,5,5
1.07484308848,Sample,9,7,151.,1,1,1,false,true,9,5,4,false,true,9,4,5,false,true,8,5,5
0.602119114983,Sample,9,5,1.,1,1,1,false,true,8,6,4,false,true,8,4,3,false,true,6,7,4
0.602119114983,Sample,9,5,26.,1,1,1,false,true,8,6,4,false,true,8,5,4,false,true,6,7,4
0.602119114983,Sample,9,5,51.,1,1,1,false,true,8,6,4,false,true,8,5,4,false,true,6,7,4
0.602119114983,Sample,9,5,76.,1,1,1,false,true,8,6,4,false,true,8,5,4,false,true,6,7,4
0.602119114983,Sample,9,5,101.,1,1,1,false,true,8,6,4,false,true,8,5,4,false,true,6,7,4
0.602119114983,Sample,9,5,126.,1,1,1,false,true,8,6,4,false,true,8,5,4,false,true,6,7,4
0.602119114983,Sample,9,5,151.,1,1,1,false,true,8,6,4,false,true,8,5,4,false,true,6,7,4
0.694698661686,Sample,9,3,1.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.694698661686,Sample,9,3,26.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.694698661686,Sample,9,3,51.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.694698661686,Sample,9,3,76.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.694698661686,Sample,9,3,101.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.694698661686,Sample,9,3,126.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.694698661686,Sample,9,3,151.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.592483500792,Voter,9,3,1.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,2,9,3
0.592483500792,Voter,9,3,26.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,2,9,3
0.592483500792,Voter,9,3,51.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,2,9,3
0.592483500792,Voter,9,3,76.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,2,9,3
0.592483500792,Voter,9,3,101.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,2,9,3
0.592483500792,Voter,9,3,126.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,2,9,3
0.592483500792,Voter,9,3,151.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,2,9,3
0.206981545112,Sample,9,7,1.,1,1,1,false,true,6,6,3,false,true,7,6,5,false,true,4,9,7
0.206981545112,Sample,9,7,26.,1,1,1,false,true,6,6,3,false,true,7,9,7,false,true,4,9,7
0.206981545112,Sample,9,7,51.,1,1,1,false,true,6,6,3,false,true,7,9,7,false,true,4,9,7
0.206981545112,Sample,9,7,76.,1,1,1,false,true,6,6,3,false,true,7,9,7,false,true,4,9,7
0.206981545112,Sample,9,7,101.,1,1,1,false,true,6,6,3,false,true,7,9,7,false,true,4,9,7
0.206981545112,Sample,9,7,126.,1,1,1,false,true,6,6,3,false,true,7,9,7,false,true,4,9,7
0.206981545112,Sample,9,7,151.,1,1,1,false,true,6,6,3,false,true,7,9,7,false,true,4,9,7
0.356203568239,Sample,9,3,1.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.356203568239,Sample,9,3,26.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.356203568239,Sample,9,3,51.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.356203568239,Sample,9,3,76.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.356203568239,Sample,9,3,101.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.356203568239,Sample,9,3,126.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.356203568239,Sample,9,3,151.,1,1,1,false,true,3,9,3,false,true,3,9,3,false,true,2,9,3
0.387744523192,Voter,15,4,1.,1,1,1,false,true,10,10,2,false,true,2,15,4,false,true,11,11,3
0.387744523192,Voter,15,4,26.,1,1,1,false,true,10,10,2,false,true,3,15,4,false,true,11,11,3
0.387744523192,Voter,15,4,51.,1,1,1,false,true,10,10,2,false,true,3,15,4,false,true,11,11,3
0.387744523192,Voter,15,4,76.,1,1,1,false,true,10,10,2,false,true,3,15,4,false,true,11,11,3
0.387744523192,Voter,15,4,101.,1,1,1,false,true,10,10,2,false,true,3,15,4,false,true,11,11,3
0.387744523192,Voter,15,4,126.,1,1,1,false,true,10,10,2,false,true,3,15,4,false,true,11,11,3
0.387744523192,Voter,15,4,151.,1,1,1,false,true,10,10,2,false,true,3,15,4,false,true,11,11,3
0.296231446687,Sample,11,5,1.,1,1,1,false,true,8,8,3,false,true,6,9,4,false,true,3,11,5
0.296231446687,Sample,11,5,26.,1,1,1,false,true,8,8,3,false,true,2,11,5,false,true,3,11,5
0.296231446687,Sample,11,5,51.,1,1,1,false,true,8,8,3,false,true,2,11,5,false,true,3,11,5
0.296231446687,Sample,11,5,76.,1,1,1,false,true,8,8,3,false,true,2,11,5,false,true,3,11,5
0.296231446687,Sample,11,5,101.,1,1,1,false,true,8,8,3,false,true,2,11,5,false,true,3,11,5
0.296231446687,Sample,11,5,126.,1,1,1,false,true,8,8,3,false,true,2,11,5,false,true,3,11,5
0.296231446687,Sample,11,5,151.,1,1,1,false,true,8,8,3,false,true,2,11,5,false,true,3,11,5
0.862220177065,Voter,11,5,1.,1,1,1,false,true,10,6,3,false,true,6,10,4,false,true,6,9,4
