bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.27056365167,Sample,13,5,16.,1,false,true,false,true,76.,68.,52.,44.,12.5480986631
1.27056365167,Sample,13,5,21.,1,false,true,false,true,76.,68.,52.,44.,12.5490523789
1.27056365167,Sample,13,5,26.,1,false,true,false,true,76.,68.,52.,44.,12.5490966087
1.27056365167,Sample,13,5,31.,1,false,true,false,true,76.,68.,52.,44.,12.5490987117
1.27056365167,Sample,13,5,36.,1,false,true,false,true,76.,68.,52.,44.,12.5490988138
1.27056365167,Sample,13,5,41.,1,false,true,false,true,76.,68.,52.,44.,12.5490988189
1.27056365167,Sample,13,5,46.,1,false,true,false,true,76.,68.,52.,44.,12.5490988192
1.27056365167,Sample,13,5,51.,1,false,true,false,true,76.,68.,52.,44.,12.5490988192
1.20092823515,Sample,13,5,1.,1,false,true,false,true,14.,14.,36.,32.,0.
1.20092823515,Sample,13,5,6.,1,false,true,false,true,54.,44.,24.,24.,11.7540903713
1.20092823515,Sample,13,5,11.,1,false,true,false,true,54.,44.,24.,24.,12.1704463533
1.20092823515,Sample,13,5,16.,1,false,true,false,true,54.,44.,24.,24.,12.1861568699
1.20092823515,Sample,13,5,21.,1,false,true,false,true,54.,44.,24.,24.,12.186776137
1.20092823515,Sample,13,5,26.,1,false,true,false,true,54.,44.,24.,24.,12.1868013632
1.20092823515,Sample,13,5,31.,1,false,true,false,true,54.,44.,24.,24.,12.1868024187
1.20092823515,Sample,13,5,36.,1,false,true,false,true,54.,44.,24.,24.,12.1868024639
1.20092823515,Sample,13,5,41.,1,false,true,false,true,54.,44.,24.,24.,12.1868024659
1.20092823515,Sample,13,5,46.,1,false,true,false,true,54.,44.,24.,24.,12.186802466
1.20092823515,Sample,13,5,51.,1,false,true,false,true,54.,44.,24.,24.,12.186802466
1.39556161437,Voter,13,3,1.,1,false,true,false,true,0.,0.,8.,8.,0.
1.39556161437,Voter,13,3,6.,1,false,true,false,true,8.,8.,0.,0.,12.4736072817
1.39556161437,Voter,13,3,11.,1,false,true,false,true,8.,8.,0.,0.,13.1104376241
1.39556161437,Voter,13,3,16.,1,false,true,false,true,8.,8.,0.,0.,13.1445833167
1.39556161437,Voter,13,3,21.,1,false,true,false,true,8.,8.,0.,0.,13.1464801774
1.39556161437,Voter,13,3,26.,1,false,true,false,true,8.,8.,0.,0.,13.14658845
1.39556161437,Voter,13,3,31.,1,false,true,false,true,8.,8.,0.,0.,13.1465947684
1.39556161437,Voter,13,3,36.,1,false,true,false,true,8.,8.,0.,0.,13.1465951441
1.39556161437,Voter,13,3,41.,1,false,true,false,true,8.,8.,0.,0.,13.1465951668
1.39556161437,Voter,13,3,46.,1,false,true,false,true,8.,8.,0.,0.,13.1465951682
1.39556161437,Voter,13,3,51.,1,false,true,false,true,8.,8.,0.,0.,13.1465951683
1.28105178302,Voter,13,4,1.,1,false,true,false,true,10.,10.,14.,12.,0.
1.28105178302,Voter,13,4,6.,1,false,true,false,true,28.,24.,12.,12.,12.0760147892
1.28105178302,Voter,13,4,11.,1,false,true,false,true,28.,24.,12.,12.,12.5785515948
1.28105178302,Voter,13,4,16.,1,false,true,false,true,28.,24.,12.,12.,12.6006844455
1.28105178302,Voter,13,4,21.,1,false,true,false,true,28.,24.,12.,12.,12.601698961
1.28105178302,Voter,13,4,26.,1,false,true,false,true,28.,24.,12.,12.,12.601746894
1.28105178302,Voter,13,4,31.,1,false,true,false,true,28.,24.,12.,12.,12.6017492153
1.28105178302,Voter,13,4,36.,1,false,true,false,true,28.,24.,12.,12.,12.6017493301
1.28105178302,Voter,13,4,41.,1,false,true,false,true,28.,24.,12.,12.,12.6017493359
1.28105178302,Voter,13,4,46.,1,false,true,false,true,28.,24.,12.,12.,12.6017493362
1.28105178302,Voter,13,4,51.,1,false,true,false,true,28.,24.,12.,12.,12.6017493362
1.30159675017,Voter,13,4,1.,1,false,true,false,true,14.,14.,42.,34.,0.
1.30159675017,Voter,13,4,6.,1,false,true,false,true,28.,24.,32.,28.,12.1525440935
1.30159675017,Voter,13,4,11.,1,false,true,false,true,28.,24.,32.,28.,12.6782604197
1.30159675017,Voter,13,4,16.,1,false,true,false,true,28.,24.,32.,28.,12.7022933101
1.30159675017,Voter,13,4,21.,1,false,true,false,true,28.,24.,32.,28.,12.7034357492
1.30159675017,Voter,13,4,26.,1,false,true,false,true,28.,24.,32.,28.,12.7034916926
1.30159675017,Voter,13,4,31.,1,false,true,false,true,28.,24.,32.,28.,12.7034944991
1.30159675017,Voter,13,4,36.,1,false,true,false,true,28.,24.,32.,28.,12.7034946429
1.30159675017,Voter,13,4,41.,1,false,true,false,true,28.,24.,32.,28.,12.7034946504
1.30159675017,Voter,13,4,46.,1,false,true,false,true,28.,24.,32.,28.,12.7034946508
1.30159675017,Voter,13,4,51.,1,false,true,false,true,28.,24.,32.,28.,12.7034946508
0.960826409064,Sample,13,4,1.,1,false,true,false,true,14.,14.,28.,26.,0.
0.960826409064,Sample,13,4,6.,1,false,true,false,true,44.,40.,26.,26.,10.5316418872
0.960826409064,Sample,13,4,11.,1,false,true,false,true,46.,40.,24.,24.,10.7358482151
0.960826409064,Sample,13,4,16.,1,false,true,false,true,46.,40.,24.,24.,10.74018466
0.960826409064,Sample,13,4,21.,1,false,true,false,true,46.,40.,24.,24.,10.7402823129
0.960826409064,Sample,13,4,26.,1,false,true,false,true,46.,40.,24.,24.,10.7402846104
0.960826409064,Sample,13,4,31.,1,false,true,false,true,46.,40.,24.,24.,10.7402846664
0.960826409064,Sample,13,4,36.,1,false,true,false,true,46.,40.,24.,24.,10.7402846678
0.960826409064,Sample,13,4,41.,1,false,true,false,true,46.,40.,24.,24.,10.7402846678
0.960826409064,Sample,13,4,46.,1,false,true,false,true,46.,40.,24.,24.,10.7402846678
0.960826409064,Sample,13,4,51.,1,false,true,false,true,46.,40.,24.,24.,10.7402846678
0.96963826062,Sample,13,3,1.,1,false,true,false,true,4.,4.,14.,12.,0.
0.96963826062,Sample,13,3,6.,1,false,true,false,true,14.,14.,12.,12.,10.5842638895
0.96963826062,Sample,13,3,11.,1,false,true,false,true,14.,14.,12.,12.,10.7949127306
0.96963826062,Sample,13,3,16.,1,false,true,false,true,14.,14.,12.,12.,10.799498158
0.96963826062,Sample,13,3,21.,1,false,true,false,true,14.,14.,12.,12.,10.799603934
0.96963826062,Sample,13,3,26.,1,false,true,false,true,14.,14.,12.,12.,10.7996064819
0.96963826062,Sample,13,3,31.,1,false,true,false,true,14.,14.,12.,12.,10.7996065455
0.96963826062,Sample,13,3,36.,1,false,true,false,true,14.,14.,12.,12.,10.7996065471
0.96963826062,Sample,13,3,41.,1,false,true,false,true,14.,14.,12.,12.,10.7996065471
0.96963826062,Sample,13,3,46.,1,false,true,false,true,14.,14.,12.,12.,10.7996065471
0.96963826062,Sample,13,3,51.,1,false,true,false,true,14.,14.,12.,12.,10.7996065471
1.26475892631,Sample,13,3,1.,1,false,true,false,true,6.,6.,10.,10.,0.
1.26475892631,Sample,13,3,6.,1,false,true,false,true,28.,28.,28.,28.,12.0136231125
1.26475892631,Sample,13,3,11.,1,false,true,false,true,28.,28.,28.,28.,12.4980821191
1.26475892631,Sample,13,3,16.,1,false,true,false,true,28.,28.,28.,28.,12.5187837098
1.26475892631,Sample,13,3,21.,1,false,true,false,true,28.,28.,28.,28.,12.5197050336
1.26475892631,Sample,13,3,26.,1,false,true,false,true,28.,28.,28.,28.,12.5197473193
1.26475892631,Sample,13,3,31.,1,false,true,false,true,28.,28.,28.,28.,12.5197493094
1.26475892631,Sample,13,3,36.,1,false,true,false,true,28.,28.,28.,28.,12.519749405
1.26475892631,Sample,13,3,41.,1,false,true,false,true,28.,28.,28.,28.,12.5197494097
1.26475892631,Sample,13,3,46.,1,false,true,false,true,28.,28.,28.,28.,12.51974941
1.26475892631,Sample,13,3,51.,1,false,true,false,true,28.,28.,28.,28.,12.51974941
0.802362521358,Sample,13,5,1.,1,false,true,false,true,18.,18.,48.,42.,0.
0.802362521358,Sample,13,5,6.,1,false,true,false,true,64.,56.,22.,22.,9.46609266142
0.802362521358,Sample,13,5,11.,1,false,true,false,true,64.,56.,22.,22.,9.5731058122
0.802362521358,Sample,13,5,16.,1,false,true,false,true,64.,56.,22.,22.,9.5744702029
0.802362521358,Sample,13,5,21.,1,false,true,false,true,64.,56.,22.,22.,9.5744889337
0.802362521358,Sample,13,5,26.,1,false,true,false,true,64.,56.,22.,22.,9.57448920545
0.802362521358,Sample,13,5,31.,1,false,true,false,true,64.,56.,22.,22.,9.57448920957
0.802362521358,Sample,13,5,36.,1,false,true,false,true,64.,56.,22.,22.,9.57448920964
0.802362521358,Sample,13,5,41.,1,false,true,false,true,64.,56.,22.,22.,9.57448920964
0.802362521358,Sample,13,5,46.,1,false,true,false,true,64.,56.,22.,22.,9.57448920964
0.802362521358,Sample,13,5,51.,1,false,true,false,true,64.,56.,22.,22.,9.57448920964
0.856979255148,Sample,13,6,1.,1,false,true,false,true,34.,34.,70.,60.,0.
0.856979255148,Sample,13,6,6.,1,false,true,false,true,104.,84.,72.,64.,9.8601288998
0.856979255148,Sample,13,6,11.,1,false,true,false,true,104.,84.,72.,64.,9.99662453045
0.856979255148,Sample,13,6,16.,1,false,true,false,true,104.,84.,72.,64.,9.99873116739
0.856979255148,Sample,13,6,21.,1,false,true,false,true,104.,84.,72.,64.,9.99876596803
0.856979255148,Sample,13,6,26.,1,false,true,false,true,104.,84.,72.,64.,9.99876657284
0.856979255148,Sample,13,6,31.,1,false,true,false,true,104.,84.,72.,64.,9.99876658379
0.856979255148,Sample,13,6,36.,1,false,true,false,true,104.,84.,72.,64.,9.998766584
0.856979255148,Sample,13,6,41.,1,false,true,false,true,104.,84.,72.,64.,9.998766584
0.856979255148,Sample,13,6,46.,1,false,true,false,true,104.,84.,72.,64.,9.998766584
0.856979255148,Sample,13,6,51.,1,false,true,false,true,104.,84.,72.,64.,9.998766584
0.967259847825,Sample,13,7,1.,1,false,true,false,true,64.,58.,150.,126.,0.
0.967259847825,Sample,13,7,6.,1,false,true,false,true,176.,142.,154.,130.,10.570124708
0.967259847825,Sample,13,7,11.,1,false,true,false,true,182.,144.,156.,132.,10.7790240353
0.967259847825,Sample,13,7,16.,1,false,true,false,true,182.,144.,156.,132.,10.7835412293
0.967259847825,Sample,13,7,21.,1,false,true,false,true,182.,144.,156.,132.,10.7836447596
0.967259847825,Sample,13,7,26.,1,false,true,false,true,182.,144.,156.,132.,10.7836472376
0.967259847825,Sample,13,7,31.,1,false,true,false,true,182.,144.,156.,132.,10.7836472991
0.967259847825,Sample,13,7,36.,1,false,true,false,true,182.,144.,156.,132.,10.7836473007
0.967259847825,Sample,13,7,41.,1,false,true,false,true,182.,144.,156.,132.,10.7836473007
0.967259847825,Sample,13,7,46.,1,false,true,false,true,182.,144.,156.,132.,10.7836473007
0.967259847825,Sample,13,7,51.,1,false,true,false,true,182.,144.,156.,132.,10.7836473007
1.27305030178,Voter,13,6,1.,1,false,true,false,true,42.,38.,46.,42.,0.
1.27305030178,Voter,13,6,6.,1,false,true,false,true,84.,70.,36.,34.,12.0455642354
1.27305030178,Voter,13,6,11.,1,false,true,false,true,86.,72.,38.,36.,12.5391888531
1.27305030178,Voter,13,6,16.,1,false,true,false,true,86.,72.,38.,36.,12.5606105553
1.27305030178,Voter,13,6,21.,1,false,true,false,true,86.,72.,38.,36.,12.561578419
1.27305030178,Voter,13,6,26.,1,false,true,false,true,86.,72.,38.,36.,12.5616235044
1.27305030178,Voter,13,6,31.,1,false,true,false,true,86.,72.,38.,36.,12.5616256574
1.27305030178,Voter,13,6,36.,1,false,true,false,true,86.,72.,38.,36.,12.5616257625
1.27305030178,Voter,13,6,41.,1,false,true,false,true,86.,72.,38.,36.,12.5616257677
1.27305030178,Voter,13,6,46.,1,false,true,false,true,86.,72.,38.,36.,12.561625768
1.27305030178,Voter,13,6,51.,1,false,true,false,true,86.,72.,38.,36.,12.561625768
0.834730218285,Voter,13,3,1.,1,false,true,false,true,4.,4.,22.,20.,0.
0.834730218285,Voter,13,3,6.,1,false,true,false,true,22.,18.,20.,18.,9.70320207408
0.834730218285,Voter,13,3,11.,1,false,true,false,true,22.,18.,20.,18.,9.8271776229
0.834730218285,Voter,13,3,16.,1,false,true,false,true,22.,18.,20.,18.,9.82895156657
0.834730218285,Voter,13,3,21.,1,false,true,false,true,22.,18.,20.,18.,9.82897879858
0.834730218285,Voter,13,3,26.,1,false,true,false,true,22.,18.,20.,18.,9.82897923914
0.834730218285,Voter,13,3,31.,1,false,true,false,true,22.,18.,20.,18.,9.82897924658
0.834730218285,Voter,13,3,36.,1,false,true,false,true,22.,18.,20.,18.,9.82897924671
0.834730218285,Voter,13,3,41.,1,false,true,false,true,22.,18.,20.,18.,9.82897924671
0.834730218285,Voter,13,3,46.,1,false,true,false,true,22.,18.,20.,18.,9.82897924671
0.834730218285,Voter,13,3,51.,1,false,true,false,true,22.,18.,20.,18.,9.82897924671
0.966853132748,Sample,13,5,1.,1,false,true,false,true,22.,22.,46.,40.,0.
0.966853132748,Sample,13,5,6.,1,false,true,false,true,64.,58.,32.,30.,10.5677021393
0.966853132748,Sample,13,5,11.,1,false,true,false,true,70.,62.,30.,28.,10.7763030797
0.966853132748,Sample,13,5,16.,1,false,true,false,true,70.,62.,30.,28.,10.7808086823
0.966853132748,Sample,13,5,21.,1,false,true,false,true,70.,62.,30.,28.,10.7809118326
0.966853132748,Sample,13,5,26.,1,false,true,false,true,70.,62.,30.,28.,10.7809142989
0.966853132748,Sample,13,5,31.,1,false,true,false,true,70.,62.,30.,28.,10.78091436
0.966853132748,Sample,13,5,36.,1,false,true,false,true,70.,62.,30.,28.,10.7809143615
0.966853132748,Sample,13,5,41.,1,false,true,false,true,70.,62.,30.,28.,10.7809143616
0.966853132748,Sample,13,5,46.,1,false,true,false,true,70.,62.,30.,28.,10.7809143616
0.966853132748,Sample,13,5,51.,1,false,true,false,true,70.,62.,30.,28.,10.7809143616
1.01143552332,Sample,13,3,1.,1,false,true,false,true,2.,2.,8.,6.,0.
1.01143552332,Sample,13,3,6.,1,false,true,false,true,14.,14.,12.,12.,10.8251728624
1.01143552332,Sample,13,3,11.,1,false,true,false,true,18.,18.,12.,12.,11.0678367761
1.01143552332,Sample,13,3,16.,1,false,true,false,true,18.,18.,12.,12.,11.0737517923
1.01143552332,Sample,13,3,21.,1,false,true,false,true,18.,18.,12.,12.,11.0739041085
1.01143552332,Sample,13,3,26.,1,false,true,false,true,18.,18.,12.,12.,11.0739081948
1.01143552332,Sample,13,3,31.,1,false,true,false,true,18.,18.,12.,12.,11.0739083082
1.01143552332,Sample,13,3,36.,1,false,true,false,true,18.,18.,12.,12.,11.0739083114
1.01143552332,Sample,13,3,41.,1,false,true,false,true,18.,18.,12.,12.,11.0739083115
1.01143552332,Sample,13,3,46.,1,false,true,false,true,18.,18.,12.,12.,11.0739083115
1.01143552332,Sample,13,3,51.,1,false,true,false,true,18.,18.,12.,12.,11.0739083115
1.08635889198,Voter,13,5,1.,1,false,true,false,true,22.,22.,32.,30.,0.
1.08635889198,Voter,13,5,6.,1,false,true,false,true,64.,52.,34.,30.,11.2229028603
1.08635889198,Voter,13,5,11.,1,false,true,false,true,64.,52.,34.,30.,11.5288263932
1.08635889198,Voter,13,5,16.,1,false,true,false,true,64.,52.,34.,30.,11.5378114172
1.08635889198,Voter,13,5,21.,1,false,true,false,true,64.,52.,34.,30.,11.5380888279
1.08635889198,Voter,13,5,26.,1,false,true,false,true,64.,52.,34.,30.,11.5380977192
1.08635889198,Voter,13,5,31.,1,false,true,false,true,64.,52.,34.,30.,11.538098013
1.08635889198,Voter,13,5,36.,1,false,true,false,true,64.,52.,34.,30.,11.538098023
1.08635889198,Voter,13,5,41.,1,false,true,false,true,64.,52.,34.,30.,11.5380980233
1.08635889198,Voter,13,5,46.,1,false,true,false,true,64.,52.,34.,30.,11.5380980233
1.08635889198,Voter,13,5,51.,1,false,true,false,true,64.,52.,34.,30.,11.5380980233
0.97758191741,Voter,13,3,1.,1,false,true,false,true,14.,14.,16.,16.,0.
0.97758191741,Voter,13,3,6.,1,false,true,false,true,26.,24.,16.,16.,10.6311464714
0.97758191741,Voter,13,3,11.,1,false,true,false,true,26.,24.,16.,16.,10.847695224
0.97758191741,Voter,13,3,16.,1,false,true,false,true,26.,24.,16.,16.,10.8525141558
0.97758191741,Voter,13,3,21.,1,false,true,false,true,26.,24.,16.,16.,10.8526277267
0.97758191741,Voter,13,3,26.,1,false,true,false,true,26.,24.,16.,16.,10.8526305203
0.97758191741,Voter,13,3,31.,1,false,true,false,true,26.,24.,16.,16.,10.8526305915
0.97758191741,Voter,13,3,36.,1,false,true,false,true,26.,24.,16.,16.,10.8526305933
0.97758191741,Voter,13,3,41.,1,false,true,false,true,26.,24.,16.,16.,10.8526305934
0.97758191741,Voter,13,3,46.,1,false,true,false,true,26.,24.,16.,16.,10.8526305934
0.97758191741,Voter,13,3,51.,1,false,true,false,true,26.,24.,16.,16.,10.8526305934
1.19038658384,Voter,13,4,1.,1,false,true,false,true,6.,6.,28.,26.,0.
1.19038658384,Voter,13,4,6.,1,false,true,false,true,50.,42.,40.,36.,11.7088273655
1.19038658384,Voter,13,4,11.,1,false,true,false,true,52.,42.,42.,36.,12.1143703387
1.19038658384,Voter,13,4,16.,1,false,true,false,true,52.,42.,42.,36.,12.1293470747
1.19038658384,Voter,13,4,21.,1,false,true,false,true,52.,42.,42.,36.,12.1299251548
1.19038658384,Voter,13,4,26.,1,false,true,false,true,52.,42.,42.,36.,12.1299482227
1.19038658384,Voter,13,4,31.,1,false,true,false,true,52.,42.,42.,36.,12.1299491685
1.19038658384,Voter,13,4,36.,1,false,true,false,true,52.,42.,42.,36.,12.1299492082
1.19038658384,Voter,13,4,41.,1,false,true,false,true,52.,42.,42.,36.,12.1299492099
1.19038658384,Voter,13,4,46.,1,false,true,false,true,52.,42.,42.,36.,12.12994921
1.19038658384,Voter,13,4,51.,1,false,true,false,true,52.,42.,42.,36.,12.12994921
1.31773836582,Sample,13,7,1.,1,false,true,false,true,64.,64.,182.,146.,0.
1.31773836582,Sample,13,7,6.,1,false,true,false,true,248.,204.,318.,246.,12.2110278004
1.31773836582,Sample,13,7,11.,1,false,true,false,true,256.,210.,318.,242.,12.7552480348
1.31773836582,Sample,13,7,16.,1,false,true,false,true,256.,210.,318.,242.,12.7808498511
1.31773836582,Sample,13,7,21.,1,false,true,false,true,256.,210.,318.,242.,12.7821014065
1.31773836582,Sample,13,7,26.,1,false,true,false,true,256.,210.,318.,242.,12.782164403
1.31773836582,Sample,13,7,31.,1,false,true,false,true,256.,210.,318.,242.,12.7821676502
1.31773836582,Sample,13,7,36.,1,false,true,false,true,256.,210.,318.,242.,12.7821678211
1.31773836582,Sample,13,7,41.,1,false,true,false,true,256.,210.,318.,242.,12.7821678302
1.31773836582,Sample,13,7,46.,1,false,true,false,true,256.,210.,318.,242.,12.7821678307
1.31773836582,Sample,13,7,51.,1,false,true,false,true,256.,210.,318.,242.,12.7821678307
1.10806416349,Voter,13,5,1.,1,false,true,false,true,20.,20.,32.,32.,0.
1.10806416349,Voter,13,5,6.,1,false,true,false,true,62.,54.,38.,36.,11.3304028173
1.10806416349,Voter,13,5,11.,1,false,true,false,true,62.,54.,38.,36.,11.6560138643
1.10806416349,Voter,13,5,16.,1,false,true,false,true,62.,54.,38.,36.,11.6660720112
1.10806416349,Voter,13,5,21.,1,false,true,false,true,62.,54.,38.,36.,11.6663982011
1.10806416349,Voter,13,5,26.,1,false,true,false,true,62.,54.,38.,36.,11.6664091723
1.10806416349,Voter,13,5,31.,1,false,true,false,true,62.,54.,38.,36.,11.6664095525
1.10806416349,Voter,13,5,36.,1,false,true,false,true,62.,54.,38.,36.,11.666409566
1.10806416349,Voter,13,5,41.,1,false,true,false,true,62.,54.,38.,36.,11.6664095665
1.10806416349,Voter,13,5,46.,1,false,true,false,true,62.,54.,38.,36.,11.6664095665
1.10806416349,Voter,13,5,51.,1,false,true,false,true,62.,54.,38.,36.,11.6664095665
1.08969628507,Voter,13,3,1.,1,false,true,false,true,6.,6.,6.,6.,0.
1.08969628507,Voter,13,3,6.,1,false,true,false,true,12.,10.,0.,0.,11.2396504622
1.08969628507,Voter,13,3,11.,1,false,true,false,true,12.,10.,0.,0.,11.5485622174
1.08969628507,Voter,13,3,16.,1,false,true,false,true,12.,10.,0.,0.,11.5577065618
1.08969628507,Voter,13,3,21.,1,false,true,false,true,12.,10.,0.,0.,11.5579910603
1.08969628507,Voter,13,3,26.,1,false,true,false,true,12.,10.,0.,0.,11.5580002475
1.08969628507,Voter,13,3,31.,1,false,true,false,true,12.,10.,0.,0.,11.5580005533
1.08969628507,Voter,13,3,36.,1,false,true,false,true,12.,10.,0.,0.,11.5580005638
1.08969628507,Voter,13,3,41.,1,false,true,false,true,12.,10.,0.,0.,11.5580005641
1.08969628507,Voter,13,3,46.,1,false,true,false,true,12.,10.,0.,0.,11.5580005641
1.08969628507,Voter,13,3,51.,1,false,true,false,true,12.,10.,0.,0.,11.5580005641
1.24326451904,Sample,13,7,1.,1,false,true,false,true,66.,60.,166.,134.,0.
1.24326451904,Sample,13,7,6.,1,false,true,false,true,216.,162.,212.,176.,11.9289556253
1.24326451904,Sample,13,7,11.,1,false,true,false,true,234.,172.,218.,182.,12.389989084
1.24326451904,Sample,13,7,16.,1,false,true,false,true,234.,172.,218.,182.,12.4089022165
1.24326451904,Sample,13,7,21.,1,false,true,false,true,234.,172.,218.,182.,12.4097110862
1.24326451904,Sample,13,7,26.,1,false,true,false,true,234.,172.,218.,182.,12.4097467856
1.24326451904,Sample,13,7,31.,1,false,true,false,true,234.,172.,218.,182.,12.4097484022
1.24326451904,Sample,13,7,36.,1,false,true,false,true,234.,172.,218.,182.,12.409748477
1.24326451904,Sample,13,7,41.,1,false,true,false,true,234.,172.,218.,182.,12.4097484805
1.24326451904,Sample,13,7,46.,1,false,true,false,true,234.,172.,218.,182.,12.4097484807
1.24326451904,Sample,13,7,51.,1,false,true,false,true,234.,172.,218.,182.,12.4097484807
1.39713869413,Voter,13,6,1.,1,false,true,false,true,14.,14.,50.,46.,0.
1.39713869413,Voter,13,6,6.,1,false,true,false,true,80.,70.,64.,64.,12.4786089139
1.39713869413,Voter,13,6,11.,1,false,true,false,true,84.,74.,64.,64.,13.1173711047
1.39713869413,Voter,13,6,16.,1,false,true,false,true,84.,74.,64.,64.,13.1517072447
1.39713869413,Voter,13,6,21.,1,false,true,false,true,84.,74.,64.,64.,13.1536194143
1.39713869413,Voter,13,6,26.,1,false,true,false,true,84.,74.,64.,64.,13.153728827
1.39713869413,Voter,13,6,31.,1,false,true,false,true,84.,74.,64.,64.,13.1537352272
1.39713869413,Voter,13,6,36.,1,false,true,false,true,84.,74.,64.,64.,13.1537356088
1.39713869413,Voter,13,6,41.,1,false,true,false,true,84.,74.,64.,64.,13.1537356319
1.39713869413,Voter,13,6,46.,1,false,true,false,true,84.,74.,64.,64.,13.1537356333
1.39713869413,Voter,13,6,51.,1,false,true,false,true,84.,74.,64.,64.,13.1537356334
1.29309264109,Sample,13,4,1.,1,false,true,false,true,18.,18.,40.,36.,0.
1.29309264109,Sample,13,4,6.,1,false,true,false,true,44.,44.,42.,40.,12.1211535392
1.29309264109,Sample,13,4,11.,1,false,true,false,true,44.,44.,42.,40.,12.637224048
1.29309264109,Sample,13,4,16.,1,false,true,false,true,44.,44.,42.,40.,12.6604574258
1.29309264109,Sample,13,4,21.,1,false,true,false,true,44.,44.,42.,40.,12.6615454628
1.29309264109,Sample,13,4,26.,1,false,true,false,true,44.,44.,42.,40.,12.6615979644
1.29309264109,Sample,13,4,31.,1,false,true,false,true,44.,44.,42.,40.,12.6616005604
1.29309264109,Sample,13,4,36.,1,false,true,false,true,44.,44.,42.,40.,12.6616006914
1.29309264109,Sample,13,4,41.,1,false,true,false,true,44.,44.,42.,40.,12.6616006982
1.29309264109,Sample,13,4,46.,1,false,true,false,true,44.,44.,42.,40.,12.6616006985
1.29309264109,Sample,13,4,51.,1,false,true,false,true,44.,44.,42.,40.,12.6616006985
1.32466429386,Sample,13,4,1.,1,false,true,false,true,12.,12.,36.,30.,0.
1.32466429386,Sample,13,4,6.,1,false,true,false,true,44.,42.,60.,52.,12.2356859362
1.32466429386,Sample,13,4,11.,1,false,true,false,true,44.,42.,60.,52.,12.7879228158
1.32466429386,Sample,13,4,16.,1,false,true,false,true,44.,42.,60.,52.,12.8142186938
1.32466429386,Sample,13,4,21.,1,false,true,false,true,44.,42.,60.,52.,12.8155194961
1.32466429386,Sample,13,4,26.,1,false,true,false,true,44.,42.,60.,52.,12.8155857386
1.32466429386,Sample,13,4,31.,1,false,true,false,true,44.,42.,60.,52.,12.8155891927
1.32466429386,Sample,13,4,36.,1,false,true,false,true,44.,42.,60.,52.,12.8155893764
1.32466429386,Sample,13,4,41.,1,false,true,false,true,44.,42.,60.,52.,12.8155893864
1.32466429386,Sample,13,4,46.,1,false,true,false,true,44.,42.,60.,52.,12.8155893869
1.32466429386,Sample,13,4,51.,1,false,true,false,true,44.,42.,60.,52.,12.815589387
0.842828291756,Voter,13,3,1.,1,false,true,false,true,0.,0.,8.,8.,0.
0.842828291756,Voter,13,3,6.,1,false,true,false,true,8.,8.,0.,0.,9.7608805049
0.842828291756,Voter,13,3,11.,1,false,true,false,true,8.,8.,0.,0.,9.88933173656
0.842828291756,Voter,13,3,16.,1,false,true,false,true,8.,8.,0.,0.,9.89122167588
0.842828291756,Voter,13,3,21.,1,false,true,false,true,8.,8.,0.,0.,9.89125148295
0.842828291756,Voter,13,3,26.,1,false,true,false,true,8.,8.,0.,0.,9.89125197806
0.842828291756,Voter,13,3,31.,1,false,true,false,true,8.,8.,0.,0.,9.89125198663
0.842828291756,Voter,13,3,36.,1,false,true,false,true,8.,8.,0.,0.,9.89125198679
0.842828291756,Voter,13,3,41.,1,false,true,false,true,8.,8.,0.,0.,9.89125198679
0.842828291756,Voter,13,3,46.,1,false,true,false,true,8.,8.,0.,0.,9.89125198679
0.842828291756,Voter,13,3,51.,1,false,true,false,true,8.,8.,0.,0.,9.89125198679
0.870720266524,Voter,13,3,1.,1,false,true,false,true,4.,4.,6.,6.,0.
0.870720266524,Voter,13,3,6.,1,false,true,false,true,12.,10.,10.,10.,9.95465484129
0.870720266524,Voter,13,3,11.,1,false,true,false,true,12.,10.,10.,10.,10.0992339414
0.870720266524,Voter,13,3,16.,1,false,true,false,true,12.,10.,10.,10.,10.1015688657
0.870720266524,Voter,13,3,21.,1,false,true,false,true,12.,10.,10.,10.,10.1016091719
0.870720266524,Voter,13,3,26.,1,false,true,false,true,12.,10.,10.,10.,10.1016099031
0.870720266524,Voter,13,3,31.,1,false,true,false,true,12.,10.,10.,10.,10.1016099169
0.870720266524,Voter,13,3,36.,1,false,true,false,true,12.,10.,10.,10.,10.1016099172
0.870720266524,Voter,13,3,41.,1,false,true,false,true,12.,10.,10.,10.,10.1016099172
0.870720266524,Voter,13,3,46.,1,false,true,false,true,12.,10.,10.,10.,10.1016099172
0.870720266524,Voter,13,3,51.,1,false,true,false,true,12.,10.,10.,10.,10.1016099172
0.962229998805,Voter,13,6,1.,1,false,true,false,true,14.,14.,40.,38.,0.
0.962229998805,Voter,13,6,6.,1,false,true,false,true,48.,44.,30.,28.,10.5400673711
0.962229998805,Voter,13,6,11.,1,false,true,false,true,54.,50.,28.,28.,10.7452926743
0.962229998805,Voter,13,6,16.,1,false,true,false,true,54.,50.,28.,28.,10.7496680815
0.962229998805,Voter,13,6,21.,1,false,true,false,true,54.,50.,28.,28.,10.7497669925
