bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.39225286887,Voter,81,6,151.,1,true,false,false,false,1370.,1048.,1156.,930.,49.
1.37110343743,Sample,81,3,1.,1,true,false,false,false,28.,28.,50.,44.,0.
1.37110343743,Sample,81,3,6.,1,true,false,false,false,44.,40.,18.,18.,45.7781663722
1.37110343743,Sample,81,3,11.,1,true,false,false,false,44.,40.,18.,18.,49.8119251693
1.37110343743,Sample,81,3,16.,1,true,false,false,false,44.,40.,18.,18.,50.0102760286
1.37110343743,Sample,81,3,21.,1,true,false,false,false,44.,40.,18.,18.,50.0036369807
1.37110343743,Sample,81,3,26.,1,true,false,false,false,44.,40.,18.,18.,50.0005620456
1.37110343743,Sample,81,3,31.,1,true,false,false,false,44.,40.,18.,18.,50.0000689434
1.37110343743,Sample,81,3,36.,1,true,false,false,false,44.,40.,18.,18.,50.0000075122
1.37110343743,Sample,81,3,41.,1,true,false,false,false,44.,40.,18.,18.,50.0000007594
1.37110343743,Sample,81,3,46.,1,true,false,false,false,44.,40.,18.,18.,50.0000000728
1.37110343743,Sample,81,3,51.,1,true,false,false,false,44.,40.,18.,18.,50.0000000067
1.37110343743,Sample,81,3,56.,1,true,false,false,false,44.,40.,18.,18.,50.0000000006
1.37110343743,Sample,81,3,61.,1,true,false,false,false,44.,40.,18.,18.,50.0000000001
1.37110343743,Sample,81,3,66.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,71.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,76.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,81.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,86.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,91.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,96.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,101.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,106.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,111.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,116.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,121.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,126.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,131.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,136.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,141.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,146.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37110343743,Sample,81,3,151.,1,true,false,false,false,44.,40.,18.,18.,50.
1.37699776981,Sample,81,6,1.,1,true,false,false,false,560.,442.,526.,402.,0.
1.37699776981,Sample,81,6,6.,1,true,false,false,false,434.,356.,160.,138.,47.7930936798
1.37699776981,Sample,81,6,11.,1,true,false,false,false,326.,268.,56.,56.,51.0751948102
1.37699776981,Sample,81,6,16.,1,true,false,false,false,324.,266.,54.,54.,51.0637604862
1.37699776981,Sample,81,6,21.,1,true,false,false,false,324.,266.,54.,54.,51.0118688951
1.37699776981,Sample,81,6,26.,1,true,false,false,false,324.,266.,54.,54.,51.0016355004
1.37699776981,Sample,81,6,31.,1,true,false,false,false,324.,266.,54.,54.,51.0001942728
1.37699776981,Sample,81,6,36.,1,true,false,false,false,324.,266.,54.,54.,51.0000210315
1.37699776981,Sample,81,6,41.,1,true,false,false,false,324.,266.,54.,54.,51.0000021335
1.37699776981,Sample,81,6,46.,1,true,false,false,false,324.,266.,54.,54.,51.0000002061
1.37699776981,Sample,81,6,51.,1,true,false,false,false,324.,266.,54.,54.,51.0000000192
1.37699776981,Sample,81,6,56.,1,true,false,false,false,324.,266.,54.,54.,51.0000000017
1.37699776981,Sample,81,6,61.,1,true,false,false,false,324.,266.,54.,54.,51.0000000002
1.37699776981,Sample,81,6,66.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,71.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,76.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,81.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,86.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,91.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,96.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,101.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,106.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,111.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,116.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,121.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,126.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,131.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,136.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,141.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,146.,1,true,false,false,false,324.,266.,54.,54.,51.
1.37699776981,Sample,81,6,151.,1,true,false,false,false,324.,266.,54.,54.,51.
1.32597558412,Voter,81,3,1.,1,true,false,false,false,50.,50.,100.,98.,0.
1.32597558412,Voter,81,3,6.,1,true,false,false,false,78.,74.,84.,84.,46.9806196399
1.32597558412,Voter,81,3,11.,1,true,false,false,false,84.,80.,90.,90.,49.424969258
1.32597558412,Voter,81,3,16.,1,true,false,false,false,84.,80.,90.,90.,49.116286656
1.32597558412,Voter,81,3,21.,1,true,false,false,false,84.,80.,90.,90.,49.0182757567
1.32597558412,Voter,81,3,26.,1,true,false,false,false,86.,82.,92.,92.,49.0023101553
1.32597558412,Voter,81,3,31.,1,true,false,false,false,86.,82.,92.,92.,49.0002572045
1.32597558412,Voter,81,3,36.,1,true,false,false,false,86.,82.,92.,92.,49.000026269
1.32597558412,Voter,81,3,41.,1,true,false,false,false,86.,82.,92.,92.,49.0000025176
1.32597558412,Voter,81,3,46.,1,true,false,false,false,86.,82.,92.,92.,49.0000002297
1.32597558412,Voter,81,3,51.,1,true,false,false,false,86.,82.,92.,92.,49.0000000201
1.32597558412,Voter,81,3,56.,1,true,false,false,false,86.,82.,92.,92.,49.0000000017
1.32597558412,Voter,81,3,61.,1,true,false,false,false,86.,82.,92.,92.,49.0000000001
1.32597558412,Voter,81,3,66.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,71.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,76.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,81.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,86.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,91.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,96.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,101.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,106.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,111.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,116.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,121.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,126.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,131.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,136.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,141.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,146.,1,true,false,false,false,86.,82.,92.,92.,49.
1.32597558412,Voter,81,3,151.,1,true,false,false,false,86.,82.,92.,92.,49.
1.37338997006,Sample,81,5,1.,1,true,false,false,false,84.,76.,168.,138.,0.
1.37338997006,Sample,81,5,6.,1,true,false,false,false,168.,140.,24.,24.,47.6857695092
1.37338997006,Sample,81,5,11.,1,true,false,false,false,170.,142.,22.,22.,51.2636904434
1.37338997006,Sample,81,5,16.,1,true,false,false,false,170.,142.,22.,22.,51.1090050609
1.37338997006,Sample,81,5,21.,1,true,false,false,false,170.,142.,22.,22.,51.0196077093
1.37338997006,Sample,81,5,26.,1,true,false,false,false,170.,142.,22.,22.,51.0027513728
1.37338997006,Sample,81,5,31.,1,true,false,false,false,170.,142.,22.,22.,51.0003385601
1.37338997006,Sample,81,5,36.,1,true,false,false,false,170.,142.,22.,22.,51.0000382711
1.37338997006,Sample,81,5,41.,1,true,false,false,false,170.,142.,22.,22.,51.0000040702
1.37338997006,Sample,81,5,46.,1,true,false,false,false,170.,142.,22.,22.,51.0000004131
1.37338997006,Sample,81,5,51.,1,true,false,false,false,170.,142.,22.,22.,51.0000000404
1.37338997006,Sample,81,5,56.,1,true,false,false,false,170.,142.,22.,22.,51.0000000038
1.37338997006,Sample,81,5,61.,1,true,false,false,false,170.,142.,22.,22.,51.0000000004
1.37338997006,Sample,81,5,66.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,71.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,76.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,81.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,86.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,91.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,96.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,101.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,106.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,111.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,116.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,121.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,126.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,131.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,136.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,141.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,146.,1,true,false,false,false,170.,142.,22.,22.,51.
1.37338997006,Sample,81,5,151.,1,true,false,false,false,170.,142.,22.,22.,51.
1.39499971183,Voter,81,6,1.,1,true,false,false,false,240.,218.,272.,238.,0.
1.39499971183,Voter,81,6,6.,1,true,false,false,false,464.,374.,340.,288.,49.1486033396
1.39499971183,Voter,81,6,11.,1,true,false,false,false,470.,382.,350.,298.,53.3399224018
1.39499971183,Voter,81,6,16.,1,true,false,false,false,470.,382.,350.,298.,53.1641982219
1.39499971183,Voter,81,6,21.,1,true,false,false,false,470.,382.,350.,298.,53.0329937584
1.39499971183,Voter,81,6,26.,1,true,false,false,false,470.,382.,350.,298.,53.0050793604
1.39499971183,Voter,81,6,31.,1,true,false,false,false,470.,382.,350.,298.,53.0006765446
1.39499971183,Voter,81,6,36.,1,true,false,false,false,470.,382.,350.,298.,53.0000819237
1.39499971183,Voter,81,6,41.,1,true,false,false,false,470.,382.,350.,298.,53.0000092589
1.39499971183,Voter,81,6,46.,1,true,false,false,false,470.,382.,350.,298.,53.0000009925
1.39499971183,Voter,81,6,51.,1,true,false,false,false,470.,382.,350.,298.,53.000000102
1.39499971183,Voter,81,6,56.,1,true,false,false,false,470.,382.,350.,298.,53.0000000101
1.39499971183,Voter,81,6,61.,1,true,false,false,false,470.,382.,350.,298.,53.000000001
1.39499971183,Voter,81,6,66.,1,true,false,false,false,470.,382.,350.,298.,53.0000000001
1.39499971183,Voter,81,6,71.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,76.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,81.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,86.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,91.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,96.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,101.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,106.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,111.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,116.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,121.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,126.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,131.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,136.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,141.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,146.,1,true,false,false,false,470.,382.,350.,298.,53.
1.39499971183,Voter,81,6,151.,1,true,false,false,false,470.,382.,350.,298.,53.
1.31336814661,Voter,81,6,1.,1,true,false,false,false,408.,334.,438.,388.,0.
1.31336814661,Voter,81,6,6.,1,true,false,false,false,660.,512.,398.,348.,46.8884333459
1.31336814661,Voter,81,6,11.,1,true,false,false,false,704.,532.,442.,390.,49.3518696426
1.31336814661,Voter,81,6,16.,1,true,false,false,false,710.,534.,448.,396.,49.0901216518
1.31336814661,Voter,81,6,21.,1,true,false,false,false,710.,534.,448.,396.,49.0128833044
1.31336814661,Voter,81,6,26.,1,true,false,false,false,712.,536.,446.,396.,49.001478998
1.31336814661,Voter,81,6,31.,1,true,false,false,false,712.,536.,446.,396.,49.0001500987
1.31336814661,Voter,81,6,36.,1,true,false,false,false,712.,536.,446.,396.,49.0000140461
1.31336814661,Voter,81,6,41.,1,true,false,false,false,712.,536.,446.,396.,49.0000012401
1.31336814661,Voter,81,6,46.,1,true,false,false,false,712.,536.,446.,396.,49.0000001048
1.31336814661,Voter,81,6,51.,1,true,false,false,false,712.,536.,446.,396.,49.0000000085
1.31336814661,Voter,81,6,56.,1,true,false,false,false,712.,536.,446.,396.,49.0000000007
1.31336814661,Voter,81,6,61.,1,true,false,false,false,712.,536.,446.,396.,49.0000000001
1.31336814661,Voter,81,6,66.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,71.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,76.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,81.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,86.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,91.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,96.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,101.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,106.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,111.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,116.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,121.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,126.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,131.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,136.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,141.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,146.,1,true,false,false,false,712.,536.,446.,396.,49.
1.31336814661,Voter,81,6,151.,1,true,false,false,false,712.,536.,446.,396.,49.
1.37003857416,Sample,81,4,1.,1,true,false,false,false,220.,200.,274.,250.,0.
1.37003857416,Sample,81,4,6.,1,true,false,false,false,322.,288.,264.,238.,47.3987757302
1.37003857416,Sample,81,4,11.,1,true,false,false,false,304.,264.,254.,224.,50.3214883487
1.37003857416,Sample,81,4,16.,1,true,false,false,false,306.,264.,252.,226.,50.0967626128
1.37003857416,Sample,81,4,21.,1,true,false,false,false,306.,264.,252.,226.,50.0151018911
1.37003857416,Sample,81,4,26.,1,true,false,false,false,306.,264.,252.,226.,50.0018781495
1.37003857416,Sample,81,4,31.,1,true,false,false,false,306.,264.,252.,226.,50.0002063348
1.37003857416,Sample,81,4,36.,1,true,false,false,false,306.,264.,252.,226.,50.0000209164
1.37003857416,Sample,81,4,41.,1,true,false,false,false,306.,264.,252.,226.,50.0000020024
1.37003857416,Sample,81,4,46.,1,true,false,false,false,306.,264.,252.,226.,50.0000001836
1.37003857416,Sample,81,4,51.,1,true,false,false,false,306.,264.,252.,226.,50.0000000163
1.37003857416,Sample,81,4,56.,1,true,false,false,false,306.,264.,252.,226.,50.0000000014
1.37003857416,Sample,81,4,61.,1,true,false,false,false,306.,264.,252.,226.,50.0000000001
1.37003857416,Sample,81,4,66.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,71.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,76.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,81.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,86.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,91.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,96.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,101.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,106.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,111.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,116.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,121.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,126.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,131.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,136.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,141.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,146.,1,true,false,false,false,306.,264.,252.,226.,50.
1.37003857416,Sample,81,4,151.,1,true,false,false,false,306.,264.,252.,226.,50.
1.3226846579,Sample,81,4,1.,1,true,false,false,false,110.,98.,116.,106.,0.
1.3226846579,Sample,81,4,6.,1,true,false,false,false,124.,110.,70.,70.,43.9140301832
1.3226846579,Sample,81,4,11.,1,true,false,false,false,120.,108.,66.,66.,46.9861779078
1.3226846579,Sample,81,4,16.,1,true,false,false,false,120.,108.,66.,66.,47.033301484
1.3226846579,Sample,81,4,21.,1,true,false,false,false,120.,108.,66.,66.,47.0065326207
1.3226846579,Sample,81,4,26.,1,true,false,false,false,120.,108.,66.,66.,47.0008961051
1.3226846579,Sample,81,4,31.,1,true,false,false,false,120.,108.,66.,66.,47.0001040519
1.3226846579,Sample,81,4,36.,1,true,false,false,false,120.,108.,66.,66.,47.0000108969
1.3226846579,Sample,81,4,41.,1,true,false,false,false,120.,108.,66.,66.,47.0000010613
1.3226846579,Sample,81,4,46.,1,true,false,false,false,120.,108.,66.,66.,47.0000000979
1.3226846579,Sample,81,4,51.,1,true,false,false,false,120.,108.,66.,66.,47.0000000086
1.3226846579,Sample,81,4,56.,1,true,false,false,false,120.,108.,66.,66.,47.0000000007
1.3226846579,Sample,81,4,61.,1,true,false,false,false,120.,108.,66.,66.,47.0000000001
1.3226846579,Sample,81,4,66.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,71.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,76.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,81.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,86.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,91.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,96.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,101.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,106.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,111.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,116.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,121.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,126.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,131.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,136.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,141.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,146.,1,true,false,false,false,120.,108.,66.,66.,47.
1.3226846579,Sample,81,4,151.,1,true,false,false,false,120.,108.,66.,66.,47.
1.31412380593,Sample,81,5,1.,1,true,false,false,false,268.,206.,268.,198.,0.
1.31412380593,Sample,81,5,6.,1,true,false,false,false,354.,260.,222.,166.,47.6140176794
1.31412380593,Sample,81,5,11.,1,true,false,false,false,168.,130.,24.,24.,49.6943049935
1.31412380593,Sample,81,5,16.,1,true,false,false,false,166.,128.,26.,26.,49.1825433353
1.31412380593,Sample,81,5,21.,1,true,false,false,false,166.,128.,26.,26.,49.0298228686
1.31412380593,Sample,81,5,26.,1,true,false,false,false,166.,128.,26.,26.,49.0039751595
1.31412380593,Sample,81,5,31.,1,true,false,false,false,166.,128.,26.,26.,49.0004683014
1.31412380593,Sample,81,5,36.,1,true,false,false,false,166.,128.,26.,26.,49.0000505881
1.31412380593,Sample,81,5,41.,1,true,false,false,false,166.,128.,26.,26.,49.0000051173
1.31412380593,Sample,81,5,46.,1,true,false,false,false,166.,128.,26.,26.,49.0000004913
1.31412380593,Sample,81,5,51.,1,true,false,false,false,166.,128.,26.,26.,49.0000000452
1.31412380593,Sample,81,5,56.,1,true,false,false,false,166.,128.,26.,26.,49.000000004
1.31412380593,Sample,81,5,61.,1,true,false,false,false,166.,128.,26.,26.,49.0000000003
1.31412380593,Sample,81,5,66.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,71.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,76.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,81.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,86.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,91.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,96.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,101.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,106.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,111.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,116.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,121.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,126.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,131.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,136.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,141.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,146.,1,true,false,false,false,166.,128.,26.,26.,49.
1.31412380593,Sample,81,5,151.,1,true,false,false,false,166.,128.,26.,26.,49.
1.32999702529,Sample,81,7,1.,1,true,false,false,false,604.,510.,744.,618.,0.
1.32999702529,Sample,81,7,6.,1,true,false,false,false,784.,650.,444.,404.,49.2579253203
1.32999702529,Sample,81,7,11.,1,true,false,false,false,782.,646.,442.,402.,53.1183545604
1.32999702529,Sample,81,7,16.,1,true,false,false,false,782.,648.,442.,404.,53.0945141951
1.32999702529,Sample,81,7,21.,1,true,false,false,false,782.,648.,442.,404.,53.0199244152
1.32999702529,Sample,81,7,26.,1,true,false,false,false,782.,648.,442.,404.,53.0031438853
1.32999702529,Sample,81,7,31.,1,true,false,false,false,782.,648.,442.,404.,53.0004272566
1.32999702529,Sample,81,7,36.,1,true,false,false,false,782.,648.,442.,404.,53.0000526329
1.32999702529,Sample,81,7,41.,1,true,false,false,false,782.,648.,442.,404.,53.0000060303
1.32999702529,Sample,81,7,46.,1,true,false,false,false,782.,648.,442.,404.,53.0000006526
1.32999702529,Sample,81,7,51.,1,true,false,false,false,782.,648.,442.,404.,53.0000000674
1.32999702529,Sample,81,7,56.,1,true,false,false,false,782.,648.,442.,404.,53.0000000067
1.32999702529,Sample,81,7,61.,1,true,false,false,false,782.,648.,442.,404.,53.0000000006
1.32999702529,Sample,81,7,66.,1,true,false,false,false,782.,648.,442.,404.,53.0000000001
1.32999702529,Sample,81,7,71.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,76.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,81.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,86.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,91.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,96.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,101.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,106.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,111.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,116.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,121.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,126.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,131.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,136.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,141.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,146.,1,true,false,false,false,782.,648.,442.,404.,53.
1.32999702529,Sample,81,7,151.,1,true,false,false,false,782.,648.,442.,404.,53.
1.39482883008,Voter,81,3,1.,1,true,false,false,false,64.,62.,36.,36.,0.
