bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.09406755469,Voter,15,6,1.,1,false,true,false,false,28.,26.,60.,56.,0.
1.09406755469,Voter,15,6,6.,1,false,true,false,false,54.,46.,42.,38.,10.2731654871
1.09406755469,Voter,15,6,11.,1,false,true,false,false,54.,46.,42.,38.,10.532343737
1.09406755469,Voter,15,6,16.,1,false,true,false,false,54.,46.,42.,38.,10.5388824582
1.09406755469,Voter,15,6,21.,1,false,true,false,false,54.,46.,42.,38.,10.5390474214
1.09406755469,Voter,15,6,26.,1,false,true,false,false,54.,46.,42.,38.,10.5390515832
1.09406755469,Voter,15,6,31.,1,false,true,false,false,54.,46.,42.,38.,10.5390516882
1.09406755469,Voter,15,6,36.,1,false,true,false,false,54.,46.,42.,38.,10.5390516909
1.09406755469,Voter,15,6,41.,1,false,true,false,false,54.,46.,42.,38.,10.539051691
1.09406755469,Voter,15,6,46.,1,false,true,false,false,54.,46.,42.,38.,10.539051691
1.09406755469,Voter,15,6,51.,1,false,true,false,false,54.,46.,42.,38.,10.539051691
1.09470733246,Sample,15,6,1.,1,false,true,false,false,22.,20.,66.,66.,0.
1.09470733246,Sample,15,6,6.,1,false,true,false,false,104.,86.,104.,84.,10.2761356437
1.09470733246,Sample,15,6,11.,1,false,true,false,false,114.,94.,106.,84.,10.5358196581
1.09470733246,Sample,15,6,16.,1,false,true,false,false,114.,94.,106.,84.,10.5423820265
1.09470733246,Sample,15,6,21.,1,false,true,false,false,114.,94.,106.,84.,10.5425478614
1.09470733246,Sample,15,6,26.,1,false,true,false,false,114.,94.,106.,84.,10.5425520522
1.09470733246,Sample,15,6,31.,1,false,true,false,false,114.,94.,106.,84.,10.5425521581
1.09470733246,Sample,15,6,36.,1,false,true,false,false,114.,94.,106.,84.,10.5425521607
1.09470733246,Sample,15,6,41.,1,false,true,false,false,114.,94.,106.,84.,10.5425521608
1.09470733246,Sample,15,6,46.,1,false,true,false,false,114.,94.,106.,84.,10.5425521608
1.09470733246,Sample,15,6,51.,1,false,true,false,false,114.,94.,106.,84.,10.5425521608
1.3468960751,Sample,15,5,1.,1,false,true,false,false,4.,4.,26.,26.,0.
1.3468960751,Sample,15,5,6.,1,false,true,false,false,30.,30.,40.,38.,11.2568700342
1.3468960751,Sample,15,5,11.,1,false,true,false,false,40.,40.,34.,32.,11.7510373898
1.3468960751,Sample,15,5,16.,1,false,true,false,false,40.,40.,34.,32.,11.7727309311
1.3468960751,Sample,15,5,21.,1,false,true,false,false,40.,40.,34.,32.,11.7736832598
1.3468960751,Sample,15,5,26.,1,false,true,false,false,40.,40.,34.,32.,11.7737250662
1.3468960751,Sample,15,5,31.,1,false,true,false,false,40.,40.,34.,32.,11.7737269015
1.3468960751,Sample,15,5,36.,1,false,true,false,false,40.,40.,34.,32.,11.7737269821
1.3468960751,Sample,15,5,41.,1,false,true,false,false,40.,40.,34.,32.,11.7737269856
1.3468960751,Sample,15,5,46.,1,false,true,false,false,40.,40.,34.,32.,11.7737269857
1.3468960751,Sample,15,5,51.,1,false,true,false,false,40.,40.,34.,32.,11.7737269857
0.830975661544,Sample,15,4,1.,1,false,true,false,false,8.,8.,28.,26.,0.
0.830975661544,Sample,15,4,6.,1,false,true,false,false,40.,34.,40.,36.,8.79630483108
0.830975661544,Sample,15,4,11.,1,false,true,false,false,42.,34.,42.,38.,8.89119939846
0.830975661544,Sample,15,4,16.,1,false,true,false,false,42.,34.,42.,38.,8.89222312139
0.830975661544,Sample,15,4,21.,1,false,true,false,false,42.,34.,42.,38.,8.89223416532
0.830975661544,Sample,15,4,26.,1,false,true,false,false,42.,34.,42.,38.,8.89223428446
0.830975661544,Sample,15,4,31.,1,false,true,false,false,42.,34.,42.,38.,8.89223428574
0.830975661544,Sample,15,4,36.,1,false,true,false,false,42.,34.,42.,38.,8.89223428576
0.830975661544,Sample,15,4,41.,1,false,true,false,false,42.,34.,42.,38.,8.89223428576
0.830975661544,Sample,15,4,46.,1,false,true,false,false,42.,34.,42.,38.,8.89223428576
0.830975661544,Sample,15,4,51.,1,false,true,false,false,42.,34.,42.,38.,8.89223428576
1.26336870165,Voter,15,3,1.,1,false,true,false,false,26.,26.,26.,26.,0.
1.26336870165,Voter,15,3,6.,1,false,true,false,false,44.,36.,48.,36.,10.9712491806
1.26336870165,Voter,15,3,11.,1,false,true,false,false,44.,36.,48.,36.,11.3804806313
1.26336870165,Voter,15,3,16.,1,false,true,false,false,44.,36.,48.,36.,11.3957451082
1.26336870165,Voter,15,3,21.,1,false,true,false,false,44.,36.,48.,36.,11.3963144786
1.26336870165,Voter,15,3,26.,1,false,true,false,false,44.,36.,48.,36.,11.3963357163
1.26336870165,Voter,15,3,31.,1,false,true,false,false,44.,36.,48.,36.,11.3963365085
1.26336870165,Voter,15,3,36.,1,false,true,false,false,44.,36.,48.,36.,11.396336538
1.26336870165,Voter,15,3,41.,1,false,true,false,false,44.,36.,48.,36.,11.3963365391
1.26336870165,Voter,15,3,46.,1,false,true,false,false,44.,36.,48.,36.,11.3963365392
1.26336870165,Voter,15,3,51.,1,false,true,false,false,44.,36.,48.,36.,11.3963365392
0.920207826556,Sample,15,7,1.,1,false,true,false,false,56.,50.,146.,118.,0.
0.920207826556,Sample,15,7,6.,1,false,true,false,false,168.,132.,126.,112.,9.35859527484
0.920207826556,Sample,15,7,11.,1,false,true,false,false,172.,132.,130.,112.,9.49920796102
0.920207826556,Sample,15,7,16.,1,false,true,false,false,172.,132.,130.,112.,9.5013206635
0.920207826556,Sample,15,7,21.,1,false,true,false,false,172.,132.,130.,112.,9.50135240681
0.920207826556,Sample,15,7,26.,1,false,true,false,false,172.,132.,130.,112.,9.50135288376
0.920207826556,Sample,15,7,31.,1,false,true,false,false,172.,132.,130.,112.,9.50135289092
0.920207826556,Sample,15,7,36.,1,false,true,false,false,172.,132.,130.,112.,9.50135289103
0.920207826556,Sample,15,7,41.,1,false,true,false,false,172.,132.,130.,112.,9.50135289103
0.920207826556,Sample,15,7,46.,1,false,true,false,false,172.,132.,130.,112.,9.50135289103
0.920207826556,Sample,15,7,51.,1,false,true,false,false,172.,132.,130.,112.,9.50135289103
1.35750121261,Sample,15,5,1.,1,false,true,false,false,20.,18.,56.,44.,0.
1.35750121261,Sample,15,5,6.,1,false,true,false,false,66.,62.,54.,50.,11.2906367515
1.35750121261,Sample,15,5,11.,1,false,true,false,false,82.,72.,58.,52.,11.7960454627
1.35750121261,Sample,15,5,16.,1,false,true,false,false,82.,72.,58.,52.,11.8186693386
1.35750121261,Sample,15,5,21.,1,false,true,false,false,82.,72.,58.,52.,11.8196820631
1.35750121261,Sample,15,5,26.,1,false,true,false,false,82.,72.,58.,52.,11.8197273962
1.35750121261,Sample,15,5,31.,1,false,true,false,false,82.,72.,58.,52.,11.8197294255
1.35750121261,Sample,15,5,36.,1,false,true,false,false,82.,72.,58.,52.,11.8197295163
1.35750121261,Sample,15,5,41.,1,false,true,false,false,82.,72.,58.,52.,11.8197295204
1.35750121261,Sample,15,5,46.,1,false,true,false,false,82.,72.,58.,52.,11.8197295205
1.35750121261,Sample,15,5,51.,1,false,true,false,false,82.,72.,58.,52.,11.8197295206
1.31795805565,Sample,15,7,1.,1,false,true,false,false,18.,18.,74.,58.,0.
1.31795805565,Sample,15,7,6.,1,false,true,false,false,166.,128.,178.,140.,11.1619309612
1.31795805565,Sample,15,7,11.,1,false,true,false,false,188.,142.,192.,140.,11.6259341166
1.31795805565,Sample,15,7,16.,1,false,true,false,false,188.,142.,192.,140.,11.6452227978
1.31795805565,Sample,15,7,21.,1,false,true,false,false,188.,142.,192.,140.,11.6460246312
1.31795805565,Sample,15,7,26.,1,false,true,false,false,188.,142.,192.,140.,11.6460579635
1.31795805565,Sample,15,7,31.,1,false,true,false,false,188.,142.,192.,140.,11.6460593492
1.31795805565,Sample,15,7,36.,1,false,true,false,false,188.,142.,192.,140.,11.6460594068
1.31795805565,Sample,15,7,41.,1,false,true,false,false,188.,142.,192.,140.,11.6460594092
1.31795805565,Sample,15,7,46.,1,false,true,false,false,188.,142.,192.,140.,11.6460594093
1.31795805565,Sample,15,7,51.,1,false,true,false,false,188.,142.,192.,140.,11.6460594093
0.832506914924,Voter,15,7,1.,1,false,true,false,false,72.,64.,86.,74.,0.
0.832506914924,Voter,15,7,6.,1,false,true,false,false,104.,90.,78.,68.,8.80654660806
0.832506914924,Voter,15,7,11.,1,false,true,false,false,104.,90.,78.,68.,8.90213821481
0.832506914924,Voter,15,7,16.,1,false,true,false,false,104.,90.,78.,68.,8.90317582418
0.832506914924,Voter,15,7,21.,1,false,true,false,false,104.,90.,78.,68.,8.90318708703
0.832506914924,Voter,15,7,26.,1,false,true,false,false,104.,90.,78.,68.,8.90318720928
0.832506914924,Voter,15,7,31.,1,false,true,false,false,104.,90.,78.,68.,8.90318721061
0.832506914924,Voter,15,7,36.,1,false,true,false,false,104.,90.,78.,68.,8.90318721062
0.832506914924,Voter,15,7,41.,1,false,true,false,false,104.,90.,78.,68.,8.90318721062
0.832506914924,Voter,15,7,46.,1,false,true,false,false,104.,90.,78.,68.,8.90318721062
0.832506914924,Voter,15,7,51.,1,false,true,false,false,104.,90.,78.,68.,8.90318721062
1.2538129494,Voter,15,6,1.,1,false,true,false,false,36.,32.,66.,60.,0.
1.2538129494,Voter,15,6,6.,1,false,true,false,false,82.,66.,60.,52.,10.9362544901
1.2538129494,Voter,15,6,11.,1,false,true,false,false,82.,66.,60.,52.,11.3361976893
1.2538129494,Voter,15,6,16.,1,false,true,false,false,82.,66.,60.,52.,11.350823772
1.2538129494,Voter,15,6,21.,1,false,true,false,false,82.,66.,60.,52.,11.3513586537
1.2538129494,Voter,15,6,26.,1,false,true,false,false,82.,66.,60.,52.,11.3513782145
1.2538129494,Voter,15,6,31.,1,false,true,false,false,82.,66.,60.,52.,11.3513789298
1.2538129494,Voter,15,6,36.,1,false,true,false,false,82.,66.,60.,52.,11.351378956
1.2538129494,Voter,15,6,41.,1,false,true,false,false,82.,66.,60.,52.,11.351378957
1.2538129494,Voter,15,6,46.,1,false,true,false,false,82.,66.,60.,52.,11.351378957
1.2538129494,Voter,15,6,51.,1,false,true,false,false,82.,66.,60.,52.,11.351378957
1.21637006743,Voter,15,3,1.,1,false,true,false,false,6.,6.,12.,12.,0.
1.21637006743,Voter,15,3,6.,1,false,true,false,false,12.,12.,10.,10.,10.7943008126
1.21637006743,Voter,15,3,11.,1,false,true,false,false,12.,12.,10.,10.,11.1587486195
1.21637006743,Voter,15,3,16.,1,false,true,false,false,12.,12.,10.,10.,11.171053465
1.21637006743,Voter,15,3,21.,1,false,true,false,false,12.,12.,10.,10.,11.1714689133
1.21637006743,Voter,15,3,26.,1,false,true,false,false,12.,12.,10.,10.,11.1714829401
1.21637006743,Voter,15,3,31.,1,false,true,false,false,12.,12.,10.,10.,11.1714834136
1.21637006743,Voter,15,3,36.,1,false,true,false,false,12.,12.,10.,10.,11.1714834296
1.21637006743,Voter,15,3,41.,1,false,true,false,false,12.,12.,10.,10.,11.1714834302
1.21637006743,Voter,15,3,46.,1,false,true,false,false,12.,12.,10.,10.,11.1714834302
1.21637006743,Voter,15,3,51.,1,false,true,false,false,12.,12.,10.,10.,11.1714834302
1.16993753444,Voter,15,6,1.,1,false,true,false,false,54.,46.,92.,80.,0.
1.16993753444,Voter,15,6,6.,1,false,true,false,false,112.,88.,126.,96.,10.6071627573
1.16993753444,Voter,15,6,11.,1,false,true,false,false,112.,88.,126.,96.,10.9296611371
1.16993753444,Voter,15,6,16.,1,false,true,false,false,112.,88.,126.,96.,10.9394663232
1.16993753444,Voter,15,6,21.,1,false,true,false,false,112.,88.,126.,96.,10.9397644385
1.16993753444,Voter,15,6,26.,1,false,true,false,false,112.,88.,126.,96.,10.9397735023
1.16993753444,Voter,15,6,31.,1,false,true,false,false,112.,88.,126.,96.,10.9397737779
1.16993753444,Voter,15,6,36.,1,false,true,false,false,112.,88.,126.,96.,10.9397737863
1.16993753444,Voter,15,6,41.,1,false,true,false,false,112.,88.,126.,96.,10.9397737865
1.16993753444,Voter,15,6,46.,1,false,true,false,false,112.,88.,126.,96.,10.9397737865
1.16993753444,Voter,15,6,51.,1,false,true,false,false,112.,88.,126.,96.,10.9397737865
0.878433742049,Sample,15,5,1.,1,false,true,false,false,24.,22.,54.,46.,0.
0.878433742049,Sample,15,5,6.,1,false,true,false,false,86.,74.,96.,84.,9.10393545942
0.878433742049,Sample,15,5,11.,1,false,true,false,false,88.,76.,94.,82.,9.22185086553
0.878433742049,Sample,15,5,16.,1,false,true,false,false,88.,76.,94.,82.,9.22337812185
0.878433742049,Sample,15,5,21.,1,false,true,false,false,88.,76.,94.,82.,9.22339790308
0.878433742049,Sample,15,5,26.,1,false,true,false,false,88.,76.,94.,82.,9.22339815929
0.878433742049,Sample,15,5,31.,1,false,true,false,false,88.,76.,94.,82.,9.22339816261
0.878433742049,Sample,15,5,36.,1,false,true,false,false,88.,76.,94.,82.,9.22339816265
0.878433742049,Sample,15,5,41.,1,false,true,false,false,88.,76.,94.,82.,9.22339816266
0.878433742049,Sample,15,5,46.,1,false,true,false,false,88.,76.,94.,82.,9.22339816266
0.878433742049,Sample,15,5,51.,1,false,true,false,false,88.,76.,94.,82.,9.22339816266
0.978366421142,Sample,15,4,1.,1,false,true,false,false,0.,0.,18.,18.,0.
0.978366421142,Sample,15,4,6.,1,false,true,false,false,22.,22.,16.,16.,9.68952583259
0.978366421142,Sample,15,4,11.,1,false,true,false,false,22.,22.,16.,16.,9.86552323947
0.978366421142,Sample,15,4,16.,1,false,true,false,false,22.,22.,16.,16.,9.86871999933
0.978366421142,Sample,15,4,21.,1,false,true,false,false,22.,22.,16.,16.,9.86877806424
0.978366421142,Sample,15,4,26.,1,false,true,false,false,22.,22.,16.,16.,9.86877911891
0.978366421142,Sample,15,4,31.,1,false,true,false,false,22.,22.,16.,16.,9.86877913807
0.978366421142,Sample,15,4,36.,1,false,true,false,false,22.,22.,16.,16.,9.86877913842
0.978366421142,Sample,15,4,41.,1,false,true,false,false,22.,22.,16.,16.,9.86877913842
0.978366421142,Sample,15,4,46.,1,false,true,false,false,22.,22.,16.,16.,9.86877913842
0.978366421142,Sample,15,4,51.,1,false,true,false,false,22.,22.,16.,16.,9.86877913842
1.07025426021,Voter,15,4,1.,1,false,true,false,false,8.,8.,24.,22.,0.
1.07025426021,Voter,15,4,6.,1,false,true,false,false,30.,28.,30.,30.,10.160676581
1.07025426021,Voter,15,4,11.,1,false,true,false,false,30.,28.,30.,30.,10.4013804772
1.07025426021,Voter,15,4,16.,1,false,true,false,false,30.,28.,30.,30.,10.4070826925
1.07025426021,Voter,15,4,21.,1,false,true,false,false,30.,28.,30.,30.,10.4072177765
1.07025426021,Voter,15,4,26.,1,false,true,false,false,30.,28.,30.,30.,10.4072209766
1.07025426021,Voter,15,4,31.,1,false,true,false,false,30.,28.,30.,30.,10.4072210525
1.07025426021,Voter,15,4,36.,1,false,true,false,false,30.,28.,30.,30.,10.4072210543
1.07025426021,Voter,15,4,41.,1,false,true,false,false,30.,28.,30.,30.,10.4072210543
1.07025426021,Voter,15,4,46.,1,false,true,false,false,30.,28.,30.,30.,10.4072210543
1.07025426021,Voter,15,4,51.,1,false,true,false,false,30.,28.,30.,30.,10.4072210543
1.15829132825,Voter,15,4,1.,1,false,true,false,false,2.,2.,18.,14.,0.
1.15829132825,Voter,15,4,6.,1,false,true,false,false,20.,18.,12.,12.,10.5582212707
1.15829132825,Voter,15,4,11.,1,false,true,false,false,20.,18.,12.,12.,10.8705703908
1.15829132825,Voter,15,4,16.,1,false,true,false,false,20.,18.,12.,12.,10.8798107704
1.15829132825,Voter,15,4,21.,1,false,true,false,false,20.,18.,12.,12.,10.8800841332
1.15829132825,Voter,15,4,26.,1,false,true,false,false,20.,18.,12.,12.,10.8800922202
1.15829132825,Voter,15,4,31.,1,false,true,false,false,20.,18.,12.,12.,10.8800924594
1.15829132825,Voter,15,4,36.,1,false,true,false,false,20.,18.,12.,12.,10.8800924665
1.15829132825,Voter,15,4,41.,1,false,true,false,false,20.,18.,12.,12.,10.8800924667
1.15829132825,Voter,15,4,46.,1,false,true,false,false,20.,18.,12.,12.,10.8800924667
1.15829132825,Voter,15,4,51.,1,false,true,false,false,20.,18.,12.,12.,10.8800924667
1.39634630148,Voter,15,6,1.,1,false,true,false,false,34.,30.,92.,72.,0.
1.39634630148,Voter,15,6,6.,1,false,true,false,false,88.,76.,82.,70.,11.409761931
1.39634630148,Voter,15,6,11.,1,false,true,false,false,90.,76.,84.,70.,11.9571667623
1.39634630148,Voter,15,6,16.,1,false,true,false,false,90.,76.,84.,70.,11.9834295407
1.39634630148,Voter,15,6,21.,1,false,true,false,false,90.,76.,84.,70.,11.984689547
1.39634630148,Voter,15,6,26.,1,false,true,false,false,90.,76.,84.,70.,11.9847499982
1.39634630148,Voter,15,6,31.,1,false,true,false,false,90.,76.,84.,70.,11.9847528984
1.39634630148,Voter,15,6,36.,1,false,true,false,false,90.,76.,84.,70.,11.9847530376
1.39634630148,Voter,15,6,41.,1,false,true,false,false,90.,76.,84.,70.,11.9847530442
1.39634630148,Voter,15,6,46.,1,false,true,false,false,90.,76.,84.,70.,11.9847530446
1.39634630148,Voter,15,6,51.,1,false,true,false,false,90.,76.,84.,70.,11.9847530446
1.27640316085,Voter,15,5,1.,1,false,true,false,false,34.,32.,44.,38.,0.
1.27640316085,Voter,15,5,6.,1,false,true,false,false,58.,48.,52.,44.,11.018194171
1.27640316085,Voter,15,5,11.,1,false,true,false,false,60.,50.,54.,46.,11.4402417867
1.27640316085,Voter,15,5,16.,1,false,true,false,false,60.,50.,54.,46.,11.4564081555
1.27640316085,Voter,15,5,21.,1,false,true,false,false,60.,50.,54.,46.,11.4570274019
1.27640316085,Voter,15,5,26.,1,false,true,false,false,60.,50.,54.,46.,11.4570511219
1.27640316085,Voter,15,5,31.,1,false,true,false,false,60.,50.,54.,46.,11.4570520305
1.27640316085,Voter,15,5,36.,1,false,true,false,false,60.,50.,54.,46.,11.4570520653
1.27640316085,Voter,15,5,41.,1,false,true,false,false,60.,50.,54.,46.,11.4570520666
1.27640316085,Voter,15,5,46.,1,false,true,false,false,60.,50.,54.,46.,11.4570520667
1.27640316085,Voter,15,5,51.,1,false,true,false,false,60.,50.,54.,46.,11.4570520667
0.982063890175,Sample,15,3,1.,1,false,true,false,false,12.,12.,20.,18.,0.
0.982063890175,Sample,15,3,6.,1,false,true,false,false,22.,20.,26.,26.,9.70967570463
0.982063890175,Sample,15,3,11.,1,false,true,false,false,22.,20.,26.,26.,9.88807052027
0.982063890175,Sample,15,3,16.,1,false,true,false,false,22.,20.,26.,26.,9.89134814882
0.982063890175,Sample,15,3,21.,1,false,true,false,false,22.,20.,26.,26.,9.89140836833
0.982063890175,Sample,15,3,26.,1,false,true,false,false,22.,20.,26.,26.,9.89140947474
0.982063890175,Sample,15,3,31.,1,false,true,false,false,22.,20.,26.,26.,9.89140949506
0.982063890175,Sample,15,3,36.,1,false,true,false,false,22.,20.,26.,26.,9.89140949544
0.982063890175,Sample,15,3,41.,1,false,true,false,false,22.,20.,26.,26.,9.89140949544
0.982063890175,Sample,15,3,46.,1,false,true,false,false,22.,20.,26.,26.,9.89140949544
0.982063890175,Sample,15,3,51.,1,false,true,false,false,22.,20.,26.,26.,9.89140949544
1.28576187669,Voter,15,7,1.,1,false,true,false,false,36.,36.,94.,78.,0.
1.28576187669,Voter,15,7,6.,1,false,true,false,false,86.,70.,80.,70.,11.0513459365
1.28576187669,Voter,15,7,11.,1,false,true,false,false,86.,70.,80.,70.,11.4826983684
1.28576187669,Voter,15,7,16.,1,false,true,false,false,86.,70.,80.,70.,11.499534772
1.28576187669,Voter,15,7,21.,1,false,true,false,false,86.,70.,80.,70.,11.5001919249
1.28576187669,Voter,15,7,26.,1,false,true,false,false,86.,70.,80.,70.,11.5002175747
1.28576187669,Voter,15,7,31.,1,false,true,false,false,86.,70.,80.,70.,11.5002185758
1.28576187669,Voter,15,7,36.,1,false,true,false,false,86.,70.,80.,70.,11.5002186149
1.28576187669,Voter,15,7,41.,1,false,true,false,false,86.,70.,80.,70.,11.5002186164
1.28576187669,Voter,15,7,46.,1,false,true,false,false,86.,70.,80.,70.,11.5002186165
1.28576187669,Voter,15,7,51.,1,false,true,false,false,86.,70.,80.,70.,11.5002186165
1.39852914697,Sample,15,4,1.,1,false,true,false,false,4.,4.,22.,20.,0.
1.39852914697,Sample,15,4,6.,1,false,true,false,false,26.,22.,12.,12.,11.4162478273
1.39852914697,Sample,15,4,11.,1,false,true,false,false,28.,24.,10.,10.,11.9660497466
1.39852914697,Sample,15,4,16.,1,false,true,false,false,28.,24.,10.,10.,11.9925279866
1.39852914697,Sample,15,4,21.,1,false,true,false,false,28.,24.,10.,10.,11.993803168
1.39852914697,Sample,15,4,26.,1,false,true,false,false,28.,24.,10.,10.,11.9938645803
1.39852914697,Sample,15,4,31.,1,false,true,false,false,28.,24.,10.,10.,11.9938675378
1.39852914697,Sample,15,4,36.,1,false,true,false,false,28.,24.,10.,10.,11.9938676803
1.39852914697,Sample,15,4,41.,1,false,true,false,false,28.,24.,10.,10.,11.9938676871
1.39852914697,Sample,15,4,46.,1,false,true,false,false,28.,24.,10.,10.,11.9938676875
1.39852914697,Sample,15,4,51.,1,false,true,false,false,28.,24.,10.,10.,11.9938676875
1.11342030788,Sample,15,7,1.,1,false,true,false,false,52.,50.,88.,78.,0.
1.11342030788,Sample,15,7,6.,1,false,true,false,false,186.,136.,170.,122.,10.3618271863
1.11342030788,Sample,15,7,11.,1,false,true,false,false,196.,140.,168.,124.,10.6365200445
1.11342030788,Sample,15,7,16.,1,false,true,false,false,196.,140.,168.,124.,10.6438021739
1.11342030788,Sample,15,7,21.,1,false,true,false,false,196.,140.,168.,124.,10.6439952238
1.11342030788,Sample,15,7,26.,1,false,true,false,false,196.,140.,168.,124.,10.6440003415
1.11342030788,Sample,15,7,31.,1,false,true,false,false,196.,140.,168.,124.,10.6440004772
1.11342030788,Sample,15,7,36.,1,false,true,false,false,196.,140.,168.,124.,10.6440004808
1.11342030788,Sample,15,7,41.,1,false,true,false,false,196.,140.,168.,124.,10.6440004809
1.11342030788,Sample,15,7,46.,1,false,true,false,false,196.,140.,168.,124.,10.6440004809
1.11342030788,Sample,15,7,51.,1,false,true,false,false,196.,140.,168.,124.,10.6440004809
1.28039303766,Voter,15,7,1.,1,false,true,false,false,26.,26.,84.,74.,0.
1.28039303766,Voter,15,7,6.,1,false,true,false,false,88.,70.,54.,46.,11.0323839842
1.28039303766,Voter,15,7,11.,1,false,true,false,false,92.,72.,58.,50.,11.4583880688
1.28039303766,Voter,15,7,16.,1,false,true,false,false,92.,72.,58.,50.,11.4748377754
1.28039303766,Voter,15,7,21.,1,false,true,false,false,92.,72.,58.,50.,11.4754729638
1.28039303766,Voter,15,7,26.,1,false,true,false,false,92.,72.,58.,50.,11.4754974909
1.28039303766,Voter,15,7,31.,1,false,true,false,false,92.,72.,58.,50.,11.475498438
1.28039303766,Voter,15,7,36.,1,false,true,false,false,92.,72.,58.,50.,11.4754984746
1.28039303766,Voter,15,7,41.,1,false,true,false,false,92.,72.,58.,50.,11.475498476
1.28039303766,Voter,15,7,46.,1,false,true,false,false,92.,72.,58.,50.,11.4754984761
1.28039303766,Voter,15,7,51.,1,false,true,false,false,92.,72.,58.,50.,11.4754984761
1.39003757913,Voter,15,3,1.,1,false,true,false,false,8.,8.,18.,16.,0.
1.39003757913,Voter,15,3,6.,1,false,true,false,false,14.,12.,12.,12.,11.3908938775
1.39003757913,Voter,15,3,11.,1,false,true,false,false,16.,14.,14.,12.,11.9313926229
1.39003757913,Voter,15,3,16.,1,false,true,false,false,16.,14.,14.,12.,11.9570393278
1.39003757913,Voter,15,3,21.,1,false,true,false,false,16.,14.,14.,12.,11.9582562659
1.39003757913,Voter,15,3,26.,1,false,true,false,false,16.,14.,14.,12.,11.9583140097
1.39003757913,Voter,15,3,31.,1,false,true,false,false,16.,14.,14.,12.,11.9583167496
1.39003757913,Voter,15,3,36.,1,false,true,false,false,16.,14.,14.,12.,11.9583168796
1.39003757913,Voter,15,3,41.,1,false,true,false,false,16.,14.,14.,12.,11.9583168858
1.39003757913,Voter,15,3,46.,1,false,true,false,false,16.,14.,14.,12.,11.9583168861
1.39003757913,Voter,15,3,51.,1,false,true,false,false,16.,14.,14.,12.,11.9583168861
1.25359983592,Sample,15,6,1.,1,false,true,false,false,26.,26.,70.,64.,0.
1.25359983592,Sample,15,6,6.,1,false,true,false,false,120.,100.,132.,112.,10.935468403
1.25359983592,Sample,15,6,11.,1,false,true,false,false,136.,114.,132.,112.,11.3352055015
1.25359983592,Sample,15,6,16.,1,false,true,false,false,136.,114.,132.,112.,11.3498175641
1.25359983592,Sample,15,6,21.,1,false,true,false,false,136.,114.,132.,112.,11.3503516961
1.25359983592,Sample,15,6,26.,1,false,true,false,false,136.,114.,132.,112.,11.3503712208
1.25359983592,Sample,15,6,31.,1,false,true,false,false,136.,114.,132.,112.,11.3503719345
1.25359983592,Sample,15,6,36.,1,false,true,false,false,136.,114.,132.,112.,11.3503719606
1.25359983592,Sample,15,6,41.,1,false,true,false,false,136.,114.,132.,112.,11.3503719616
1.25359983592,Sample,15,6,46.,1,false,true,false,false,136.,114.,132.,112.,11.3503719616
1.25359983592,Sample,15,6,51.,1,false,true,false,false,136.,114.,132.,112.,11.3503719616
0.85337080174,Voter,15,5,1.,1,false,true,false,false,36.,32.,36.,34.,0.
0.85337080174,Voter,15,5,6.,1,false,true,false,false,50.,46.,26.,26.,8.94397245084
0.85337080174,Voter,15,5,11.,1,false,true,false,false,50.,46.,26.,26.,9.04936479518
0.85337080174,Voter,15,5,16.,1,false,true,false,false,50.,46.,26.,26.,9.05060669818
0.85337080174,Voter,15,5,21.,1,false,true,false,false,50.,46.,26.,26.,9.05062133229
0.85337080174,Voter,15,5,26.,1,false,true,false,false,50.,46.,26.,26.,9.05062150473
0.85337080174,Voter,15,5,31.,1,false,true,false,false,50.,46.,26.,26.,9.05062150676
0.85337080174,Voter,15,5,36.,1,false,true,false,false,50.,46.,26.,26.,9.05062150679
0.85337080174,Voter,15,5,41.,1,false,true,false,false,50.,46.,26.,26.,9.05062150679
0.85337080174,Voter,15,5,46.,1,false,true,false,false,50.,46.,26.,26.,9.05062150679
0.85337080174,Voter,15,5,51.,1,false,true,false,false,50.,46.,26.,26.,9.05062150679
1.10090754763,Sample,15,4,1.,1,false,true,false,false,6.,6.,22.,16.,0.
1.10090754763,Sample,15,4,6.,1,false,true,false,false,26.,20.,10.,10.,10.3047807762
1.10090754763,Sample,15,4,11.,1,false,true,false,false,26.,20.,10.,10.,10.5693915979
1.10090754763,Sample,15,4,16.,1,false,true,false,false,26.,20.,10.,10.,10.5761863943
1.10090754763,Sample,15,4,21.,1,false,true,false,false,26.,20.,10.,10.,10.5763608741
1.10090754763,Sample,15,4,26.,1,false,true,false,false,26.,20.,10.,10.,10.5763653545
1.10090754763,Sample,15,4,31.,1,false,true,false,false,26.,20.,10.,10.,10.5763654695
1.10090754763,Sample,15,4,36.,1,false,true,false,false,26.,20.,10.,10.,10.5763654725
1.10090754763,Sample,15,4,41.,1,false,true,false,false,26.,20.,10.,10.,10.5763654726
1.10090754763,Sample,15,4,46.,1,false,true,false,false,26.,20.,10.,10.,10.5763654726
1.10090754763,Sample,15,4,51.,1,false,true,false,false,26.,20.,10.,10.,10.5763654726
0.900832261118,Sample,15,7,1.,1,false,true,false,false,56.,48.,102.,86.,0.
