bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.01161691248,Sample,14,7,21.,1,false,true,false,true,272.,208.,256.,198.,11.0750698194
1.01161691248,Sample,14,7,26.,1,false,true,false,true,272.,208.,256.,198.,11.0750737546
1.01161691248,Sample,14,7,31.,1,false,true,false,true,272.,208.,256.,198.,11.0750738646
1.01161691248,Sample,14,7,36.,1,false,true,false,true,272.,208.,256.,198.,11.0750738677
1.01161691248,Sample,14,7,41.,1,false,true,false,true,272.,208.,256.,198.,11.0750738678
1.01161691248,Sample,14,7,46.,1,false,true,false,true,272.,208.,256.,198.,11.0750738678
1.01161691248,Sample,14,7,51.,1,false,true,false,true,272.,208.,256.,198.,11.0750738678
1.1018525964,Sample,14,7,1.,1,false,true,false,true,88.,78.,166.,134.,0.
1.1018525964,Sample,14,7,6.,1,false,true,false,true,222.,180.,196.,176.,11.30441664
1.1018525964,Sample,14,7,11.,1,false,true,false,true,232.,188.,198.,178.,11.6201973462
1.1018525964,Sample,14,7,16.,1,false,true,false,true,232.,188.,198.,178.,11.6296505699
1.1018525964,Sample,14,7,21.,1,false,true,false,true,232.,188.,198.,178.,11.6299500508
1.1018525964,Sample,14,7,26.,1,false,true,false,true,232.,188.,198.,178.,11.6299599757
1.1018525964,Sample,14,7,31.,1,false,true,false,true,232.,188.,198.,178.,11.6299603166
1.1018525964,Sample,14,7,36.,1,false,true,false,true,232.,188.,198.,178.,11.6299603286
1.1018525964,Sample,14,7,41.,1,false,true,false,true,232.,188.,198.,178.,11.629960329
1.1018525964,Sample,14,7,46.,1,false,true,false,true,232.,188.,198.,178.,11.6299603291
1.1018525964,Sample,14,7,51.,1,false,true,false,true,232.,188.,198.,178.,11.6299603291
1.35016251973,Sample,14,3,1.,1,false,true,false,true,4.,4.,14.,14.,0.
1.35016251973,Sample,14,3,6.,1,false,true,false,true,28.,28.,26.,26.,12.3300403381
1.35016251973,Sample,14,3,11.,1,false,true,false,true,28.,28.,26.,26.,12.9071111247
1.35016251973,Sample,14,3,16.,1,false,true,false,true,28.,28.,26.,26.,12.9354097587
1.35016251973,Sample,14,3,21.,1,false,true,false,true,28.,28.,26.,26.,12.9368545974
1.35016251973,Sample,14,3,26.,1,false,true,false,true,28.,28.,26.,26.,12.9369309139
1.35016251973,Sample,14,3,31.,1,false,true,false,true,28.,28.,26.,26.,12.9369350603
1.35016251973,Sample,14,3,36.,1,false,true,false,true,28.,28.,26.,26.,12.9369352909
1.35016251973,Sample,14,3,41.,1,false,true,false,true,28.,28.,26.,26.,12.936935304
1.35016251973,Sample,14,3,46.,1,false,true,false,true,28.,28.,26.,26.,12.9369353048
1.35016251973,Sample,14,3,51.,1,false,true,false,true,28.,28.,26.,26.,12.9369353048
1.04801341004,Voter,14,6,1.,1,false,true,false,true,50.,46.,70.,60.,0.
1.04801341004,Voter,14,6,6.,1,false,true,false,true,92.,78.,48.,42.,11.0287375359
1.04801341004,Voter,14,6,11.,1,false,true,false,true,92.,78.,48.,42.,11.2974991862
1.04801341004,Voter,14,6,16.,1,false,true,false,true,92.,78.,48.,42.,11.3045670222
1.04801341004,Voter,14,6,21.,1,false,true,false,true,92.,78.,48.,42.,11.3047646467
1.04801341004,Voter,14,6,26.,1,false,true,false,true,92.,78.,48.,42.,11.3047704444
1.04801341004,Voter,14,6,31.,1,false,true,false,true,92.,78.,48.,42.,11.304770621
1.04801341004,Voter,14,6,36.,1,false,true,false,true,92.,78.,48.,42.,11.3047706265
1.04801341004,Voter,14,6,41.,1,false,true,false,true,92.,78.,48.,42.,11.3047706267
1.04801341004,Voter,14,6,46.,1,false,true,false,true,92.,78.,48.,42.,11.3047706267
1.04801341004,Voter,14,6,51.,1,false,true,false,true,92.,78.,48.,42.,11.3047706267
1.22734229916,Voter,14,7,1.,1,false,true,false,true,56.,50.,76.,58.,0.
1.22734229916,Voter,14,7,6.,1,false,true,false,true,120.,92.,52.,46.,11.8696350949
1.22734229916,Voter,14,7,11.,1,false,true,false,true,120.,94.,52.,48.,12.3089571283
1.22734229916,Voter,14,7,16.,1,false,true,false,true,120.,94.,52.,48.,12.326157553
1.22734229916,Voter,14,7,21.,1,false,true,false,true,120.,94.,52.,48.,12.3268637048
1.22734229916,Voter,14,7,26.,1,false,true,false,true,120.,94.,52.,48.,12.3268938466
1.22734229916,Voter,14,7,31.,1,false,true,false,true,120.,94.,52.,48.,12.3268951746
1.22734229916,Voter,14,7,36.,1,false,true,false,true,120.,94.,52.,48.,12.3268952346
1.22734229916,Voter,14,7,41.,1,false,true,false,true,120.,94.,52.,48.,12.3268952374
1.22734229916,Voter,14,7,46.,1,false,true,false,true,120.,94.,52.,48.,12.3268952375
1.22734229916,Voter,14,7,51.,1,false,true,false,true,120.,94.,52.,48.,12.3268952375
1.16974562427,Sample,14,5,1.,1,false,true,false,true,18.,18.,62.,52.,0.
1.16974562427,Sample,14,5,6.,1,false,true,false,true,90.,78.,74.,74.,11.6229942177
1.16974562427,Sample,14,5,11.,1,false,true,false,true,92.,78.,76.,74.,12.0032896351
1.16974562427,Sample,14,5,16.,1,false,true,false,true,92.,78.,76.,74.,12.0165243427
1.16974562427,Sample,14,5,21.,1,false,true,false,true,92.,78.,76.,74.,12.0170092092
1.16974562427,Sample,14,5,26.,1,false,true,false,true,92.,78.,76.,74.,12.0170277275
1.16974562427,Sample,14,5,31.,1,false,true,false,true,92.,78.,76.,74.,12.0170284588
1.16974562427,Sample,14,5,36.,1,false,true,false,true,92.,78.,76.,74.,12.0170284885
1.16974562427,Sample,14,5,41.,1,false,true,false,true,92.,78.,76.,74.,12.0170284897
1.16974562427,Sample,14,5,46.,1,false,true,false,true,92.,78.,76.,74.,12.0170284898
1.16974562427,Sample,14,5,51.,1,false,true,false,true,92.,78.,76.,74.,12.0170284898
1.38461016479,Sample,14,5,1.,1,false,true,false,true,10.,10.,46.,44.,0.
1.38461016479,Sample,14,5,6.,1,false,true,false,true,84.,72.,72.,66.,12.4444765041
1.38461016479,Sample,14,5,11.,1,false,true,false,true,94.,76.,70.,66.,13.062795932
1.38461016479,Sample,14,5,16.,1,false,true,false,true,94.,76.,70.,66.,13.0949137126
1.38461016479,Sample,14,5,21.,1,false,true,false,true,94.,76.,70.,66.,13.0966477072
1.38461016479,Sample,14,5,26.,1,false,true,false,true,94.,76.,70.,66.,13.0967444354
1.38461016479,Sample,14,5,31.,1,false,true,false,true,94.,76.,70.,66.,13.0967499808
1.38461016479,Sample,14,5,36.,1,false,true,false,true,94.,76.,70.,66.,13.0967503061
1.38461016479,Sample,14,5,41.,1,false,true,false,true,94.,76.,70.,66.,13.0967503255
1.38461016479,Sample,14,5,46.,1,false,true,false,true,94.,76.,70.,66.,13.0967503267
1.38461016479,Sample,14,5,51.,1,false,true,false,true,94.,76.,70.,66.,13.0967503268
1.09446118256,Sample,14,5,1.,1,false,true,false,true,48.,44.,70.,62.,0.
1.09446118256,Sample,14,5,6.,1,false,true,false,true,102.,84.,92.,82.,11.2678142043
1.09446118256,Sample,14,5,11.,1,false,true,false,true,104.,86.,94.,84.,11.57691787
1.09446118256,Sample,14,5,16.,1,false,true,false,true,104.,86.,94.,84.,11.5860131451
1.09446118256,Sample,14,5,21.,1,false,true,false,true,104.,86.,94.,84.,11.5862965385
1.09446118256,Sample,14,5,26.,1,false,true,false,true,104.,86.,94.,84.,11.5863057792
1.09446118256,Sample,14,5,31.,1,false,true,false,true,104.,86.,94.,84.,11.5863060915
1.09446118256,Sample,14,5,36.,1,false,true,false,true,104.,86.,94.,84.,11.5863061023
1.09446118256,Sample,14,5,41.,1,false,true,false,true,104.,86.,94.,84.,11.5863061027
1.09446118256,Sample,14,5,46.,1,false,true,false,true,104.,86.,94.,84.,11.5863061027
1.09446118256,Sample,14,5,51.,1,false,true,false,true,104.,86.,94.,84.,11.5863061027
1.24307336588,Voter,14,4,1.,1,false,true,false,true,14.,14.,24.,20.,0.
1.24307336588,Voter,14,4,6.,1,false,true,false,true,26.,22.,12.,12.,11.9334397017
1.24307336588,Voter,14,4,11.,1,false,true,false,true,26.,22.,12.,12.,12.3895318706
1.24307336588,Voter,14,4,16.,1,false,true,false,true,26.,22.,12.,12.,12.4079461243
1.24307336588,Voter,14,4,21.,1,false,true,false,true,26.,22.,12.,12.,12.4087249184
1.24307336588,Voter,14,4,26.,1,false,true,false,true,26.,22.,12.,12.,12.4087591403
1.24307336588,Voter,14,4,31.,1,false,true,false,true,26.,22.,12.,12.,12.4087606917
1.24307336588,Voter,14,4,36.,1,false,true,false,true,26.,22.,12.,12.,12.4087607639
1.24307336588,Voter,14,4,41.,1,false,true,false,true,26.,22.,12.,12.,12.4087607673
1.24307336588,Voter,14,4,46.,1,false,true,false,true,26.,22.,12.,12.,12.4087607675
1.24307336588,Voter,14,4,51.,1,false,true,false,true,26.,22.,12.,12.,12.4087607675
0.867545292733,Voter,14,4,1.,1,false,true,false,true,2.,2.,16.,16.,0.
0.867545292733,Voter,14,4,6.,1,false,true,false,true,12.,12.,6.,6.,9.93585252112
0.867545292733,Voter,14,4,11.,1,false,true,false,true,12.,12.,6.,6.,10.0757478058
0.867545292733,Voter,14,4,16.,1,false,true,false,true,12.,12.,6.,6.,10.0779434873
0.867545292733,Voter,14,4,21.,1,false,true,false,true,12.,12.,6.,6.,10.0779808728
0.867545292733,Voter,14,4,26.,1,false,true,false,true,12.,12.,6.,6.,10.0779815486
0.867545292733,Voter,14,4,31.,1,false,true,false,true,12.,12.,6.,6.,10.0779815613
0.867545292733,Voter,14,4,36.,1,false,true,false,true,12.,12.,6.,6.,10.0779815616
0.867545292733,Voter,14,4,41.,1,false,true,false,true,12.,12.,6.,6.,10.0779815616
0.867545292733,Voter,14,4,46.,1,false,true,false,true,12.,12.,6.,6.,10.0779815616
0.867545292733,Voter,14,4,51.,1,false,true,false,true,12.,12.,6.,6.,10.0779815616
1.28610221829,Voter,14,3,1.,1,false,true,false,true,2.,2.,8.,6.,0.
1.28610221829,Voter,14,3,6.,1,false,true,false,true,10.,8.,0.,0.,12.10052046
1.28610221829,Voter,14,3,11.,1,false,true,false,true,10.,8.,0.,0.,12.6038342671
1.28610221829,Voter,14,3,16.,1,false,true,false,true,10.,8.,0.,0.,12.6258717975
1.28610221829,Voter,14,3,21.,1,false,true,false,true,10.,8.,0.,0.,12.6268799494
1.28610221829,Voter,14,3,26.,1,false,true,false,true,10.,8.,0.,0.,12.6269277812
1.28610221829,Voter,14,3,31.,1,false,true,false,true,10.,8.,0.,0.,12.6269301196
1.28610221829,Voter,14,3,36.,1,false,true,false,true,10.,8.,0.,0.,12.6269302368
1.28610221829,Voter,14,3,41.,1,false,true,false,true,10.,8.,0.,0.,12.6269302428
1.28610221829,Voter,14,3,46.,1,false,true,false,true,10.,8.,0.,0.,12.6269302431
1.28610221829,Voter,14,3,51.,1,false,true,false,true,10.,8.,0.,0.,12.6269302431
1.19819482527,Sample,14,3,1.,1,false,true,false,true,0.,0.,16.,12.,0.
1.19819482527,Sample,14,3,6.,1,false,true,false,true,18.,14.,6.,6.,11.7474247174
1.19819482527,Sample,14,3,11.,1,false,true,false,true,20.,16.,4.,4.,12.1564006871
1.19819482527,Sample,14,3,16.,1,false,true,false,true,20.,16.,4.,4.,12.1715024337
1.19819482527,Sample,14,3,21.,1,false,true,false,true,20.,16.,4.,4.,12.1720883045
1.19819482527,Sample,14,3,26.,1,false,true,false,true,20.,16.,4.,4.,12.1721119672
1.19819482527,Sample,14,3,31.,1,false,true,false,true,20.,16.,4.,4.,12.1721129545
1.19819482527,Sample,14,3,36.,1,false,true,false,true,20.,16.,4.,4.,12.1721129968
1.19819482527,Sample,14,3,41.,1,false,true,false,true,20.,16.,4.,4.,12.1721129987
1.19819482527,Sample,14,3,46.,1,false,true,false,true,20.,16.,4.,4.,12.1721129988
1.19819482527,Sample,14,3,51.,1,false,true,false,true,20.,16.,4.,4.,12.1721129988
1.22163049416,Voter,14,7,1.,1,false,true,false,true,26.,22.,118.,96.,0.
1.22163049416,Voter,14,7,6.,1,false,true,false,true,140.,116.,132.,102.,11.846098246
1.22163049416,Voter,14,7,11.,1,false,true,false,true,146.,122.,134.,106.,12.2793985499
1.22163049416,Voter,14,7,16.,1,false,true,false,true,146.,122.,134.,106.,12.2961724891
1.22163049416,Voter,14,7,21.,1,false,true,false,true,146.,122.,134.,106.,12.2968536431
1.22163049416,Voter,14,7,26.,1,false,true,false,true,146.,122.,134.,106.,12.2968824091
1.22163049416,Voter,14,7,31.,1,false,true,false,true,146.,122.,134.,106.,12.2968836631
1.22163049416,Voter,14,7,36.,1,false,true,false,true,146.,122.,134.,106.,12.2968837192
1.22163049416,Voter,14,7,41.,1,false,true,false,true,146.,122.,134.,106.,12.2968837218
1.22163049416,Voter,14,7,46.,1,false,true,false,true,146.,122.,134.,106.,12.2968837219
1.22163049416,Voter,14,7,51.,1,false,true,false,true,146.,122.,134.,106.,12.2968837219
1.14215331648,Sample,14,5,1.,1,false,true,false,true,24.,22.,62.,50.,0.
1.14215331648,Sample,14,5,6.,1,false,true,false,true,96.,76.,86.,64.,11.4972827857
1.14215331648,Sample,14,5,11.,1,false,true,false,true,98.,78.,88.,64.,11.8506771931
1.14215331648,Sample,14,5,16.,1,false,true,false,true,98.,78.,88.,64.,11.8622643311
1.14215331648,Sample,14,5,21.,1,false,true,false,true,98.,78.,88.,64.,11.8626651032
1.14215331648,Sample,14,5,26.,1,false,true,false,true,98.,78.,88.,64.,11.8626795736
1.14215331648,Sample,14,5,31.,1,false,true,false,true,98.,78.,88.,64.,11.8626801143
1.14215331648,Sample,14,5,36.,1,false,true,false,true,98.,78.,88.,64.,11.8626801351
1.14215331648,Sample,14,5,41.,1,false,true,false,true,98.,78.,88.,64.,11.8626801359
1.14215331648,Sample,14,5,46.,1,false,true,false,true,98.,78.,88.,64.,11.8626801359
1.14215331648,Sample,14,5,51.,1,false,true,false,true,98.,78.,88.,64.,11.8626801359
1.36220775137,Voter,14,6,1.,1,false,true,false,true,26.,24.,58.,54.,0.
1.36220775137,Voter,14,6,6.,1,false,true,false,true,72.,66.,28.,28.,12.3707479045
1.36220775137,Voter,14,6,11.,1,false,true,false,true,72.,66.,28.,28.,12.9621211046
1.36220775137,Voter,14,6,16.,1,false,true,false,true,72.,66.,28.,28.,12.991718258
1.36220775137,Voter,14,6,21.,1,false,true,false,true,72.,66.,28.,28.,12.9932595643
1.36220775137,Voter,14,6,26.,1,false,true,false,true,72.,66.,28.,28.,12.9933425648
1.36220775137,Voter,14,6,31.,1,false,true,false,true,72.,66.,28.,28.,12.993347161
1.36220775137,Voter,14,6,36.,1,false,true,false,true,72.,66.,28.,28.,12.9933474214
1.36220775137,Voter,14,6,41.,1,false,true,false,true,72.,66.,28.,28.,12.9933474365
1.36220775137,Voter,14,6,46.,1,false,true,false,true,72.,66.,28.,28.,12.9933474374
1.36220775137,Voter,14,6,51.,1,false,true,false,true,72.,66.,28.,28.,12.9933474374
1.29277058964,Sample,14,7,1.,1,false,true,false,true,40.,38.,120.,96.,0.
1.29277058964,Sample,14,7,6.,1,false,true,false,true,236.,190.,232.,198.,12.1254635517
1.29277058964,Sample,14,7,11.,1,false,true,false,true,250.,198.,234.,202.,12.6362671764
1.29277058964,Sample,14,7,16.,1,false,true,false,true,252.,200.,232.,200.,12.6589071238
1.29277058964,Sample,14,7,21.,1,false,true,false,true,252.,200.,232.,200.,12.6599551423
1.29277058964,Sample,14,7,26.,1,false,true,false,true,252.,200.,232.,200.,12.6600054429
1.29277058964,Sample,14,7,31.,1,false,true,false,true,252.,200.,232.,200.,12.6600079301
1.29277058964,Sample,14,7,36.,1,false,true,false,true,252.,200.,232.,200.,12.6600080561
1.29277058964,Sample,14,7,41.,1,false,true,false,true,252.,200.,232.,200.,12.6600080626
1.29277058964,Sample,14,7,46.,1,false,true,false,true,252.,200.,232.,200.,12.6600080629
1.29277058964,Sample,14,7,51.,1,false,true,false,true,252.,200.,232.,200.,12.660008063
1.1920251094,Voter,14,5,1.,1,false,true,false,true,20.,20.,32.,32.,0.
1.1920251094,Voter,14,5,6.,1,false,true,false,true,38.,38.,14.,14.,11.7208777842
1.1920251094,Voter,14,5,11.,1,false,true,false,true,38.,38.,14.,14.,12.1235540088
1.1920251094,Voter,14,5,16.,1,false,true,false,true,38.,38.,14.,14.,12.1382359282
1.1920251094,Voter,14,5,21.,1,false,true,false,true,38.,38.,14.,14.,12.1387985797
1.1920251094,Voter,14,5,26.,1,false,true,false,true,38.,38.,14.,14.,12.1388210345
1.1920251094,Voter,14,5,31.,1,false,true,false,true,38.,38.,14.,14.,12.1388219604
1.1920251094,Voter,14,5,36.,1,false,true,false,true,38.,38.,14.,14.,12.1388219996
1.1920251094,Voter,14,5,41.,1,false,true,false,true,38.,38.,14.,14.,12.1388220013
1.1920251094,Voter,14,5,46.,1,false,true,false,true,38.,38.,14.,14.,12.1388220014
1.1920251094,Voter,14,5,51.,1,false,true,false,true,38.,38.,14.,14.,12.1388220014
1.24759036543,Voter,14,5,1.,1,false,true,false,true,8.,8.,24.,24.,0.
1.24759036543,Voter,14,5,6.,1,false,true,false,true,46.,42.,26.,26.,11.9514870704
1.24759036543,Voter,14,5,11.,1,false,true,false,true,46.,42.,26.,26.,12.412444317
1.24759036543,Voter,14,5,16.,1,false,true,false,true,46.,42.,26.,26.,12.4312178792
1.24759036543,Voter,14,5,21.,1,false,true,false,true,46.,42.,26.,26.,12.4320185923
1.24759036543,Voter,14,5,26.,1,false,true,false,true,46.,42.,26.,26.,12.4320540685
1.24759036543,Voter,14,5,31.,1,false,true,false,true,46.,42.,26.,26.,12.4320556898
1.24759036543,Voter,14,5,36.,1,false,true,false,true,46.,42.,26.,26.,12.4320557658
1.24759036543,Voter,14,5,41.,1,false,true,false,true,46.,42.,26.,26.,12.4320557695
1.24759036543,Voter,14,5,46.,1,false,true,false,true,46.,42.,26.,26.,12.4320557696
1.24759036543,Voter,14,5,51.,1,false,true,false,true,46.,42.,26.,26.,12.4320557696
1.12484645836,Voter,14,3,1.,1,false,true,false,true,12.,12.,16.,16.,0.
1.12484645836,Voter,14,3,6.,1,false,true,false,true,18.,18.,10.,10.,11.4158286044
1.12484645836,Voter,14,3,11.,1,false,true,false,true,16.,16.,12.,12.,11.7528223845
1.12484645836,Voter,14,3,16.,1,false,true,false,true,16.,16.,12.,12.,11.7634546221
1.12484645836,Voter,14,3,21.,1,false,true,false,true,16.,16.,12.,12.,11.7638089585
1.12484645836,Voter,14,3,26.,1,false,true,false,true,16.,16.,12.,12.,11.7638212966
1.12484645836,Voter,14,3,31.,1,false,true,false,true,16.,16.,12.,12.,11.7638217415
1.12484645836,Voter,14,3,36.,1,false,true,false,true,16.,16.,12.,12.,11.763821758
1.12484645836,Voter,14,3,41.,1,false,true,false,true,16.,16.,12.,12.,11.7638217586
1.12484645836,Voter,14,3,46.,1,false,true,false,true,16.,16.,12.,12.,11.7638217586
1.12484645836,Voter,14,3,51.,1,false,true,false,true,16.,16.,12.,12.,11.7638217586
0.894526055106,Voter,14,5,1.,1,false,true,false,true,36.,32.,58.,54.,0.
0.894526055106,Voter,14,5,6.,1,false,true,false,true,74.,62.,32.,32.,10.1172720493
0.894526055106,Voter,14,5,11.,1,false,true,false,true,74.,62.,32.,32.,10.2735265215
0.894526055106,Voter,14,5,16.,1,false,true,false,true,74.,62.,32.,32.,10.2762005675
0.894526055106,Voter,14,5,21.,1,false,true,false,true,74.,62.,32.,32.,10.2762500386
0.894526055106,Voter,14,5,26.,1,false,true,false,true,74.,62.,32.,32.,10.2762510083
0.894526055106,Voter,14,5,31.,1,false,true,false,true,74.,62.,32.,32.,10.2762510282
0.894526055106,Voter,14,5,36.,1,false,true,false,true,74.,62.,32.,32.,10.2762510286
0.894526055106,Voter,14,5,41.,1,false,true,false,true,74.,62.,32.,32.,10.2762510286
0.894526055106,Voter,14,5,46.,1,false,true,false,true,74.,62.,32.,32.,10.2762510286
0.894526055106,Voter,14,5,51.,1,false,true,false,true,74.,62.,32.,32.,10.2762510286
1.08560774586,Voter,14,7,1.,1,false,true,false,true,26.,22.,56.,48.,0.
1.08560774586,Voter,14,7,6.,1,false,true,false,true,94.,80.,52.,50.,11.2234584304
1.08560774586,Voter,14,7,11.,1,false,true,false,true,94.,80.,52.,50.,11.5246563215
1.08560774586,Voter,14,7,16.,1,false,true,false,true,94.,80.,52.,50.,11.5333359604
1.08560774586,Voter,14,7,21.,1,false,true,false,true,94.,80.,52.,50.,11.5336010172
1.08560774586,Voter,14,7,26.,1,false,true,false,true,94.,80.,52.,50.,11.5336094919
1.08560774586,Voter,14,7,31.,1,false,true,false,true,94.,80.,52.,50.,11.5336097728
1.08560774586,Voter,14,7,36.,1,false,true,false,true,94.,80.,52.,50.,11.5336097824
1.08560774586,Voter,14,7,41.,1,false,true,false,true,94.,80.,52.,50.,11.5336097827
1.08560774586,Voter,14,7,46.,1,false,true,false,true,94.,80.,52.,50.,11.5336097827
1.08560774586,Voter,14,7,51.,1,false,true,false,true,94.,80.,52.,50.,11.5336097827
1.06073913532,Voter,14,4,1.,1,false,true,false,true,34.,32.,22.,20.,0.
1.06073913532,Voter,14,4,6.,1,false,true,false,true,44.,40.,16.,16.,11.0958219478
1.06073913532,Voter,14,4,11.,1,false,true,false,true,44.,40.,16.,16.,11.3753558795
1.06073913532,Voter,14,4,16.,1,false,true,false,true,44.,40.,16.,16.,11.3829422601
1.06073913532,Voter,14,4,21.,1,false,true,false,true,44.,40.,16.,16.,11.3831609192
1.06073913532,Voter,14,4,26.,1,false,true,false,true,44.,40.,16.,16.,11.3831675268
1.06073913532,Voter,14,4,31.,1,false,true,false,true,44.,40.,16.,16.,11.383167734
1.06073913532,Voter,14,4,36.,1,false,true,false,true,44.,40.,16.,16.,11.3831677407
1.06073913532,Voter,14,4,41.,1,false,true,false,true,44.,40.,16.,16.,11.3831677409
1.06073913532,Voter,14,4,46.,1,false,true,false,true,44.,40.,16.,16.,11.383167741
1.06073913532,Voter,14,4,51.,1,false,true,false,true,44.,40.,16.,16.,11.383167741
1.33808183462,Sample,14,3,1.,1,false,true,false,true,0.,0.,8.,8.,0.
1.33808183462,Sample,14,3,6.,1,false,true,false,true,8.,8.,0.,0.,12.2884504993
1.33808183462,Sample,14,3,11.,1,false,true,false,true,8.,8.,0.,0.,12.8513108576
1.33808183462,Sample,14,3,16.,1,false,true,false,true,8.,8.,0.,0.,12.8783464143
1.33808183462,Sample,14,3,21.,1,false,true,false,true,8.,8.,0.,0.,12.8796992995
1.33808183462,Sample,14,3,26.,1,false,true,false,true,8.,8.,0.,0.,12.8797693689
1.33808183462,Sample,14,3,31.,1,false,true,false,true,8.,8.,0.,0.,12.8797731031
1.33808183462,Sample,14,3,36.,1,false,true,false,true,8.,8.,0.,0.,12.8797733068
1.33808183462,Sample,14,3,41.,1,false,true,false,true,8.,8.,0.,0.,12.8797733182
1.33808183462,Sample,14,3,46.,1,false,true,false,true,8.,8.,0.,0.,12.8797733188
1.33808183462,Sample,14,3,51.,1,false,true,false,true,8.,8.,0.,0.,12.8797733189
1.21402996154,Sample,14,4,1.,1,false,true,false,true,8.,8.,34.,32.,0.
1.21402996154,Sample,14,4,6.,1,false,true,false,true,32.,30.,26.,26.,11.8144691922
1.21402996154,Sample,14,4,11.,1,false,true,false,true,32.,30.,26.,26.,12.2398129016
1.21402996154,Sample,14,4,16.,1,false,true,false,true,32.,30.,26.,26.,12.2560309288
1.21402996154,Sample,14,4,21.,1,false,true,false,true,32.,30.,26.,26.,12.2566799185
1.21402996154,Sample,14,4,26.,1,false,true,false,true,32.,30.,26.,26.,12.2567069363
1.21402996154,Sample,14,4,31.,1,false,true,false,true,32.,30.,26.,26.,12.2567080977
1.21402996154,Sample,14,4,36.,1,false,true,false,true,32.,30.,26.,26.,12.2567081489
1.21402996154,Sample,14,4,41.,1,false,true,false,true,32.,30.,26.,26.,12.2567081512
1.21402996154,Sample,14,4,46.,1,false,true,false,true,32.,30.,26.,26.,12.2567081513
1.21402996154,Sample,14,4,51.,1,false,true,false,true,32.,30.,26.,26.,12.2567081513
1.38672198272,Sample,14,7,1.,1,false,true,false,true,52.,48.,116.,90.,0.
1.38672198272,Sample,14,7,6.,1,false,true,false,true,186.,158.,182.,148.,12.4512956983
1.38672198272,Sample,14,7,11.,1,false,true,false,true,208.,166.,168.,140.,13.0721779864
1.38672198272,Sample,14,7,16.,1,false,true,false,true,210.,168.,170.,142.,13.1045405439
1.38672198272,Sample,14,7,21.,1,false,true,false,true,210.,168.,170.,142.,13.1062936234
1.38672198272,Sample,14,7,26.,1,false,true,false,true,210.,168.,170.,142.,13.1063917374
1.38672198272,Sample,14,7,31.,1,false,true,false,true,210.,168.,170.,142.,13.1063973805
1.38672198272,Sample,14,7,36.,1,false,true,false,true,210.,168.,170.,142.,13.1063977125
1.38672198272,Sample,14,7,41.,1,false,true,false,true,210.,168.,170.,142.,13.1063977324
1.38672198272,Sample,14,7,46.,1,false,true,false,true,210.,168.,170.,142.,13.1063977336
1.38672198272,Sample,14,7,51.,1,false,true,false,true,210.,168.,170.,142.,13.1063977337
1.03589277903,Sample,14,5,1.,1,false,true,false,true,34.,32.,62.,56.,0.
1.03589277903,Sample,14,5,6.,1,false,true,false,true,74.,64.,66.,66.,10.9637053132
1.03589277903,Sample,14,5,11.,1,false,true,false,true,74.,64.,66.,66.,11.2224067989
1.03589277903,Sample,14,5,16.,1,false,true,false,true,74.,64.,66.,66.,11.2290055071
1.03589277903,Sample,14,5,21.,1,false,true,false,true,74.,64.,66.,66.,11.2291846686
1.03589277903,Sample,14,5,26.,1,false,true,false,true,74.,64.,66.,66.,11.2291897759
1.03589277903,Sample,14,5,31.,1,false,true,false,true,74.,64.,66.,66.,11.2291899272
1.03589277903,Sample,14,5,36.,1,false,true,false,true,74.,64.,66.,66.,11.2291899318
1.03589277903,Sample,14,5,41.,1,false,true,false,true,74.,64.,66.,66.,11.2291899319
1.03589277903,Sample,14,5,46.,1,false,true,false,true,74.,64.,66.,66.,11.2291899319
1.03589277903,Sample,14,5,51.,1,false,true,false,true,74.,64.,66.,66.,11.2291899319
1.30029751058,Sample,14,7,1.,1,false,true,false,true,72.,64.,158.,122.,0.
1.30029751058,Sample,14,7,6.,1,false,true,false,true,246.,182.,244.,170.,12.1533187021
1.30029751058,Sample,14,7,11.,1,false,true,false,true,250.,184.,244.,170.,12.6726302735
1.30029751058,Sample,14,7,16.,1,false,true,false,true,250.,184.,244.,170.,12.6959637063
1.30029751058,Sample,14,7,21.,1,false,true,false,true,250.,184.,244.,170.,12.6970582057
1.30029751058,Sample,14,7,26.,1,false,true,false,true,250.,184.,244.,170.,12.6971114204
1.30029751058,Sample,14,7,31.,1,false,true,false,true,250.,184.,244.,170.,12.6971140853
1.30029751058,Sample,14,7,36.,1,false,true,false,true,250.,184.,244.,170.,12.6971142221
1.30029751058,Sample,14,7,41.,1,false,true,false,true,250.,184.,244.,170.,12.6971142292
1.30029751058,Sample,14,7,46.,1,false,true,false,true,250.,184.,244.,170.,12.6971142296
1.30029751058,Sample,14,7,51.,1,false,true,false,true,250.,184.,244.,170.,12.6971142296
0.880229745865,Voter,14,3,1.,1,false,true,false,true,2.,2.,4.,4.,0.
0.880229745865,Voter,14,3,6.,1,false,true,false,true,6.,6.,0.,0.,10.0219903532
0.880229745865,Voter,14,3,11.,1,false,true,false,true,6.,6.,0.,0.,10.1694475449
0.880229745865,Voter,14,3,16.,1,false,true,false,true,6.,6.,0.,0.,10.1718590995
0.880229745865,Voter,14,3,21.,1,false,true,false,true,6.,6.,0.,0.,10.1719018135
